Line Name,Measurement Type,Time,Value,Units
Strain 97,b1539,2.0,0.0,FPKM
Strain 97,b0444,2.0,0.0,FPKM
Strain 97,b3469,2.0,0.0,FPKM
Strain 97,b3915,2.0,0.0,FPKM
Strain 97,b0752,2.0,0.0,FPKM
Strain 97,b2019,2.0,0.9932988252732569,FPKM
Strain 97,b3059,2.0,0.0,FPKM
Strain 97,b3739,2.0,545.8008922488312,FPKM
Strain 97,b3732,2.0,505.30689854440476,FPKM
Strain 97,b3731,2.0,519.2786625708353,FPKM
Strain 97,b3737,2.0,503.7059558422409,FPKM
Strain 97,b3735,2.0,613.7137250117111,FPKM
Strain 97,b3733,2.0,593.008665272371,FPKM
Strain 97,b3736,2.0,559.9375332042374,FPKM
Strain 97,b3734,2.0,524.5417033178135,FPKM
Strain 97,b3738,2.0,548.3316032671592,FPKM
Strain 97,b0312,2.0,0.0,FPKM
Strain 97,b3040,2.0,0.0036333423774060104,FPKM
Strain 97,b3918,2.0,0.0,FPKM
Strain 97,b2794,2.0,0.0,FPKM
Strain 97,b0827,2.0,0.0,FPKM
Strain 97,b3857,2.0,0.0,FPKM
Strain 97,b3856,2.0,0.0,FPKM
Strain 97,b4214,2.0,3.0633214566817393,FPKM
Strain 97,b3551,2.0,0.0,FPKM
Strain 97,b1208,2.0,5.054740304777901,FPKM
Strain 97,b0775,2.0,2.3040600900932653e-05,FPKM
Strain 97,b1661,2.0,0.0,FPKM
Strain 97,b0365,2.0,0.0,FPKM
Strain 97,b0936,2.0,0.0,FPKM
Strain 97,b0367,2.0,0.0,FPKM
Strain 97,b0933,2.0,0.0,FPKM
Strain 97,b0934,2.0,0.0,FPKM
Strain 97,b0366,2.0,0.0,FPKM
Strain 97,b2129,2.0,0.0,FPKM
Strain 97,b2128,2.0,0.0,FPKM
Strain 97,b2130,2.0,0.0,FPKM
Strain 97,b2131,2.0,0.0,FPKM
Strain 97,b1801,2.0,0.0,FPKM
Strain 97,b0314,2.0,0.0,FPKM
Strain 97,b1216,2.0,0.0,FPKM
Strain 97,b4132,2.0,0.0,FPKM
Strain 97,b0311,2.0,0.0,FPKM
Strain 97,b2600,2.0,1.4157884966578391,FPKM
Strain 97,b2599,2.0,2.292634169834218,FPKM
Strain 97,b2329,2.0,4.528583122503798,FPKM
Strain 97,b4039,2.0,0.0023557670817066674,FPKM
Strain 97,b2542,2.0,0.0,FPKM
Strain 97,b2540,2.0,0.0,FPKM
Strain 97,b2539,2.0,0.0,FPKM
Strain 97,b2538,2.0,0.0,FPKM
Strain 97,b0617,2.0,0.0,FPKM
Strain 97,b0615,2.0,0.0,FPKM
Strain 97,b0616,2.0,0.0,FPKM
Strain 97,b0614,2.0,0.0,FPKM
Strain 97,b1592,2.0,0.03066627054175756,FPKM
Strain 97,b0155,2.0,0.024459482443020854,FPKM
Strain 97,b0612,2.0,0.0,FPKM
Strain 97,b2470,2.0,0.0,FPKM
Strain 97,b0463,2.0,0.0,FPKM
Strain 97,b0462,2.0,0.0,FPKM
Strain 97,b3035,2.0,0.0,FPKM
Strain 97,b1249,2.0,0.0,FPKM
Strain 97,b0789,2.0,0.0,FPKM
Strain 97,b3816,2.0,0.0038003040164490075,FPKM
Strain 97,b2174,2.0,0.0,FPKM
Strain 97,b0914,2.0,0.0,FPKM
Strain 97,b0968,2.0,0.0,FPKM
Strain 97,b1308,2.0,0.0,FPKM
Strain 97,b0153,2.0,0.0,FPKM
Strain 97,b0152,2.0,0.0,FPKM
Strain 97,b0151,2.0,0.0,FPKM
Strain 97,b1102,2.0,0.0,FPKM
Strain 97,b2765,2.0,0.0,FPKM
Strain 97,b0783,2.0,0.0022989628306770266,FPKM
Strain 97,b0781,2.0,0.002703720001506624,FPKM
Strain 97,b0340,2.0,0.0,FPKM
Strain 97,b0341,2.0,0.0,FPKM
Strain 97,b1919,2.0,0.0,FPKM
Strain 97,b3008,2.0,1.5472711053475874,FPKM
Strain 97,b3708,2.0,0.6441159048910025,FPKM
Strain 97,b2421,2.0,2.661365931211119,FPKM
Strain 97,b2414,2.0,2.575706307632618,FPKM
Strain 97,b2810,2.0,0.0,FPKM
Strain 97,b2436,2.0,0.0024527877912917284,FPKM
Strain 97,b3867,2.0,0.0,FPKM
Strain 97,b0038,2.0,0.0,FPKM
Strain 97,b0037,2.0,0.0,FPKM
Strain 97,b0036,2.0,0.0,FPKM
Strain 97,b1622,2.0,1.7325760886492783,FPKM
Strain 97,b0414,2.0,0.0046730468672160925,FPKM
Strain 97,b0526,2.0,0.0,FPKM
Strain 97,b0886,2.0,0.0,FPKM
Strain 97,b0887,2.0,0.0,FPKM
Strain 97,b0062,2.0,0.0,FPKM
Strain 97,b2678,2.0,0.0,FPKM
Strain 97,b2679,2.0,0.0,FPKM
Strain 97,b2677,2.0,0.0,FPKM
Strain 97,b0979,2.0,0.0,FPKM
Strain 97,b0978,2.0,0.0,FPKM
Strain 97,b0734,2.0,0.0,FPKM
Strain 97,b0733,2.0,0.0,FPKM
Strain 97,b0432,2.0,314.50166409290784,FPKM
Strain 97,b0430,2.0,312.07125293971313,FPKM
Strain 97,b0431,2.0,345.83232842793564,FPKM
Strain 97,b0429,2.0,363.0809785816852,FPKM
Strain 97,b2143,2.0,0.0,FPKM
Strain 97,b4111,2.0,0.0,FPKM
Strain 97,b0040,2.0,0.0,FPKM
Strain 97,b2162,2.0,0.0,FPKM
Strain 97,b0651,2.0,0.0,FPKM
Strain 97,b2066,2.0,0.0,FPKM
Strain 97,b0720,2.0,20.33864251052465,FPKM
Strain 97,b0337,2.0,0.0,FPKM
Strain 97,b0336,2.0,0.0,FPKM
Strain 97,b0910,2.0,4.104574880547253,FPKM
Strain 97,b3603,2.0,0.0,FPKM
Strain 97,b2975,2.0,0.0,FPKM
Strain 97,b3846,2.0,0.0,FPKM
Strain 97,b1189,2.0,0.0,FPKM
Strain 97,b4042,2.0,0.0,FPKM
Strain 97,b2780,2.0,1.6385545459199935,FPKM
Strain 97,b0123,2.0,0.0,FPKM
Strain 97,b0484,2.0,0.0,FPKM
Strain 97,b3425,2.0,0.0,FPKM
Strain 97,b2344,2.0,0.0,FPKM
Strain 97,b2871,2.0,0.0,FPKM
Strain 97,b2838,2.0,4.036609090956755,FPKM
Strain 97,b3809,2.0,4.051157827540938,FPKM
Strain 97,b3693,2.0,0.0,FPKM
Strain 97,b3909,2.0,0.0,FPKM
Strain 97,b3526,2.0,0.0,FPKM
Strain 97,b1704,2.0,3.9423707916590427,FPKM
Strain 97,b0754,2.0,4.3656776288213734,FPKM
Strain 97,b2601,2.0,3.6671998257970926,FPKM
Strain 97,b0175,2.0,0.0,FPKM
Strain 97,b4477,2.0,0.0,FPKM
Strain 97,b3648,2.0,2.8696740995373364,FPKM
Strain 97,b2715,2.0,0.0,FPKM
Strain 97,b3722,2.0,0.0,FPKM
Strain 97,b1393,2.0,0.0,FPKM
Strain 97,b3041,2.0,0.008820953740778221,FPKM
Strain 97,b3771,2.0,3.5246069226846,FPKM
Strain 97,b1198,2.0,99.1971853879507,FPKM
Strain 97,b1200,2.0,106.07442728246266,FPKM
Strain 97,b1199,2.0,108.83408932806138,FPKM
Strain 97,b0778,2.0,2.197003256068055e-05,FPKM
Strain 97,b1734,2.0,0.0,FPKM
Strain 97,b1900,2.0,0.0,FPKM
Strain 97,b1901,2.0,0.0,FPKM
Strain 97,b4460,2.0,0.0,FPKM
Strain 97,b0596,2.0,0.0,FPKM
Strain 97,b0594,2.0,0.0,FPKM
Strain 97,b2541,2.0,0.0,FPKM
Strain 97,b2065,2.0,0.0,FPKM
Strain 97,b0348,2.0,0.0,FPKM
Strain 97,b2841,2.0,0.0,FPKM
Strain 97,b0031,2.0,4.228121286708418,FPKM
Strain 97,b2478,2.0,4.202030094435051,FPKM
Strain 97,b1528,2.0,0.0,FPKM
Strain 97,b1606,2.0,0.0,FPKM
Strain 97,b0048,2.0,0.2918074902222879,FPKM
Strain 97,b2315,2.0,0.007234897932787972,FPKM
Strain 97,b3930,2.0,0.0,FPKM
Strain 97,b2262,2.0,0.0,FPKM
Strain 97,b0099,2.0,0.0,FPKM
Strain 97,b1865,2.0,0.0,FPKM
Strain 97,b4115,2.0,0.0,FPKM
Strain 97,b3575,2.0,0.0,FPKM
Strain 97,b0736,2.0,0.0,FPKM
Strain 97,b3058,2.0,0.0,FPKM
Strain 97,b4117,2.0,0.0,FPKM
Strain 97,b2938,2.0,0.0,FPKM
Strain 97,b0945,2.0,0.0,FPKM
Strain 97,b1605,2.0,0.0,FPKM
Strain 97,b1062,2.0,3.5164974896200056,FPKM
Strain 97,b0103,2.0,0.006190587919508248,FPKM
Strain 97,b0425,2.0,0.006824249928711563,FPKM
Strain 97,b3774,2.0,3.591596105191802,FPKM
Strain 97,b4381,2.0,0.0,FPKM
Strain 97,b3860,2.0,0.0,FPKM
Strain 97,b1185,2.0,0.0,FPKM
Strain 97,b3960,2.0,3.0334917448730194,FPKM
Strain 97,b3177,2.0,0.008002540855547842,FPKM
Strain 97,b2893,2.0,0.0,FPKM
Strain 97,b2582,2.0,0.0,FPKM
Strain 97,b4136,2.0,0.0,FPKM
Strain 97,b3781,2.0,0.0,FPKM
Strain 97,b0578,2.0,0.0,FPKM
Strain 97,b3172,2.0,3.000743051473405,FPKM
Strain 97,b2303,2.0,0.0,FPKM
Strain 97,b3389,2.0,4.116099795952542,FPKM
Strain 97,b0604,2.0,0.0,FPKM
Strain 97,b1693,2.0,4.165317569089634,FPKM
Strain 97,b1876,2.0,0.0,FPKM
Strain 97,b4122,2.0,25.350559719896204,FPKM
Strain 97,b0861,2.0,0.0,FPKM
Strain 97,b0860,2.0,0.0,FPKM
Strain 97,b0862,2.0,0.0,FPKM
Strain 97,b0863,2.0,0.0,FPKM
Strain 97,b2307,2.0,0.0,FPKM
Strain 97,b2306,2.0,0.0,FPKM
Strain 97,b2310,2.0,0.0,FPKM
Strain 97,b2308,2.0,0.0,FPKM
Strain 97,b0864,2.0,0.0,FPKM
Strain 97,b1098,2.0,0.2867243696452339,FPKM
Strain 97,b2923,2.0,0.0,FPKM
Strain 97,b2146,2.0,0.0,FPKM
Strain 97,b2147,2.0,0.0,FPKM
Strain 97,b1238,2.0,0.0,FPKM
Strain 97,b4384,2.0,0.0,FPKM
Strain 97,b4382,2.0,0.0,FPKM
Strain 97,b3640,2.0,0.29102388609102203,FPKM
Strain 97,b2251,2.0,0.0,FPKM
Strain 97,b0173,2.0,4.896131818725006,FPKM
Strain 97,b0420,2.0,4.775165645297373,FPKM
Strain 97,b0421,2.0,0.0031702832104877994,FPKM
Strain 97,b0029,2.0,5.716962488605992,FPKM
Strain 97,b2232,2.0,0.0,FPKM
Strain 97,b3564,2.0,0.0,FPKM
Strain 97,b2927,2.0,0.0024661816043273373,FPKM
Strain 97,b1779,2.0,366.3788648601208,FPKM
Strain 97,b1588,2.0,0.0,FPKM
Strain 97,b0894,2.0,0.0,FPKM
Strain 97,b1589,2.0,0.0,FPKM
Strain 97,b1587,2.0,0.0,FPKM
Strain 97,b1590,2.0,0.0,FPKM
Strain 97,b0896,2.0,0.0,FPKM
Strain 97,b0895,2.0,0.0,FPKM
Strain 97,b3433,2.0,13.333553550579234,FPKM
Strain 97,b1872,2.0,0.0,FPKM
Strain 97,b1873,2.0,0.0,FPKM
Strain 97,b1288,2.0,2.4647812040193435e-05,FPKM
Strain 97,b4192,2.0,0.0,FPKM
Strain 97,b2803,2.0,0.0,FPKM
Strain 97,b2341,2.0,0.0,FPKM
Strain 97,b1850,2.0,0.0,FPKM
Strain 97,b1851,2.0,0.0,FPKM
Strain 97,b1054,2.0,0.0,FPKM
Strain 97,b1855,2.0,0.0,FPKM
Strain 97,b2378,2.0,0.0,FPKM
Strain 97,b2800,2.0,0.0,FPKM
Strain 97,b2738,2.0,0.0,FPKM
Strain 97,b2779,2.0,318.7131272659893,FPKM
Strain 97,b0583,2.0,0.0,FPKM
Strain 97,b0585,2.0,0.0,FPKM
Strain 97,b3622,2.0,0.0,FPKM
Strain 97,b3785,2.0,0.0,FPKM
Strain 97,b3793,2.0,0.0,FPKM
Strain 97,b3792,2.0,0.0,FPKM
Strain 97,b2441,2.0,0.0,FPKM
Strain 97,b2440,2.0,0.0,FPKM
Strain 97,b0475,2.0,0.0027975106094023498,FPKM
Strain 97,b1476,2.0,0.0,FPKM
Strain 97,b3892,2.0,0.0,FPKM
Strain 97,b1474,2.0,0.0,FPKM
Strain 97,b3893,2.0,0.0,FPKM
Strain 97,b1475,2.0,0.0,FPKM
Strain 97,b3894,2.0,0.0,FPKM
Strain 97,b3946,2.0,91.27731887712619,FPKM
Strain 97,b0825,2.0,97.08994044094074,FPKM
Strain 97,b0822,2.0,0.0,FPKM
Strain 97,b2723,2.0,0.0,FPKM
Strain 97,b2485,2.0,0.0,FPKM
Strain 97,b2484,2.0,0.0,FPKM
Strain 97,b2722,2.0,0.0,FPKM
Strain 97,b2488,2.0,0.0,FPKM
Strain 97,b2483,2.0,0.0,FPKM
Strain 97,b2720,2.0,0.0,FPKM
Strain 97,b2487,2.0,0.0,FPKM
Strain 97,b2489,2.0,0.0,FPKM
Strain 97,b2482,2.0,0.0,FPKM
Strain 97,b2490,2.0,0.0,FPKM
Strain 97,b2724,2.0,0.0,FPKM
Strain 97,b2719,2.0,0.0,FPKM
Strain 97,b2486,2.0,0.0,FPKM
Strain 97,b4079,2.0,0.0,FPKM
Strain 97,b2721,2.0,0.0,FPKM
Strain 97,b2481,2.0,0.0,FPKM
Strain 97,b0684,2.0,0.30670906649621626,FPKM
Strain 97,b3924,2.0,0.2757148529530008,FPKM
Strain 97,b2895,2.0,0.28261351760445513,FPKM
Strain 97,b3666,2.0,0.0,FPKM
Strain 97,b3844,2.0,0.0,FPKM
Strain 97,b2763,2.0,2.9696395036294594,FPKM
Strain 97,b2764,2.0,2.772796088652796,FPKM
Strain 97,b3288,2.0,0.0,FPKM
Strain 97,b0025,2.0,0.0023441963885408846,FPKM
Strain 97,b0937,2.0,0.0,FPKM
Strain 97,b0404,2.0,0.0,FPKM
Strain 97,b2912,2.0,0.0,FPKM
Strain 97,b2374,2.0,0.0,FPKM
Strain 97,b0935,2.0,0.0,FPKM
Strain 97,b2492,2.0,1.823403199326564,FPKM
Strain 97,b0904,2.0,2.0749106012378093,FPKM
Strain 97,b4151,2.0,323.1398508497859,FPKM
Strain 97,b4154,2.0,325.45236151393897,FPKM
Strain 97,b4152,2.0,336.96995313150484,FPKM
Strain 97,b4153,2.0,312.4754078637734,FPKM
Strain 97,b2168,2.0,0.0,FPKM
Strain 97,b3371,2.0,0.0,FPKM
Strain 97,b4474,2.0,0.0,FPKM
Strain 97,b3374,2.0,0.0,FPKM
Strain 97,b3370,2.0,0.0,FPKM
Strain 97,b4321,2.0,0.0,FPKM
Strain 97,b0452,2.0,0.0,FPKM
Strain 97,b2167,2.0,0.0,FPKM
Strain 97,b2169,2.0,0.0,FPKM
Strain 97,b1232,2.0,0.0,FPKM
Strain 97,b2801,2.0,0.0,FPKM
Strain 97,b1611,2.0,22.44407976270812,FPKM
Strain 97,b1612,2.0,25.50887103551838,FPKM
Strain 97,b0621,2.0,0.0,FPKM
Strain 97,b3730,2.0,1.1866202207750411,FPKM
Strain 97,b1002,2.0,0.0,FPKM
Strain 97,b1805,2.0,0.0,FPKM
Strain 97,b1701,2.0,0.0,FPKM
Strain 97,b2039,2.0,0.0,FPKM
Strain 97,b3789,2.0,0.0,FPKM
Strain 97,b0154,2.0,0.03780066157863517,FPKM
Strain 97,b2533,2.0,0.0,FPKM
Strain 97,b4055,2.0,0.0,FPKM
Strain 97,b4041,2.0,0.0,FPKM
Strain 97,b3453,2.0,0.0,FPKM
Strain 97,b3452,2.0,0.0,FPKM
Strain 97,b3451,2.0,0.0,FPKM
Strain 97,b3450,2.0,0.0,FPKM
Strain 97,b3608,2.0,1.6996085002314512,FPKM
Strain 97,b2243,2.0,0.0,FPKM
Strain 97,b2242,2.0,0.0,FPKM
Strain 97,b3426,2.0,0.0,FPKM
Strain 97,b2241,2.0,0.0,FPKM
Strain 97,b2925,2.0,19.525776045739477,FPKM
Strain 97,b2097,2.0,60.120906352577364,FPKM
Strain 97,b1773,2.0,54.342008616880754,FPKM
Strain 97,b3409,2.0,0.0,FPKM
Strain 97,b3925,2.0,0.0,FPKM
Strain 97,b4232,2.0,0.0,FPKM
Strain 97,b2930,2.0,0.0,FPKM
Strain 97,b2392,2.0,0.0,FPKM
Strain 97,b2802,2.0,0.0,FPKM
Strain 97,b1297,2.0,25.875210298181788,FPKM
Strain 97,b3882,2.0,0.0,FPKM
Strain 97,b0243,2.0,2.258146629363838,FPKM
Strain 97,b0678,2.0,0.0,FPKM
Strain 97,b3432,2.0,0.0,FPKM
Strain 97,b0459,2.0,0.0,FPKM
Strain 97,b1852,2.0,67.56898259614107,FPKM
Strain 97,b0837,2.0,0.0,FPKM
Strain 97,b0124,2.0,0.0,FPKM
Strain 97,b4288,2.0,0.0,FPKM
Strain 97,b4287,2.0,0.0,FPKM
Strain 97,b4289,2.0,0.0,FPKM
Strain 97,b4290,2.0,0.0,FPKM
Strain 97,b4476,2.0,0.0,FPKM
Strain 97,b3415,2.0,0.0,FPKM
Strain 97,b3128,2.0,0.0,FPKM
Strain 97,b4358,2.0,0.0,FPKM
Strain 97,b4478,2.0,0.0,FPKM
Strain 97,b3428,2.0,0.0,FPKM
Strain 97,b3417,2.0,0.0,FPKM
Strain 97,b4356,2.0,0.0,FPKM
Strain 97,b4291,2.0,0.0,FPKM
Strain 97,b3691,2.0,0.0,FPKM
Strain 97,b3127,2.0,0.0,FPKM
Strain 97,b2789,2.0,0.0,FPKM
Strain 97,b3126,2.0,0.0,FPKM
Strain 97,b2788,2.0,0.0,FPKM
Strain 97,b2787,2.0,0.0,FPKM
Strain 97,b0757,2.0,0.0,FPKM
Strain 97,b2045,2.0,0.0,FPKM
Strain 97,b0756,2.0,0.0,FPKM
Strain 97,b4119,2.0,0.0,FPKM
Strain 97,b3429,2.0,0.0,FPKM
Strain 97,b3631,2.0,0.0,FPKM
Strain 97,b3627,2.0,0.0,FPKM
Strain 97,b3628,2.0,0.0,FPKM
Strain 97,b0590,2.0,0.0,FPKM
Strain 97,b0592,2.0,0.0,FPKM
Strain 97,b0588,2.0,0.0,FPKM
Strain 97,b0589,2.0,0.0,FPKM
Strain 97,b2093,2.0,0.0,FPKM
Strain 97,b2094,2.0,0.0,FPKM
Strain 97,b2092,2.0,0.0,FPKM
Strain 97,b3626,2.0,0.0,FPKM
Strain 97,b2155,2.0,0.0,FPKM
Strain 97,b0805,2.0,0.0,FPKM
Strain 97,b3093,2.0,0.0,FPKM
Strain 97,b2149,2.0,0.0,FPKM
Strain 97,b2150,2.0,0.0,FPKM
Strain 97,b2148,2.0,0.0,FPKM
Strain 97,b1236,2.0,0.0,FPKM
Strain 97,b1621,2.0,0.0,FPKM
Strain 97,b2943,2.0,0.0,FPKM
Strain 97,b4231,2.0,0.0,FPKM
Strain 97,b4227,2.0,0.0,FPKM
Strain 97,b4485,2.0,0.0,FPKM
Strain 97,b4230,2.0,0.0,FPKM
Strain 97,b3431,2.0,0.0,FPKM
Strain 97,b3430,2.0,0.0,FPKM
Strain 97,b3870,2.0,27.932484295070463,FPKM
Strain 97,b0680,2.0,0.0,FPKM
Strain 97,b0810,2.0,0.0,FPKM
Strain 97,b0811,2.0,0.0,FPKM
Strain 97,b0809,2.0,0.0,FPKM
Strain 97,b2091,2.0,0.0,FPKM
Strain 97,b0242,2.0,2.418511514623532,FPKM
Strain 97,b1492,2.0,0.0,FPKM
Strain 97,b2688,2.0,0.0,FPKM
Strain 97,b3517,2.0,0.0,FPKM
Strain 97,b1493,2.0,0.0,FPKM
Strain 97,b1761,2.0,106.62299135933358,FPKM
Strain 97,b0485,2.0,0.0,FPKM
Strain 97,b1524,2.0,0.0,FPKM
Strain 97,b2312,2.0,7.3658471531093745,FPKM
Strain 97,b3967,2.0,0.3337112748360259,FPKM
Strain 97,b2500,2.0,8.888740979277298,FPKM
Strain 97,b0150,2.0,0.0,FPKM
Strain 97,b3213,2.0,0.0,FPKM
Strain 97,b3212,2.0,0.0,FPKM
Strain 97,b1210,2.0,0.04228902309264739,FPKM
Strain 97,b2400,2.0,0.044137919794472374,FPKM
Strain 97,b1415,2.0,0.0,FPKM
Strain 97,b2052,2.0,0.0,FPKM
Strain 97,b3653,2.0,0.06113061486467646,FPKM
Strain 97,b2784,2.0,0.0,FPKM
Strain 97,b3650,2.0,0.0,FPKM
Strain 97,b2051,2.0,0.0,FPKM
Strain 97,b0507,2.0,0.0,FPKM
Strain 97,b2467,2.0,0.0,FPKM
Strain 97,b3927,2.0,0.0,FPKM
Strain 97,b3729,2.0,0.8767595548737904,FPKM
Strain 97,b1298,2.0,0.0,FPKM
Strain 97,b1301,2.0,0.0,FPKM
Strain 97,b3617,2.0,0.0,FPKM
Strain 97,b2240,2.0,0.0,FPKM
Strain 97,b3779,2.0,0.0,FPKM
Strain 97,b0514,2.0,0.0,FPKM
Strain 97,b3124,2.0,0.0,FPKM
Strain 97,b2903,2.0,2.2015624321979015,FPKM
Strain 97,b2905,2.0,2.248916353485865,FPKM
Strain 97,b2904,2.0,2.0110342445252902,FPKM
Strain 97,b1033,2.0,0.0,FPKM
Strain 97,b2883,2.0,0.0,FPKM
Strain 97,b0125,2.0,0.0,FPKM
Strain 97,b0238,2.0,0.0,FPKM
Strain 97,b3092,2.0,0.0,FPKM
Strain 97,b4468,2.0,0.007766465185795395,FPKM
Strain 97,b4467,2.0,0.0071958635480684355,FPKM
Strain 97,b2979,2.0,0.007871998001685969,FPKM
Strain 97,b3926,2.0,0.0,FPKM
Strain 97,b0212,2.0,0.0,FPKM
Strain 97,b3559,2.0,0.0,FPKM
Strain 97,b3560,2.0,0.0,FPKM
Strain 97,b1395,2.0,0.0,FPKM
Strain 97,b4040,2.0,0.002203989915574819,FPKM
Strain 97,b0353,2.0,0.0,FPKM
Strain 97,b0339,2.0,9.952965646768703,FPKM
Strain 97,b0126,2.0,9.510679210956337,FPKM
Strain 97,b0261,2.0,0.0,FPKM
Strain 97,b2053,2.0,0.0,FPKM
Strain 97,b3052,2.0,0.0,FPKM
Strain 97,b0428,2.0,0.0,FPKM
Strain 97,b3630,2.0,0.0,FPKM
Strain 97,b0200,2.0,0.0,FPKM
Strain 97,b0104,2.0,0.0,FPKM
Strain 97,b3625,2.0,0.0,FPKM
Strain 97,b3621,2.0,0.0,FPKM
Strain 97,b2507,2.0,3.152072247196259,FPKM
Strain 97,b2029,2.0,58.705458752651424,FPKM
Strain 97,b3437,2.0,0.0,FPKM
Strain 97,b4268,2.0,0.0,FPKM
Strain 97,b3620,2.0,0.0,FPKM
Strain 97,b3632,2.0,0.0,FPKM
Strain 97,b3623,2.0,0.0,FPKM
Strain 97,b2104,2.0,0.0,FPKM
Strain 97,b2388,2.0,0.0,FPKM
Strain 97,b0394,2.0,0.0,FPKM
Strain 97,b3449,2.0,0.0,FPKM
Strain 97,b2239,2.0,0.0,FPKM
Strain 97,b2020,2.0,1.0686411768771182,FPKM
Strain 97,b2022,2.0,1.0480876549379916,FPKM
Strain 97,b2514,2.0,0.0,FPKM
Strain 97,b2309,2.0,0.0,FPKM
Strain 97,b0584,2.0,0.0,FPKM
Strain 97,b0112,2.0,0.0,FPKM
Strain 97,b0349,2.0,0.0,FPKM
Strain 97,b3805,2.0,0.004991982168180255,FPKM
Strain 97,b2418,2.0,0.0,FPKM
Strain 97,b2103,2.0,0.002536399879731836,FPKM
Strain 97,b3824,2.0,0.0,FPKM
Strain 97,b0813,2.0,0.0,FPKM
Strain 97,b3610,2.0,0.0,FPKM
Strain 97,b0849,2.0,0.0,FPKM
Strain 97,b1654,2.0,0.0,FPKM
Strain 97,b0591,2.0,0.0,FPKM
Strain 97,b0477,2.0,0.0,FPKM
Strain 97,b4367,2.0,0.0,FPKM
Strain 97,b2988,2.0,0.0,FPKM
Strain 97,b0352,2.0,0.0,FPKM
Strain 97,b3500,2.0,0.0,FPKM
Strain 97,b1710,2.0,0.0,FPKM
Strain 97,b0142,2.0,0.008083308540481652,FPKM
Strain 97,b3447,2.0,0.0,FPKM
Strain 97,b0508,2.0,0.0,FPKM
Strain 97,b0830,2.0,0.0,FPKM
Strain 97,b0829,2.0,0.0,FPKM
Strain 97,b0831,2.0,0.0,FPKM
Strain 97,b0832,2.0,0.0,FPKM
Strain 97,b2947,2.0,0.0,FPKM
Strain 97,b2153,2.0,0.0071791282249020925,FPKM
Strain 97,b1277,2.0,0.005341573976924264,FPKM
Strain 97,b0003,2.0,6.107966453688602,FPKM
Strain 97,b4013,2.0,1.673313267694867,FPKM
Strain 97,b2889,2.0,0.0027578496278045164,FPKM
Strain 97,b2021,2.0,1.141313755761427,FPKM
Strain 97,b2866,2.0,3.282204417179214,FPKM
Strain 97,b2868,2.0,3.228932420283851,FPKM
Strain 97,b2867,2.0,3.327058531294113,FPKM
Strain 97,b0073,2.0,4.815990019046943,FPKM
Strain 97,b0071,2.0,4.87226676726401,FPKM
Strain 97,b0072,2.0,4.95502323406443,FPKM
Strain 97,b4209,2.0,0.0,FPKM
Strain 97,b0973,2.0,0.0,FPKM
Strain 97,b2997,2.0,0.0,FPKM
Strain 97,b2994,2.0,0.0,FPKM
Strain 97,b2995,2.0,0.0,FPKM
Strain 97,b0972,2.0,0.0,FPKM
Strain 97,b2996,2.0,0.0,FPKM
Strain 97,b0974,2.0,0.0,FPKM
Strain 97,b0074,2.0,5.332055617710106,FPKM
Strain 97,b0630,2.0,0.0,FPKM
Strain 97,b0628,2.0,0.0,FPKM
Strain 97,b0918,2.0,0.44232238941834934,FPKM
Strain 97,b3198,2.0,0.4596217388660949,FPKM
Strain 97,b1215,2.0,0.42794104077019224,FPKM
Strain 97,b4196,2.0,0.0,FPKM
Strain 97,b3581,2.0,0.0,FPKM
Strain 97,b0698,2.0,0.0,FPKM
Strain 97,b0696,2.0,0.0,FPKM
Strain 97,b0697,2.0,0.0,FPKM
Strain 97,b4513,2.0,0.0,FPKM
Strain 97,b3849,2.0,1.9333572241279173,FPKM
Strain 97,b3290,2.0,2.4482812469273325,FPKM
Strain 97,b3747,2.0,2.186952479315471,FPKM
Strain 97,b1250,2.0,2.2376599115043883,FPKM
Strain 97,b1363,2.0,2.143219049458787,FPKM
Strain 97,b1291,2.0,2.2661241118315654,FPKM
Strain 97,b0047,2.0,0.0,FPKM
Strain 97,b0842,2.0,0.0,FPKM
Strain 97,b3350,2.0,0.0,FPKM
Strain 97,b0306,2.0,0.0,FPKM
Strain 97,b3605,2.0,0.0,FPKM
Strain 97,b0307,2.0,0.0,FPKM
Strain 97,b0308,2.0,0.0,FPKM
Strain 97,b2529,2.0,0.003151138931137172,FPKM
Strain 97,b2530,2.0,0.00257935628705877,FPKM
Strain 97,b3807,2.0,0.0,FPKM
Strain 97,b2528,2.0,0.0027401497263098346,FPKM
Strain 97,b1136,2.0,12.49089310031255,FPKM
Strain 97,b2265,2.0,0.0,FPKM
Strain 97,b0593,2.0,0.0,FPKM
Strain 97,b0595,2.0,0.0,FPKM
Strain 97,b4015,2.0,9.16392563478193,FPKM
Strain 97,b4267,2.0,0.0,FPKM
Strain 97,b2257,2.0,0.0,FPKM
Strain 97,b0344,2.0,0.0,FPKM
Strain 97,b2132,2.0,0.0,FPKM
Strain 97,b1326,2.0,0.0,FPKM
Strain 97,b2025,2.0,1.012460578123738,FPKM
Strain 97,b2023,2.0,1.1099092736950091,FPKM
Strain 97,b4130,2.0,0.0,FPKM
Strain 97,b0709,2.0,0.0,FPKM
Strain 97,b3496,2.0,0.0,FPKM
Strain 97,b1634,2.0,0.0,FPKM
Strain 97,b1262,2.0,0.6876939195216039,FPKM
