Line Name,Measurement Type,Time,Value,Units
Strain 97,P0AB91,2.0,0.2534828599147746,proteins/cell
Strain 97,P00888,2.0,0.24424913687099067,proteins/cell
Strain 97,P0ABG1,2.0,0.0,proteins/cell
Strain 97,Q6BF16,2.0,0.0,proteins/cell
Strain 97,P60546,2.0,0.16983505837708157,proteins/cell
Strain 97,P24241,2.0,0.0,proteins/cell
Strain 97,P08722,2.0,0.0,proteins/cell
Strain 97,P76082,2.0,0.0,proteins/cell
Strain 97,P0A7J0,2.0,0.0005577766897437892,proteins/cell
Strain 97,P05791,2.0,0.20178933676937363,proteins/cell
Strain 97,P37349,2.0,5.672806551731226,proteins/cell
Strain 97,P76015,2.0,6.13374165861807,proteins/cell
Strain 97,P76014,2.0,6.2887337003427835,proteins/cell
Strain 97,P13000,2.0,1.4168070917371354e-06,proteins/cell
Strain 97,P17411,2.0,0.0,proteins/cell
Strain 97,P0AAF3,2.0,0.0,proteins/cell
Strain 97,P02924,2.0,0.0,proteins/cell
Strain 97,P0AE26,2.0,0.0,proteins/cell
Strain 97,P15047,2.0,0.0,proteins/cell
Strain 97,P10378,2.0,0.0,proteins/cell
Strain 97,P0CI31,2.0,0.0,proteins/cell
Strain 97,P28248,2.0,0.0,proteins/cell
Strain 97,P0ABR9,2.0,0.0,proteins/cell
Strain 97,P0AE24,2.0,0.0,proteins/cell
Strain 97,P04036,2.0,0.2453101069131578,proteins/cell
Strain 97,P0A6L2,2.0,0.2430087365635628,proteins/cell
Strain 97,P31122,2.0,0.0,proteins/cell
Strain 97,P0AFS3,2.0,0.0,proteins/cell
Strain 97,P0ABQ4,2.0,0.017437039742744544,proteins/cell
Strain 97,P08192,2.0,0.0004441576999394344,proteins/cell
Strain 97,P32166,2.0,0.0,proteins/cell
Strain 97,P0ABU0,2.0,0.0,proteins/cell
Strain 97,P08337,2.0,0.0,proteins/cell
Strain 97,P0AFC0,2.0,0.0,proteins/cell
Strain 97,P60061,2.0,0.0,proteins/cell
Strain 97,P37672,2.0,0.0,proteins/cell
Strain 97,P0A8Z3,2.0,0.0,proteins/cell
Strain 97,P0AC16,2.0,0.0,proteins/cell
Strain 97,P28629,2.0,0.0,proteins/cell
Strain 97,P21170,2.0,0.0,proteins/cell
Strain 97,P0A7E1,2.0,0.0,proteins/cell
Strain 97,P0AAE5,2.0,0.0,proteins/cell
Strain 97,P05020,2.0,0.22129462680247106,proteins/cell
Strain 97,P0A6I9,2.0,0.00039055529832129475,proteins/cell
Strain 97,P0A9J4,2.0,0.00040878530219482065,proteins/cell
Strain 97,P05793,2.0,0.20102793981596007,proteins/cell
Strain 97,P0A6L0,2.0,0.0,proteins/cell
Strain 97,P0AEG4,2.0,0.0,proteins/cell
Strain 97,P0A6M2,2.0,0.0,proteins/cell
Strain 97,P11447,2.0,0.20336098287146806,proteins/cell
Strain 97,P0AC13,2.0,0.00044809777073335594,proteins/cell
Strain 97,P0AEG6,2.0,0.0,proteins/cell
Strain 97,P0AGG4,2.0,0.0,proteins/cell
Strain 97,P36655,2.0,0.0,proteins/cell
Strain 97,P0AA25,2.0,0.0,proteins/cell
Strain 97,P38489,2.0,0.0,proteins/cell
Strain 97,P0A6E4,2.0,0.19564468281414538,proteins/cell
Strain 97,P0AC19,2.0,0.0,proteins/cell
Strain 97,P07639,2.0,0.24707827942611452,proteins/cell
Strain 97,P77202,2.0,0.0,proteins/cell
Strain 97,P05194,2.0,0.25314368707503715,proteins/cell
Strain 97,P11875,2.0,0.0,proteins/cell
Strain 97,P14407,2.0,1.4118034235649763,proteins/cell
Strain 97,P0AE30,2.0,0.0,proteins/cell
Strain 97,P30860,2.0,0.0,proteins/cell
Strain 97,P0AE34,2.0,0.0,proteins/cell
Strain 97,P30859,2.0,0.0,proteins/cell
Strain 97,P0AEU3,2.0,0.0,proteins/cell
Strain 97,P07109,2.0,0.0,proteins/cell
Strain 97,P09551,2.0,0.0,proteins/cell
Strain 97,P52094,2.0,0.0,proteins/cell
Strain 97,P0AAF6,2.0,0.0,proteins/cell
Strain 97,P0A720,2.0,0.017718495959143574,proteins/cell
Strain 97,P11667,2.0,0.0,proteins/cell
Strain 97,P76440,2.0,0.0,proteins/cell
Strain 97,P25889,2.0,0.0,proteins/cell
Strain 97,P23331,2.0,0.0,proteins/cell
Strain 97,P0ABP8,2.0,0.0,proteins/cell
Strain 97,P07650,2.0,0.0,proteins/cell
Strain 97,P06968,2.0,0.018547657229372273,proteins/cell
Strain 97,P52006,2.0,0.0,proteins/cell
Strain 97,P45568,2.0,0.3209895207495503,proteins/cell
Strain 97,P77488,2.0,0.29621101677495754,proteins/cell
Strain 97,P22939,2.0,0.000178571055528403,proteins/cell
Strain 97,P62623,2.0,0.3199742601951784,proteins/cell
Strain 97,P17993,2.0,0.0,proteins/cell
Strain 97,P09099,2.0,0.0,proteins/cell
Strain 97,P0A9B6,2.0,0.00014697011707405277,proteins/cell
Strain 97,P0A9B2,2.0,21.826412113107097,proteins/cell
Strain 97,P77783,2.0,0.0,proteins/cell
Strain 97,P18775,2.0,0.0,proteins/cell
Strain 97,P0AAJ1,2.0,0.0,proteins/cell
Strain 97,P77374,2.0,0.0,proteins/cell
Strain 97,P76173,2.0,0.0,proteins/cell
Strain 97,P18777,2.0,0.0,proteins/cell
Strain 97,P18776,2.0,0.0,proteins/cell
Strain 97,P0A9Q9,2.0,0.7613155995856729,proteins/cell
Strain 97,P46923,2.0,0.0,proteins/cell
Strain 97,P52005,2.0,0.0,proteins/cell
Strain 97,P0AEK4,2.0,1.3871034584976667e-06,proteins/cell
Strain 97,P39300,2.0,0.0,proteins/cell
Strain 97,P11553,2.0,0.0,proteins/cell
Strain 97,P77399,2.0,0.0,proteins/cell
Strain 97,P0A955,2.0,0.0,proteins/cell
Strain 97,P0ADF6,2.0,0.0,proteins/cell
Strain 97,P0ACV0,2.0,0.0,proteins/cell
Strain 97,P24205,2.0,0.0,proteins/cell
Strain 97,P0ACV2,2.0,0.0,proteins/cell
Strain 97,P0AB87,2.0,0.0,proteins/cell
Strain 97,Q46890,2.0,0.0,proteins/cell
Strain 97,P0A6P9,2.0,19.057105588537055,proteins/cell
Strain 97,P19925,2.0,0.0,proteins/cell
Strain 97,P13039,2.0,0.0,proteins/cell
Strain 97,P27243,2.0,0.0,proteins/cell
Strain 97,P0AG00,2.0,0.0,proteins/cell
Strain 97,P27835,2.0,0.0,proteins/cell
Strain 97,P0AAA7,2.0,0.0,proteins/cell
Strain 97,P0AEJ6,2.0,0.0,proteins/cell
Strain 97,P19636,2.0,0.0,proteins/cell
Strain 97,P23871,2.0,0.00016018208077311102,proteins/cell
Strain 97,P0AEK7,2.0,0.0,proteins/cell
Strain 97,P0AEL0,2.0,0.0,proteins/cell
Strain 97,P24183,2.0,0.0,proteins/cell
Strain 97,P0AAJ5,2.0,0.0,proteins/cell
Strain 97,P0AAJ3,2.0,0.0,proteins/cell
Strain 97,P32176,2.0,0.0,proteins/cell
Strain 97,P32669,2.0,5.556085195671851,proteins/cell
Strain 97,P78055,2.0,6.057865199624338,proteins/cell
Strain 97,P75792,2.0,0.0,proteins/cell
Strain 97,P16429,2.0,0.0,proteins/cell
Strain 97,P0AEW1,2.0,0.0,proteins/cell
Strain 97,P77416,2.0,0.0,proteins/cell
Strain 97,P16430,2.0,0.0,proteins/cell
Strain 97,P77423,2.0,0.0,proteins/cell
Strain 97,P77858,2.0,0.0,proteins/cell
Strain 97,P16432,2.0,0.0,proteins/cell
Strain 97,P77329,2.0,0.0,proteins/cell
Strain 97,P77668,2.0,0.0,proteins/cell
Strain 97,P23482,2.0,0.0,proteins/cell
Strain 97,P77453,2.0,0.0,proteins/cell
Strain 97,P0AAK1,2.0,0.0,proteins/cell
Strain 97,P16433,2.0,0.0,proteins/cell
Strain 97,P77437,2.0,0.0,proteins/cell
Strain 97,P07658,2.0,0.0,proteins/cell
Strain 97,P16431,2.0,0.0,proteins/cell
Strain 97,P23481,2.0,0.0,proteins/cell
Strain 97,P61949,2.0,0.018595630413929684,proteins/cell
Strain 97,P28861,2.0,0.01611557458360036,proteins/cell
Strain 97,P0ABY4,2.0,0.016515385499149045,proteins/cell
Strain 97,P0AGC0,2.0,0.0,proteins/cell
Strain 97,P0AEN1,2.0,0.0,proteins/cell
Strain 97,P17846,2.0,0.17806919788343253,proteins/cell
Strain 97,P38038,2.0,0.15484433271066833,proteins/cell
Strain 97,P23882,2.0,0.0,proteins/cell
Strain 97,P0AG40,2.0,0.00015219677766562664,proteins/cell
Strain 97,P80644,2.0,0.0,proteins/cell
Strain 97,P21515,2.0,0.0,proteins/cell
Strain 97,P0AC28,2.0,0.0,proteins/cell
Strain 97,P69902,2.0,0.0,proteins/cell
Strain 97,P80645,2.0,0.0,proteins/cell
Strain 97,P77733,2.0,0.11759955540477539,proteins/cell
Strain 97,P0AC23,2.0,0.12498716047009298,proteins/cell
Strain 97,P0A8Q3,2.0,18.171294948038522,proteins/cell
Strain 97,P00363,2.0,19.576670173444803,proteins/cell
Strain 97,P0A8Q0,2.0,19.841501438310363,proteins/cell
Strain 97,P0AC47,2.0,18.82696643167933,proteins/cell
Strain 97,P0AEW9,2.0,0.0,proteins/cell
Strain 97,P0AC00,2.0,0.0,proteins/cell
Strain 97,P45541,2.0,0.0,proteins/cell
Strain 97,P45543,2.0,0.0,proteins/cell
Strain 97,P45539,2.0,0.0,proteins/cell
Strain 97,P0AC94,2.0,0.0,proteins/cell
Strain 97,P0AGG2,2.0,0.0,proteins/cell
Strain 97,P20966,2.0,0.0,proteins/cell
Strain 97,P69811,2.0,0.0,proteins/cell
Strain 97,P37051,2.0,0.0,proteins/cell
Strain 97,P11551,2.0,0.0,proteins/cell
Strain 97,P05042,2.0,1.3557877857751928,proteins/cell
Strain 97,P0AC33,2.0,1.4675323400068998,proteins/cell
Strain 97,P0ABP3,2.0,0.0,proteins/cell
Strain 97,P0ACC7,2.0,0.06830249088333128,proteins/cell
Strain 97,P19926,2.0,0.0,proteins/cell
Strain 97,P69451,2.0,0.0,proteins/cell
Strain 97,P38135,2.0,0.0,proteins/cell
Strain 97,P37744,2.0,0.0,proteins/cell
Strain 97,P61887,2.0,0.0,proteins/cell
Strain 97,P23893,2.0,0.0025002024211653578,proteins/cell
Strain 97,P0ADG4,2.0,0.0,proteins/cell
Strain 97,P0AE22,2.0,0.0,proteins/cell
Strain 97,P0A7A7,2.0,0.0,proteins/cell
Strain 97,P0AG80,2.0,0.0,proteins/cell
Strain 97,P10905,2.0,0.0,proteins/cell
Strain 97,P10906,2.0,0.0,proteins/cell
Strain 97,P10907,2.0,0.0,proteins/cell
Strain 97,P0A6S7,2.0,0.092969501404422,proteins/cell
Strain 97,P0A996,2.0,0.0,proteins/cell
Strain 97,P13033,2.0,0.0,proteins/cell
Strain 97,P13035,2.0,0.0,proteins/cell
Strain 97,P0A9C0,2.0,0.0,proteins/cell
Strain 97,P0AB71,2.0,1.1416154264591922,proteins/cell
Strain 97,P0A991,2.0,3.4941561851298917,proteins/cell
Strain 97,P77704,2.0,3.4961581341428563,proteins/cell
Strain 97,P33650,2.0,0.0,proteins/cell
Strain 97,P0A9C9,2.0,0.0,proteins/cell
Strain 97,P0A993,2.0,0.0,proteins/cell
Strain 97,P21437,2.0,0.0,proteins/cell
Strain 97,P0A769,2.0,0.0,proteins/cell
Strain 97,P69922,2.0,0.0,proteins/cell
Strain 97,P78061,2.0,1.5421457084213557,proteins/cell
Strain 97,P0A9V8,2.0,0.0,proteins/cell
Strain 97,P07004,2.0,0.14394680076476954,proteins/cell
Strain 97,P0A759,2.0,0.0,proteins/cell
Strain 97,P07762,2.0,0.0,proteins/cell
Strain 97,P77791,2.0,0.0,proteins/cell
Strain 97,P0AC53,2.0,3.98701051274609,proteins/cell
Strain 97,P75804,2.0,0.0,proteins/cell
Strain 97,P15877,2.0,0.0,proteins/cell
Strain 97,P15029,2.0,0.0,proteins/cell
Strain 97,P15031,2.0,0.0,proteins/cell
Strain 97,P15030,2.0,0.0,proteins/cell
Strain 97,P15028,2.0,0.0,proteins/cell
Strain 97,P0AC96,2.0,0.0,proteins/cell
Strain 97,P39835,2.0,0.0,proteins/cell
Strain 97,P39829,2.0,0.0,proteins/cell
Strain 97,P39400,2.0,0.0,proteins/cell
Strain 97,Q6BF17,2.0,0.0,proteins/cell
Strain 97,P0AC86,2.0,0.0,proteins/cell
Strain 97,P00490,2.0,0.0,proteins/cell
Strain 97,P39398,2.0,0.0,proteins/cell
Strain 97,P13036,2.0,0.0,proteins/cell
Strain 97,P0AA76,2.0,0.0,proteins/cell
Strain 97,P0AA80,2.0,0.0,proteins/cell
Strain 97,Q46916,2.0,0.0,proteins/cell
Strain 97,P23522,2.0,0.0,proteins/cell
Strain 97,Q46915,2.0,0.0,proteins/cell
Strain 97,P0AES2,2.0,0.0,proteins/cell
Strain 97,P0A6T3,2.0,0.0,proteins/cell
Strain 97,P71242,2.0,0.0,proteins/cell
Strain 97,P0A9C3,2.0,0.0,proteins/cell
Strain 97,P06720,2.0,0.0,proteins/cell
Strain 97,P0A6U8,2.0,0.0,proteins/cell
Strain 97,P25740,2.0,0.0,proteins/cell
Strain 97,P27128,2.0,0.0,proteins/cell
Strain 97,P27127,2.0,0.0,proteins/cell
Strain 97,P23876,2.0,0.0,proteins/cell
Strain 97,P0AEL6,2.0,0.0,proteins/cell
Strain 97,P23878,2.0,0.0,proteins/cell
Strain 97,P23877,2.0,0.0,proteins/cell
Strain 97,P37188,2.0,0.0,proteins/cell
Strain 97,P69828,2.0,0.0,proteins/cell
Strain 97,P69831,2.0,0.0,proteins/cell
Strain 97,P27129,2.0,0.0,proteins/cell
Strain 97,P17315,2.0,0.0,proteins/cell
Strain 97,P75780,2.0,0.0,proteins/cell
Strain 97,P0AA78,2.0,0.0,proteins/cell
Strain 97,P0AAG8,2.0,0.0,proteins/cell
Strain 97,P0AEE5,2.0,0.0,proteins/cell
Strain 97,P23200,2.0,0.0,proteins/cell
Strain 97,P0AEP3,2.0,0.0,proteins/cell
Strain 97,P19642,2.0,0.0,proteins/cell
Strain 97,P0AEP1,2.0,0.0,proteins/cell
Strain 97,P37772,2.0,0.0,proteins/cell
Strain 97,P39325,2.0,0.0,proteins/cell
Strain 97,Q6BEX0,2.0,0.0,proteins/cell
Strain 97,P39328,2.0,0.0,proteins/cell
Strain 97,P15067,2.0,0.0,proteins/cell
Strain 97,P0A6V1,2.0,0.0,proteins/cell
Strain 97,P0A9C5,2.0,1.5877555255276161,proteins/cell
Strain 97,P00962,2.0,0.0,proteins/cell
Strain 97,P0AEQ6,2.0,0.0,proteins/cell
Strain 97,P0AEQ3,2.0,0.0,proteins/cell
Strain 97,P10346,2.0,0.0,proteins/cell
Strain 97,P0A9S3,2.0,0.0,proteins/cell
Strain 97,P0A7B5,2.0,0.14348819592891418,proteins/cell
Strain 97,P63235,2.0,0.0,proteins/cell
Strain 97,P0A6W9,2.0,0.0,proteins/cell
Strain 97,P69908,2.0,0.0,proteins/cell
Strain 97,P69910,2.0,0.0,proteins/cell
Strain 97,P00370,2.0,6.094475460385426,proteins/cell
Strain 97,P77454,2.0,0.0,proteins/cell
Strain 97,P0A6W0,2.0,0.0,proteins/cell
Strain 97,P0AG16,2.0,0.4605246656225846,proteins/cell
Strain 97,P22634,2.0,0.01960311202798276,proteins/cell
Strain 97,P08179,2.0,0.5104204401829214,proteins/cell
Strain 97,P06971,2.0,0.0,proteins/cell
Strain 97,P09832,2.0,0.0,proteins/cell
Strain 97,P09831,2.0,0.0,proteins/cell
Strain 97,P0A6X1,2.0,0.002415562666645907,proteins/cell
Strain 97,P04805,2.0,0.0024746230030918558,proteins/cell
Strain 97,P25553,2.0,0.0,proteins/cell
Strain 97,P32055,2.0,0.0,proteins/cell
Strain 97,P0AER8,2.0,0.003732535328498353,proteins/cell
Strain 97,P0AG20,2.0,0.0,proteins/cell
Strain 97,P0AG24,2.0,0.0,proteins/cell
Strain 97,P32056,2.0,0.0,proteins/cell
Strain 97,P0AEP7,2.0,0.0,proteins/cell
Strain 97,P37128,2.0,0.0,proteins/cell
Strain 97,P0AER0,2.0,0.0,proteins/cell
Strain 97,P17169,2.0,0.056662565352414394,proteins/cell
Strain 97,P76038,2.0,0.0,proteins/cell
Strain 97,P37906,2.0,0.0,proteins/cell
Strain 97,P0AB77,2.0,0.0,proteins/cell
Strain 97,P08194,2.0,0.0,proteins/cell
Strain 97,P25552,2.0,0.0,proteins/cell
Strain 97,P77364,2.0,0.0,proteins/cell
Strain 97,P23524,2.0,0.0,proteins/cell
Strain 97,P33195,2.0,0.12860009413820636,proteins/cell
Strain 97,P27248,2.0,0.14104509145667374,proteins/cell
Strain 97,P0A6T9,2.0,0.13706572511274862,proteins/cell
Strain 97,P75913,2.0,0.0,proteins/cell
Strain 97,P76641,2.0,0.0,proteins/cell
Strain 97,P0A9M2,2.0,0.0,proteins/cell
Strain 97,P0A9M5,2.0,0.0,proteins/cell
Strain 97,P0A8G3,2.0,0.0,proteins/cell
Strain 97,P52073,2.0,0.0004722571003983362,proteins/cell
Strain 97,P52074,2.0,0.00045391048966859525,proteins/cell
Strain 97,P0AEP9,2.0,0.0004577573588459301,proteins/cell
Strain 97,P0A6F3,2.0,0.0,proteins/cell
Strain 97,P0AC84,2.0,0.0,proteins/cell
Strain 97,P00961,2.0,0.0,proteins/cell
Strain 97,P00960,2.0,0.0,proteins/cell
Strain 97,P76083,2.0,0.0,proteins/cell
Strain 97,P0AGK1,2.0,0.00012729776348117678,proteins/cell
Strain 97,P77589,2.0,0.0,proteins/cell
Strain 97,P0ABE9,2.0,0.5337573064191237,proteins/cell
Strain 97,P61517,2.0,0.5618036894358905,proteins/cell
Strain 97,Q47690,2.0,0.0,proteins/cell
Strain 97,P0AC88,2.0,0.0,proteins/cell
Strain 97,P76658,2.0,0.0,proteins/cell
Strain 97,P0AEA5,2.0,0.0,proteins/cell
Strain 97,P25741,2.0,0.0,proteins/cell
Strain 97,P63228,2.0,0.0,proteins/cell
Strain 97,P60560,2.0,0.0,proteins/cell
Strain 97,P27240,2.0,0.0,proteins/cell
Strain 97,P24173,2.0,0.0,proteins/cell
Strain 97,P04079,2.0,0.17059942180763166,proteins/cell
Strain 97,P00350,2.0,3.56798089743897,proteins/cell
Strain 97,P46859,2.0,0.0,proteins/cell
Strain 97,P39208,2.0,0.0,proteins/cell
Strain 97,P37692,2.0,0.0,proteins/cell
Strain 97,P25742,2.0,0.0,proteins/cell
Strain 97,P27242,2.0,0.0,proteins/cell
Strain 97,P76423,2.0,0.0,proteins/cell
Strain 97,P0A6V8,2.0,0.0,proteins/cell
Strain 97,P23917,2.0,0.0,proteins/cell
Strain 97,P10908,2.0,0.0,proteins/cell
Strain 97,P09394,2.0,0.0,proteins/cell
Strain 97,P06988,2.0,0.06290263582859884,proteins/cell
Strain 97,P06987,2.0,0.0637275244668968,proteins/cell
Strain 97,P60906,2.0,0.0,proteins/cell
Strain 97,P0AEU0,2.0,0.0,proteins/cell
Strain 97,P05825,2.0,0.0,proteins/cell
Strain 97,P15993,2.0,0.0,proteins/cell
Strain 97,P77044,2.0,0.0,proteins/cell
Strain 97,P06983,2.0,0.00031522328193360613,proteins/cell
Strain 97,P40191,2.0,0.0,proteins/cell
Strain 97,P76422,2.0,0.0001486880195771891,proteins/cell
Strain 97,P0AG34,2.0,0.0,proteins/cell
Strain 97,P0AA67,2.0,0.0,proteins/cell
Strain 97,P0AC62,2.0,0.0,proteins/cell
Strain 97,P68688,2.0,0.0,proteins/cell
Strain 97,P0AC69,2.0,0.0,proteins/cell
Strain 97,P24077,2.0,0.0,proteins/cell
Strain 97,P0AEW6,2.0,0.0,proteins/cell
Strain 97,P39405,2.0,0.0,proteins/cell
Strain 97,P0AES0,2.0,0.0,proteins/cell
Strain 97,P51020,2.0,0.0,proteins/cell
Strain 97,P06715,2.0,0.0,proteins/cell
Strain 97,P06610,2.0,0.0,proteins/cell
Strain 97,P26281,2.0,0.0004987210306754314,proteins/cell
Strain 97,P18956,2.0,0.0,proteins/cell
Strain 97,P30147,2.0,0.0,proteins/cell
Strain 97,P75797,2.0,0.0,proteins/cell
Strain 97,P75796,2.0,0.0,proteins/cell
Strain 97,P75798,2.0,0.0,proteins/cell
Strain 97,P75799,2.0,0.0,proteins/cell
Strain 97,P04425,2.0,0.0,proteins/cell
Strain 97,P0A6T5,2.0,0.0004523546231570189,proteins/cell
Strain 97,P0A7I7,2.0,0.00029926804828027084,proteins/cell
Strain 97,P00547,2.0,0.37574323247648606,proteins/cell
Strain 97,P07623,2.0,0.10100030213756693,proteins/cell
Strain 97,Q46822,2.0,0.00018599223285900552,proteins/cell
Strain 97,P06986,2.0,0.06597552914957266,proteins/cell
Strain 97,Q46799,2.0,0.19820073433659202,proteins/cell
Strain 97,Q46801,2.0,0.19806282007276413,proteins/cell
Strain 97,Q46800,2.0,0.1909104029393552,proteins/cell
Strain 97,P30125,2.0,0.2967123402225539,proteins/cell
Strain 97,P30126,2.0,0.2863737811674548,proteins/cell
Strain 97,P0A6A6,2.0,0.3139420414329137,proteins/cell
Strain 97,P69506,2.0,0.0,proteins/cell
Strain 97,P0ACD8,2.0,0.0,proteins/cell
Strain 97,P69741,2.0,0.0,proteins/cell
Strain 97,P0ACE0,2.0,0.0,proteins/cell
Strain 97,P37180,2.0,0.0,proteins/cell
Strain 97,P69739,2.0,0.0,proteins/cell
Strain 97,P0AAJ8,2.0,0.0,proteins/cell
Strain 97,P0AAM1,2.0,0.0,proteins/cell
Strain 97,P09151,2.0,0.3048514486405482,proteins/cell
Strain 97,P60720,2.0,0.0,proteins/cell
Strain 97,P60716,2.0,0.0,proteins/cell
Strain 97,P04951,2.0,0.026693976034750138,proteins/cell
Strain 97,P0ABZ4,2.0,0.02684977701756598,proteins/cell
Strain 97,P0A715,2.0,0.02562819707973349,proteins/cell
Strain 97,P39304,2.0,0.0,proteins/cell
Strain 97,P37678,2.0,0.0,proteins/cell
Strain 97,P03959,2.0,0.0,proteins/cell
Strain 97,P03961,2.0,0.0,proteins/cell
Strain 97,P03960,2.0,0.0,proteins/cell
Strain 97,P36937,2.0,0.0,proteins/cell
Strain 97,P0AFZ7,2.0,0.1266890695361715,proteins/cell
Strain 97,P0AGI8,2.0,0.12833079142048973,proteins/cell
Strain 97,P63183,2.0,0.1314146372819002,proteins/cell
Strain 97,P31069,2.0,0.13287026244409192,proteins/cell
Strain 97,P23849,2.0,0.13792164048940764,proteins/cell
Strain 97,P0AAH4,2.0,0.13010094291953017,proteins/cell
Strain 97,P03819,2.0,0.0,proteins/cell
Strain 97,P0AEY8,2.0,0.0,proteins/cell
Strain 97,P45522,2.0,0.0,proteins/cell
Strain 97,P77252,2.0,0.0,proteins/cell
Strain 97,P33232,2.0,0.0,proteins/cell
Strain 97,P77536,2.0,0.0,proteins/cell
Strain 97,P77433,2.0,0.0,proteins/cell
Strain 97,P0ACD4,2.0,0.00017411178470407005,proteins/cell
Strain 97,P0A6B7,2.0,0.00015678902370937767,proteins/cell
Strain 97,P27838,2.0,0.0,proteins/cell
Strain 97,P0AAC8,2.0,0.00017604323187938673,proteins/cell
Strain 97,P08200,2.0,0.7444267459816651,proteins/cell
Strain 97,P38051,2.0,0.0,proteins/cell
Strain 97,P0AEJ2,2.0,0.0,proteins/cell
Strain 97,P0ADI4,2.0,0.0,proteins/cell
Strain 97,P0A9G6,2.0,0.5482986458480682,proteins/cell
Strain 97,P39346,2.0,0.0,proteins/cell
Strain 97,P76473,2.0,0.0,proteins/cell
Strain 97,P00722,2.0,0.0,proteins/cell
Strain 97,P33363,2.0,0.0,proteins/cell
Strain 97,P0ACV6,2.0,0.0,proteins/cell
Strain 97,P60664,2.0,0.0624708787852556,proteins/cell
Strain 97,P60595,2.0,0.06551617502618484,proteins/cell
Strain 97,P39276,2.0,0.0,proteins/cell
Strain 97,P75742,2.0,0.0,proteins/cell
Strain 97,P36837,2.0,0.0,proteins/cell
Strain 97,P77304,2.0,0.0,proteins/cell
Strain 97,P00909,2.0,0.040135961765019545,proteins/cell
Strain 97,P10441,2.0,0.012564006375627202,proteins/cell
Strain 97,P0AB80,2.0,0.6526209418596937,proteins/cell
Strain 97,P00956,2.0,0.0,proteins/cell
Strain 97,P0AD99,2.0,0.0,proteins/cell
Strain 97,P0A9S1,2.0,0.0,proteins/cell
Strain 97,P0ADG7,2.0,0.354384722265859,proteins/cell
Strain 97,P24181,2.0,0.0,proteins/cell
Strain 97,P24180,2.0,0.0,proteins/cell
Strain 97,P0AAD2,2.0,0.0,proteins/cell
Strain 97,P31448,2.0,0.0,proteins/cell
Strain 97,P33026,2.0,0.0,proteins/cell
Strain 97,P31675,2.0,0.0,proteins/cell
Strain 97,P02920,2.0,0.0,proteins/cell
Strain 97,P06149,2.0,0.0,proteins/cell
Strain 97,P52643,2.0,9.96809709387859,proteins/cell
Strain 97,P0ADA1,2.0,0.0,proteins/cell
Strain 97,P04693,2.0,0.0888625880875991,proteins/cell
Strain 97,P07813,2.0,0.0,proteins/cell
Strain 97,P04816,2.0,0.0,proteins/cell
Strain 97,P32170,2.0,0.0,proteins/cell
Strain 97,P0AC81,2.0,0.0,proteins/cell
Strain 97,P37001,2.0,0.0,proteins/cell
Strain 97,P32099,2.0,0.0,proteins/cell
Strain 97,P27125,2.0,0.0,proteins/cell
Strain 97,P09424,2.0,0.0,proteins/cell
Strain 97,P12999,2.0,1.4043071409719094e-06,proteins/cell
Strain 97,P76251,2.0,0.0,proteins/cell
Strain 97,P08997,2.0,0.6880766087096478,proteins/cell
Strain 97,P37330,2.0,0.7336301933534242,proteins/cell
Strain 97,P02921,2.0,0.0,proteins/cell
Strain 97,Q46893,2.0,0.31498992795665826,proteins/cell
Strain 97,P0A817,2.0,0.0006183440760278507,proteins/cell
Strain 97,P31547,2.0,0.0,proteins/cell
Strain 97,P28635,2.0,0.0,proteins/cell
Strain 97,P30750,2.0,0.0,proteins/cell
Strain 97,P13009,2.0,0.11027235509646481,proteins/cell
Strain 97,P25665,2.0,0.10791425759685491,proteins/cell
Strain 97,P24174,2.0,0.0,proteins/cell
Strain 97,P00946,2.0,0.0,proteins/cell
Strain 97,P0A744,2.0,0.0,proteins/cell
Strain 97,P39160,2.0,0.0,proteins/cell
Strain 97,P54745,2.0,0.0,proteins/cell
Strain 97,P0A746,2.0,0.0,proteins/cell
Strain 97,P00959,2.0,0.0,proteins/cell
Strain 97,P54746,2.0,0.0,proteins/cell
Strain 97,P77243,2.0,0.0,proteins/cell
Strain 97,P77541,2.0,0.0,proteins/cell
Strain 97,P31660,2.0,0.0,proteins/cell
Strain 97,P0ABB8,2.0,0.0,proteins/cell
Strain 97,P0A731,2.0,0.0,proteins/cell
Strain 97,P0AAI9,2.0,0.04731509059249609,proteins/cell
Strain 97,P31142,2.0,0.0,proteins/cell
Strain 97,P02918,2.0,0.0,proteins/cell
Strain 97,P0AD68,2.0,0.0,proteins/cell
Strain 97,P0AD65,2.0,0.0,proteins/cell
Strain 97,P02919,2.0,0.0,proteins/cell
Strain 97,P24228,2.0,0.0,proteins/cell
Strain 97,P0AEB2,2.0,0.0,proteins/cell
Strain 97,P33013,2.0,0.0,proteins/cell
Strain 97,P08506,2.0,0.0,proteins/cell
Strain 97,P0C0T5,2.0,0.0,proteins/cell
Strain 97,P0AFI5,2.0,0.0,proteins/cell
Strain 97,P21517,2.0,0.0,proteins/cell
Strain 97,P61889,2.0,1.2412997004720046,proteins/cell
Strain 97,P33940,2.0,1.268567412923171,proteins/cell
Strain 97,P0A935,2.0,0.0,proteins/cell
Strain 97,P0C960,2.0,0.0,proteins/cell
Strain 97,P0AGC3,2.0,0.0,proteins/cell
Strain 97,P41052,2.0,0.0,proteins/cell
