Line Name,Measurement Type,Time,Value,Units
Strain 97,b4374,1.0,0.0,FPKM
Strain 97,b2744,1.0,0.0,FPKM
Strain 97,b0480,1.0,0.0,FPKM
Strain 97,b4161,1.0,0.0,FPKM
Strain 97,b0650,1.0,0.0,FPKM
Strain 97,b4394,1.0,0.0,FPKM
Strain 97,b0980,1.0,0.0,FPKM
Strain 97,b2781,1.0,0.0,FPKM
Strain 97,b2954,1.0,0.0,FPKM
Strain 97,b1759,1.0,0.0,FPKM
Strain 97,b0693,1.0,0.0,FPKM
Strain 97,b2965,1.0,0.0,FPKM
Strain 97,b3642,1.0,3.633683512831199,FPKM
Strain 97,b0160,1.0,0.0,FPKM
Strain 97,b2373,1.0,0.0,FPKM
Strain 97,b1387,1.0,0.0,FPKM
Strain 97,b3366,1.0,0.0,FPKM
Strain 97,b3365,1.0,0.0,FPKM
Strain 97,b4071,1.0,0.0,FPKM
Strain 97,b4072,1.0,0.0,FPKM
Strain 97,b4073,1.0,0.0,FPKM
Strain 97,b4070,1.0,0.0,FPKM
Strain 97,b1394,1.0,0.0,FPKM
Strain 97,b1014,1.0,0.0,FPKM
Strain 97,b0386,1.0,2.323410447315846,FPKM
Strain 97,b2027,1.0,0.0,FPKM
Strain 97,b2035,1.0,0.0,FPKM
Strain 97,b2033,1.0,0.0,FPKM
Strain 97,b2037,1.0,0.0,FPKM
Strain 97,b2034,1.0,0.0,FPKM
Strain 97,b2032,1.0,0.0,FPKM
Strain 97,b1388,1.0,0.0,FPKM
Strain 97,b1389,1.0,0.0,FPKM
Strain 97,b1392,1.0,0.0,FPKM
Strain 97,b1390,1.0,0.0,FPKM
Strain 97,b1391,1.0,0.0,FPKM
Strain 97,b1398,1.0,0.0,FPKM
Strain 97,b0903,1.0,2.0924210924477142,FPKM
Strain 97,b2579,1.0,2.3508161360332602,FPKM
Strain 97,b0902,1.0,1.9019942178570588,FPKM
Strain 97,b3114,1.0,2.1684495784742643,FPKM
Strain 97,b4254,1.0,3.0927917907637625,FPKM
Strain 97,b0273,1.0,3.5063217327007035,FPKM
Strain 97,b0133,1.0,0.006140006582512495,FPKM
Strain 97,b1278,1.0,0.0,FPKM
Strain 97,b3187,1.0,0.0024114525758253263,FPKM
Strain 97,b0907,1.0,26.62988439631007,FPKM
Strain 97,b0662,1.0,0.0,FPKM
Strain 97,b0087,1.0,0.290247241694002,FPKM
Strain 97,b2762,1.0,0.0,FPKM
Strain 97,b1281,1.0,3.893185157258341,FPKM
Strain 97,b1489,1.0,0.0,FPKM
Strain 97,b2907,1.0,0.0,FPKM
Strain 97,b0350,1.0,0.0,FPKM
Strain 97,b2311,1.0,0.0025227078703794798,FPKM
Strain 97,b3843,1.0,0.0027450673816918196,FPKM
Strain 97,b0115,1.0,118.38035016583405,FPKM
Strain 97,b0114,1.0,105.61580366670016,FPKM
Strain 97,b1638,1.0,0.0,FPKM
Strain 97,b2564,1.0,0.002648975445131677,FPKM
Strain 97,b0052,1.0,0.002513210418186076,FPKM
Strain 97,b3835,1.0,0.0024872447984593824,FPKM
Strain 97,b0766,1.0,0.0,FPKM
Strain 97,b3176,1.0,1.1072228013156784,FPKM
Strain 97,b2913,1.0,23.666251299106747,FPKM
Strain 97,b4025,1.0,130.10661450918195,FPKM
Strain 97,b2926,1.0,407.3478427652682,FPKM
Strain 97,b0767,1.0,61.35660402858818,FPKM
Strain 97,b3385,1.0,0.0,FPKM
Strain 97,b4395,1.0,314.0029632673535,FPKM
Strain 97,b0755,1.0,392.0711185884339,FPKM
Strain 97,b3612,1.0,341.97100551810024,FPKM
Strain 97,b2690,1.0,0.0,FPKM
Strain 97,b0688,1.0,0.0,FPKM
Strain 97,b2320,1.0,0.0025822224208002947,FPKM
Strain 97,b3546,1.0,0.0,FPKM
Strain 97,b1723,1.0,54.60591308189285,FPKM
Strain 97,b3916,1.0,18.46560090563541,FPKM
Strain 97,b3952,1.0,1.7792076085514015,FPKM
Strain 97,b3951,1.0,2.037968076746431,FPKM
Strain 97,b3821,1.0,0.0,FPKM
Strain 97,b0418,1.0,0.0,FPKM
Strain 97,b0186,1.0,0.0,FPKM
Strain 97,b4131,1.0,0.0,FPKM
Strain 97,b2890,1.0,0.0,FPKM
Strain 97,b1912,1.0,0.0,FPKM
Strain 97,b2201,1.0,0.0,FPKM
Strain 97,b2198,1.0,0.0,FPKM
Strain 97,b2200,1.0,0.0,FPKM
Strain 97,b2199,1.0,0.0,FPKM
Strain 97,b2197,1.0,0.0,FPKM
Strain 97,b1714,1.0,0.0,FPKM
Strain 97,b1713,1.0,0.0,FPKM
Strain 97,b2156,1.0,0.0,FPKM
Strain 97,b2048,1.0,0.0,FPKM
Strain 97,b3412,1.0,2.230140431599189e-05,FPKM
Strain 97,b1473,1.0,0.0,FPKM
Strain 97,b0576,1.0,0.0,FPKM
Strain 97,b2987,1.0,11.081307126181413,FPKM
Strain 97,b3493,1.0,10.450113492449006,FPKM
Strain 97,b3974,1.0,0.00739017076666789,FPKM
Strain 97,b3728,1.0,0.0,FPKM
Strain 97,b3727,1.0,0.0,FPKM
Strain 97,b3726,1.0,0.0,FPKM
Strain 97,b3725,1.0,0.0,FPKM
Strain 97,b3258,1.0,0.0,FPKM
Strain 97,b1010,1.0,0.0,FPKM
Strain 97,b1378,1.0,6.496714999273757,FPKM
Strain 97,b0871,1.0,0.0,FPKM
Strain 97,b2502,1.0,0.0,FPKM
Strain 97,b4226,1.0,0.0,FPKM
Strain 97,b1015,1.0,0.0,FPKM
Strain 97,b0369,1.0,0.02073560719776493,FPKM
Strain 97,b3956,1.0,22.891728639236202,FPKM
Strain 97,b3639,1.0,0.005931331074730432,FPKM
Strain 97,b3403,1.0,0.0,FPKM
Strain 97,b2920,1.0,0.0,FPKM
Strain 97,b2501,1.0,52.09661636711302,FPKM
Strain 97,b3380,1.0,3.569236996901669,FPKM
Strain 97,b4383,1.0,0.0,FPKM
Strain 97,b3850,1.0,0.0026452763400574343,FPKM
Strain 97,b2536,1.0,0.0,FPKM
Strain 97,b1702,1.0,0.0,FPKM
Strain 97,b0383,1.0,0.0,FPKM
Strain 97,b4005,1.0,8.253298303966643,FPKM
Strain 97,b2499,1.0,8.83993134640715,FPKM
Strain 97,b2026,1.0,1.0028864018208947,FPKM
Strain 97,b2476,1.0,8.383918762120654,FPKM
Strain 97,b2557,1.0,9.491390170660067,FPKM
Strain 97,b2024,1.0,1.1566271120954346,FPKM
Strain 97,b0194,1.0,0.0,FPKM
Strain 97,b1207,1.0,14.303469421208307,FPKM
Strain 97,b0908,1.0,3.735799123470062,FPKM
Strain 97,b4160,1.0,0.0,FPKM
Strain 97,b4238,1.0,0.268279506710658,FPKM
Strain 97,b4237,1.0,0.3096268292219556,FPKM
Strain 97,b3386,1.0,32.797695195846686,FPKM
Strain 97,b4301,1.0,34.82524517155933,FPKM
Strain 97,b2914,1.0,30.285615926053428,FPKM
Strain 97,b0638,1.0,0.0,FPKM
Strain 97,b1681,1.0,0.0,FPKM
Strain 97,b1683,1.0,0.0,FPKM
Strain 97,b1680,1.0,0.0,FPKM
Strain 97,b1679,1.0,0.0,FPKM
Strain 97,b1682,1.0,0.0,FPKM
Strain 97,b1684,1.0,0.0,FPKM
Strain 97,b0222,1.0,0.0,FPKM
Strain 97,b1745,1.0,0.0,FPKM
Strain 97,b1676,1.0,0.0,FPKM
Strain 97,b1854,1.0,0.0,FPKM
Strain 97,b2751,1.0,2.8879886674150583,FPKM
Strain 97,b2752,1.0,2.7040419941362432,FPKM
Strain 97,b3831,1.0,0.0,FPKM
Strain 97,b2705,1.0,0.0,FPKM
Strain 97,b2703,1.0,0.0,FPKM
Strain 97,b2704,1.0,0.0,FPKM
Strain 97,b2702,1.0,0.0,FPKM
Strain 97,b1007,1.0,0.0,FPKM
Strain 97,b1012,1.0,0.0,FPKM
Strain 97,b2472,1.0,4.128482420238797,FPKM
Strain 97,b3591,1.0,0.0,FPKM
Strain 97,b4388,1.0,22.215422524984252,FPKM
Strain 97,b2585,1.0,0.0,FPKM
Strain 97,b1764,1.0,0.0,FPKM
Strain 97,b2264,1.0,0.0,FPKM
Strain 97,b0586,1.0,0.0,FPKM
Strain 97,b3607,1.0,2.8197893793751483,FPKM
Strain 97,b2297,1.0,22.329893864474933,FPKM
Strain 97,b2458,1.0,20.030816103109984,FPKM
Strain 97,b2366,1.0,0.0,FPKM
Strain 97,b4471,1.0,0.0,FPKM
Strain 97,b2797,1.0,0.0,FPKM
Strain 97,b1814,1.0,0.0,FPKM
Strain 97,b3634,1.0,0.006503665125361246,FPKM
Strain 97,b0893,1.0,0.0,FPKM
Strain 97,b0692,1.0,0.0,FPKM
Strain 97,b3029,1.0,0.0,FPKM
Strain 97,b3073,1.0,0.0,FPKM
Strain 97,b3116,1.0,0.0,FPKM
Strain 97,b2796,1.0,0.0,FPKM
Strain 97,b3089,1.0,0.0,FPKM
Strain 97,b0355,1.0,0.0,FPKM
Strain 97,b2154,1.0,0.0,FPKM
Strain 97,b1744,1.0,0.0,FPKM
Strain 97,b1746,1.0,0.0,FPKM
Strain 97,b1441,1.0,0.0,FPKM
Strain 97,b1440,1.0,0.0,FPKM
Strain 97,b0857,1.0,0.0,FPKM
Strain 97,b0855,1.0,0.0,FPKM
Strain 97,b1125,1.0,0.0,FPKM
Strain 97,b1442,1.0,0.0,FPKM
Strain 97,b1126,1.0,0.0,FPKM
Strain 97,b1443,1.0,0.0,FPKM
Strain 97,b1124,1.0,0.0,FPKM
Strain 97,b0856,1.0,0.0,FPKM
Strain 97,b0854,1.0,0.0,FPKM
Strain 97,b1123,1.0,0.0,FPKM
Strain 97,b1296,1.0,0.0,FPKM
Strain 97,b2263,1.0,0.0,FPKM
Strain 97,b3368,1.0,0.0025479454496963815,FPKM
Strain 97,b3281,1.0,4.2612074746093,FPKM
Strain 97,b1692,1.0,0.0,FPKM
Strain 97,b0388,1.0,4.463448341984952,FPKM
Strain 97,b3390,1.0,4.448544560649178,FPKM
Strain 97,b3939,1.0,1.8108482040167195,FPKM
Strain 97,b1981,1.0,0.0,FPKM
Strain 97,b2407,1.0,3.7624717702656505,FPKM
Strain 97,b1206,1.0,2.532345183561143,FPKM
Strain 97,b1636,1.0,0.0,FPKM
Strain 97,b1584,1.0,0.0,FPKM
Strain 97,b0750,1.0,0.024017679468225542,FPKM
Strain 97,b3826,1.0,0.0,FPKM
Strain 97,b4094,1.0,0.0,FPKM
Strain 97,b1600,1.0,0.0,FPKM
Strain 97,b1599,1.0,0.0,FPKM
Strain 97,b3908,1.0,0.0,FPKM
Strain 97,b1656,1.0,0.0,FPKM
Strain 97,b1646,1.0,0.0,FPKM
Strain 97,b1525,1.0,0.0,FPKM
Strain 97,b3616,1.0,0.0,FPKM
Strain 97,b3772,1.0,3.0145931697446136,FPKM
Strain 97,b3117,1.0,3.2605159204978813,FPKM
Strain 97,b1719,1.0,0.0,FPKM
Strain 97,b3823,1.0,0.0,FPKM
Strain 97,b2661,1.0,0.0,FPKM
Strain 97,b2260,1.0,0.0,FPKM
Strain 97,b2261,1.0,0.0,FPKM
Strain 97,b0724,1.0,366.44108220318327,FPKM
Strain 97,b0723,1.0,337.6708644022562,FPKM
Strain 97,b0721,1.0,284.2162702337017,FPKM
Strain 97,b0722,1.0,342.41616590500996,FPKM
Strain 97,b0728,1.0,5.8754221355592655,FPKM
Strain 97,b0729,1.0,6.506342572325261,FPKM
Strain 97,b0423,1.0,0.0023907317068645635,FPKM
Strain 97,b4407,1.0,0.002602680166872844,FPKM
Strain 97,b3990,1.0,0.0023584335987654574,FPKM
Strain 97,b3992,1.0,0.0023508013925052844,FPKM
Strain 97,b2465,1.0,13.588215447068459,FPKM
Strain 97,b2935,1.0,14.91820270006719,FPKM
Strain 97,b1662,1.0,0.010428452381197143,FPKM
Strain 97,b0996,1.0,0.0,FPKM
Strain 97,b0997,1.0,0.0,FPKM
Strain 97,b1521,1.0,0.0,FPKM
Strain 97,b2464,1.0,0.0,FPKM
Strain 97,b0008,1.0,0.0,FPKM
Strain 97,b3062,1.0,0.0,FPKM
Strain 97,b3061,1.0,0.0,FPKM
Strain 97,b2827,1.0,0.2744853838717623,FPKM
Strain 97,b3063,1.0,0.0,FPKM
Strain 97,b1106,1.0,0.0,FPKM
Strain 97,b0415,1.0,0.004778771918161406,FPKM
Strain 97,b0417,1.0,0.002470205773574367,FPKM
Strain 97,b3993,1.0,0.0025218854332155075,FPKM
Strain 97,b0368,1.0,0.0,FPKM
Strain 97,b3752,1.0,0.0,FPKM
Strain 97,b3919,1.0,154.23700172332408,FPKM
Strain 97,b0063,1.0,0.0,FPKM
Strain 97,b3790,1.0,0.0,FPKM
Strain 97,b3791,1.0,0.0,FPKM
Strain 97,b2038,1.0,0.0,FPKM
Strain 97,b2040,1.0,0.0,FPKM
Strain 97,b0613,1.0,0.0,FPKM
Strain 97,b0888,1.0,2.943318433117554,FPKM
Strain 97,b4239,1.0,0.0,FPKM
Strain 97,b1897,1.0,0.0,FPKM
Strain 97,b3788,1.0,0.0,FPKM
Strain 97,b2041,1.0,0.0,FPKM
Strain 97,b0915,1.0,0.244283557063994,FPKM
Strain 97,b1896,1.0,0.0,FPKM
Strain 97,b4198,1.0,0.0,FPKM
Strain 97,b3583,1.0,0.0,FPKM
Strain 97,b0061,1.0,0.0,FPKM
Strain 97,b3519,1.0,0.0,FPKM
Strain 97,b1197,1.0,0.0,FPKM
Strain 97,b4240,1.0,0.0,FPKM
Strain 97,b2096,1.0,0.0,FPKM
Strain 97,b2095,1.0,0.0,FPKM
Strain 97,b3132,1.0,0.0,FPKM
Strain 97,b3137,1.0,0.0,FPKM
Strain 97,b0166,1.0,4.428476846660722,FPKM
Strain 97,b2480,1.0,0.0,FPKM
Strain 97,b1261,1.0,0.6308897934261365,FPKM
Strain 97,b1260,1.0,0.6893603239398448,FPKM
Strain 97,b3384,1.0,0.0,FPKM
Strain 97,b3709,1.0,0.0,FPKM
Strain 97,b3125,1.0,0.0,FPKM
Strain 97,b0509,1.0,0.0,FPKM
Strain 97,b0067,1.0,0.0,FPKM
Strain 97,b0066,1.0,0.0,FPKM
Strain 97,b0068,1.0,0.0,FPKM
Strain 97,b3991,1.0,0.002554405374857122,FPKM
Strain 97,b1637,1.0,0.0,FPKM
Strain 97,b1907,1.0,0.0,FPKM
Strain 97,b0179,1.0,0.4718993159254255,FPKM
Strain 97,b0085,1.0,0.32106145036005096,FPKM
Strain 97,b3787,1.0,0.0,FPKM
Strain 97,b3786,1.0,0.0,FPKM
Strain 97,b0181,1.0,0.45652248574833126,FPKM
Strain 97,b0524,1.0,0.23561005596562748,FPKM
Strain 97,b3189,1.0,0.3301983714495943,FPKM
Strain 97,b0090,1.0,0.3521316134798104,FPKM
Strain 97,b0088,1.0,0.33350846125303374,FPKM
Strain 97,b0091,1.0,0.3221710120873787,FPKM
Strain 97,b4258,1.0,0.0,FPKM
Strain 97,b2683,1.0,0.0,FPKM
Strain 97,b2682,1.0,0.0,FPKM
Strain 97,b3572,1.0,6.845897377261109,FPKM
Strain 97,b3972,1.0,0.2708770773998859,FPKM
Strain 97,b3057,1.0,0.0,FPKM
Strain 97,b0841,1.0,0.0,FPKM
Strain 97,b0174,1.0,0.0006216845701333788,FPKM
Strain 97,b4197,1.0,0.0,FPKM
Strain 97,b3629,1.0,0.0,FPKM
Strain 97,b2882,1.0,0.0,FPKM
Strain 97,b2687,1.0,0.005145830922446854,FPKM
Strain 97,b0759,1.0,0.0,FPKM
Strain 97,b2036,1.0,0.0,FPKM
Strain 97,b3565,1.0,0.0,FPKM
Strain 97,b3749,1.0,0.0,FPKM
Strain 97,b3750,1.0,0.0,FPKM
Strain 97,b3751,1.0,0.0,FPKM
Strain 97,b3748,1.0,0.0,FPKM
Strain 97,b2028,1.0,0.0,FPKM
Strain 97,b2255,1.0,0.0,FPKM
Strain 97,b3577,1.0,0.0,FPKM
Strain 97,b3579,1.0,0.0,FPKM
Strain 97,b3578,1.0,0.0,FPKM
Strain 97,b3567,1.0,0.0,FPKM
Strain 97,b3568,1.0,0.0,FPKM
Strain 97,b3566,1.0,0.0,FPKM
Strain 97,b4031,1.0,0.0,FPKM
Strain 97,b2253,1.0,0.0,FPKM
Strain 97,b3904,1.0,0.0,FPKM
Strain 97,b0758,1.0,0.0,FPKM
Strain 97,b1857,1.0,0.0,FPKM
Strain 97,b1859,1.0,0.0,FPKM
Strain 97,b1858,1.0,0.0,FPKM
Strain 97,b0505,1.0,3.201417416848106,FPKM
Strain 97,b0086,1.0,0.26814575397906587,FPKM
Strain 97,b0096,1.0,0.43697196706386143,FPKM
Strain 97,b4544,1.0,0.0,FPKM
Strain 97,b2258,1.0,0.0,FPKM
Strain 97,b4233,1.0,0.0,FPKM
Strain 97,b0171,1.0,4.130494745903309,FPKM
Strain 97,b2256,1.0,0.0,FPKM
Strain 97,b2254,1.0,0.0,FPKM
Strain 97,b3803,1.0,0.002365393014228673,FPKM
Strain 97,b3804,1.0,0.0045095490490709225,FPKM
Strain 97,b3902,1.0,0.0,FPKM
Strain 97,b3997,1.0,0.0026361106448428862,FPKM
Strain 97,b2498,1.0,0.0,FPKM
Strain 97,b2234,1.0,0.0,FPKM
Strain 97,b2235,1.0,0.0,FPKM
Strain 97,b1011,1.0,0.0,FPKM
Strain 97,b2497,1.0,0.0,FPKM
Strain 97,b2676,1.0,0.0,FPKM
Strain 97,b2675,1.0,0.0,FPKM
Strain 97,b1006,1.0,0.0,FPKM
Strain 97,b0517,1.0,0.0,FPKM
Strain 97,b1377,2.0,0.0,FPKM
Strain 97,b0929,2.0,0.0,FPKM
Strain 97,b2215,2.0,0.0,FPKM
Strain 97,b0241,2.0,0.0,FPKM
Strain 97,b4035,2.0,0.0,FPKM
Strain 97,b4032,2.0,0.0,FPKM
Strain 97,b4034,2.0,0.0,FPKM
Strain 97,b4033,2.0,0.0,FPKM
Strain 97,b4036,2.0,0.0,FPKM
Strain 97,b4213,2.0,0.0,FPKM
Strain 97,b2835,2.0,0.0,FPKM
Strain 97,b2836,2.0,0.0,FPKM
Strain 97,b3553,2.0,0.0,FPKM
Strain 97,b0446,2.0,0.0,FPKM
Strain 97,b1134,2.0,0.0,FPKM
Strain 97,b1009,2.0,0.0,FPKM
Strain 97,b0954,2.0,0.0,FPKM
Strain 97,b0180,2.0,2.041228750376878e-05,FPKM
Strain 97,b0159,2.0,0.0,FPKM
Strain 97,b3197,2.0,0.498523701737377,FPKM
Strain 97,b2708,2.0,0.4295172519996597,FPKM
Strain 97,b1094,2.0,0.3776291873766548,FPKM
Strain 97,b4481,2.0,0.0,FPKM
Strain 97,b1927,2.0,0.0,FPKM
Strain 97,b3571,2.0,0.0,FPKM
Strain 97,b2901,2.0,0.0,FPKM
Strain 97,b2662,2.0,0.0,FPKM
Strain 97,b1302,2.0,0.0,FPKM
Strain 97,b1444,2.0,0.0,FPKM
Strain 97,b0347,2.0,0.0,FPKM
Strain 97,b2663,2.0,0.0,FPKM
Strain 97,b2221,2.0,0.0,FPKM
Strain 97,b2222,2.0,0.0,FPKM
Strain 97,b2342,2.0,0.0,FPKM
Strain 97,b3845,2.0,0.0,FPKM
Strain 97,b2224,2.0,4.1379614642041895,FPKM
Strain 97,b3580,2.0,0.0,FPKM
Strain 97,b1093,2.0,2.3467395170133772e-05,FPKM
Strain 97,b2223,2.0,0.0,FPKM
Strain 97,b0351,2.0,16.61621432049397,FPKM
Strain 97,b1241,2.0,0.0,FPKM
Strain 97,b1463,2.0,0.0,FPKM
Strain 97,b1993,2.0,0.0,FPKM
Strain 97,b2316,2.0,0.9612276345541422,FPKM
Strain 97,b3255,2.0,0.7922072757494126,FPKM
Strain 97,b0185,2.0,0.8364871978592844,FPKM
Strain 97,b3256,2.0,0.9079152296396172,FPKM
Strain 97,b4069,2.0,0.0,FPKM
Strain 97,b1095,2.0,0.0,FPKM
Strain 97,b2323,2.0,2.1084977428432808e-05,FPKM
Strain 97,b1119,2.0,0.0,FPKM
Strain 97,b3784,2.0,0.0,FPKM
Strain 97,b2415,2.0,0.0,FPKM
Strain 97,b2416,2.0,0.0,FPKM
Strain 97,b0679,2.0,0.0,FPKM
Strain 97,b1101,2.0,213.41908843921505,FPKM
Strain 97,b2417,2.0,0.0,FPKM
Strain 97,b3959,2.0,3.166695848949734,FPKM
Strain 97,b2818,2.0,3.2794837584917444,FPKM
Strain 97,b3671,2.0,9.448377415407284,FPKM
Strain 97,b3670,2.0,10.771875362545954,FPKM
Strain 97,b0077,2.0,9.542460678637383,FPKM
Strain 97,b0078,2.0,8.527948578490502,FPKM
Strain 97,b3115,2.0,0.0,FPKM
Strain 97,b1849,2.0,0.0,FPKM
Strain 97,b2296,2.0,21.441945278917192,FPKM
Strain 97,b2428,2.0,0.0,FPKM
Strain 97,b3794,2.0,0.0,FPKM
Strain 97,b1819,2.0,0.0,FPKM
Strain 97,b1817,2.0,0.0,FPKM
Strain 97,b1818,2.0,0.0,FPKM
Strain 97,b2429,2.0,0.0,FPKM
Strain 97,b1397,2.0,0.0,FPKM
Strain 97,b3224,2.0,0.0,FPKM
Strain 97,b1247,2.0,0.0,FPKM
Strain 97,b1245,2.0,0.0,FPKM
Strain 97,b1329,2.0,0.0,FPKM
Strain 97,b1244,2.0,0.0,FPKM
Strain 97,b1246,2.0,0.0,FPKM
Strain 97,b1386,2.0,0.0,FPKM
Strain 97,b4311,2.0,0.0,FPKM
Strain 97,b3225,2.0,0.0,FPKM
Strain 97,b0221,2.0,0.0,FPKM
Strain 97,b0004,2.0,5.819800832297059,FPKM
Strain 97,b1192,2.0,0.0,FPKM
Strain 97,b1243,2.0,0.0,FPKM
Strain 97,b4266,2.0,0.0,FPKM
Strain 97,b1091,2.0,2.326482576130093e-05,FPKM
Strain 97,b4265,2.0,0.0,FPKM
Strain 97,b3957,2.0,0.0,FPKM
Strain 97,b3199,2.0,0.0,FPKM
Strain 97,b4262,2.0,0.0,FPKM
Strain 97,b3201,2.0,0.0,FPKM
Strain 97,b3200,2.0,0.0,FPKM
Strain 97,b4261,2.0,0.0,FPKM
Strain 97,b1519,2.0,0.0,FPKM
Strain 97,b1276,2.0,21.698015486516372,FPKM
Strain 97,b0118,2.0,0.0,FPKM
Strain 97,b1748,2.0,0.0,FPKM
Strain 97,b3359,2.0,3.8195295238122977,FPKM
Strain 97,b1090,2.0,0.0,FPKM
Strain 97,b1107,2.0,0.0,FPKM
Strain 97,b0433,2.0,0.0,FPKM
Strain 97,b3619,2.0,0.0,FPKM
Strain 97,b2937,2.0,0.0,FPKM
Strain 97,b3475,2.0,0.0,FPKM
Strain 97,b2563,2.0,0.0,FPKM
Strain 97,b3018,2.0,0.0,FPKM
Strain 97,b2578,2.0,0.0,FPKM
Strain 97,b1533,2.0,0.0,FPKM
Strain 97,b3958,2.0,3.264813763297585,FPKM
Strain 97,b4067,2.0,0.0,FPKM
Strain 97,b1623,2.0,0.0,FPKM
Strain 97,b1096,2.0,0.007750012475630471,FPKM
Strain 97,b0572,2.0,0.0,FPKM
Strain 97,b0573,2.0,0.0,FPKM
Strain 97,b0574,2.0,0.0,FPKM
Strain 97,b0575,2.0,0.0,FPKM
Strain 97,b1812,2.0,0.0,FPKM
Strain 97,b3360,2.0,0.007695389187889776,FPKM
Strain 97,b4006,2.0,9.270516476794832,FPKM
Strain 97,b3416,2.0,0.0,FPKM
Strain 97,b0522,2.0,9.355810449850598,FPKM
Strain 97,b0523,2.0,8.170994009863033,FPKM
Strain 97,b0116,2.0,102.09027819327241,FPKM
Strain 97,b0727,2.0,0.0,FPKM
Strain 97,b0726,2.0,0.0,FPKM
Strain 97,b2587,2.0,0.0,FPKM
Strain 97,b1488,2.0,0.0,FPKM
Strain 97,b1486,2.0,0.0,FPKM
Strain 97,b1485,2.0,0.0,FPKM
Strain 97,b1484,2.0,0.0,FPKM
Strain 97,b3543,2.0,0.0,FPKM
Strain 97,b3544,2.0,0.0,FPKM
Strain 97,b1483,2.0,0.0,FPKM
Strain 97,b3540,2.0,0.0,FPKM
Strain 97,b3542,2.0,0.0,FPKM
Strain 97,b1487,2.0,0.0,FPKM
Strain 97,b3541,2.0,0.0,FPKM
Strain 97,b3665,2.0,0.0,FPKM
Strain 97,b3654,2.0,0.0,FPKM
Strain 97,b3714,2.0,0.0,FPKM
Strain 97,b0474,2.0,0.0,FPKM
Strain 97,b0120,2.0,0.0,FPKM
Strain 97,b3806,2.0,0.0,FPKM
Strain 97,b0381,2.0,0.30068897013148554,FPKM
Strain 97,b0092,2.0,0.2901719151019649,FPKM
Strain 97,b1325,2.0,0.0,FPKM
Strain 97,b4053,2.0,0.4484374959953274,FPKM
Strain 97,b1190,2.0,0.4699391431177272,FPKM
Strain 97,b0030,2.0,0.0,FPKM
Strain 97,b2393,2.0,0.0,FPKM
Strain 97,b2964,2.0,0.0,FPKM
Strain 97,b2406,2.0,0.0,FPKM
Strain 97,b0411,2.0,0.0,FPKM
Strain 97,b1992,2.0,0.0,FPKM
Strain 97,b2551,2.0,0.0,FPKM
Strain 97,b0870,2.0,0.0,FPKM
Strain 97,b2290,2.0,0.0,FPKM
Strain 97,b2379,2.0,0.0,FPKM
Strain 97,b2697,2.0,0.0,FPKM
Strain 97,b3455,2.0,0.0,FPKM
Strain 97,b3454,2.0,0.0,FPKM
Strain 97,b3460,2.0,0.0,FPKM
Strain 97,b3457,2.0,0.0,FPKM
Strain 97,b3456,2.0,0.0,FPKM
Strain 97,b4208,2.0,0.0,FPKM
Strain 97,b1709,2.0,0.0,FPKM
Strain 97,b0158,2.0,0.0,FPKM
Strain 97,b1711,2.0,0.0,FPKM
Strain 97,b3966,2.0,0.0,FPKM
Strain 97,b3005,2.0,0.0,FPKM
Strain 97,b1252,2.0,0.0,FPKM
Strain 97,b3006,2.0,0.0,FPKM
Strain 97,b0007,2.0,0.0,FPKM
Strain 97,b0356,2.0,0.0,FPKM
Strain 97,b1478,2.0,0.0,FPKM
Strain 97,b3397,2.0,0.0,FPKM
Strain 97,b3034,2.0,0.0,FPKM
Strain 97,b0469,2.0,0.00828644735682068,FPKM
Strain 97,b2750,2.0,2.8353480593467637,FPKM
Strain 97,b1131,2.0,7.716027006069684,FPKM
Strain 97,b4177,2.0,3.8550768631906287,FPKM
Strain 97,b0677,2.0,0.0,FPKM
Strain 97,b1385,2.0,0.0,FPKM
Strain 97,b1300,2.0,0.0,FPKM
Strain 97,b3223,2.0,0.0,FPKM
Strain 97,b3588,2.0,0.0,FPKM
Strain 97,b0110,2.0,0.0,FPKM
Strain 97,b2435,2.0,0.0,FPKM
Strain 97,b4169,2.0,0.0,FPKM
Strain 97,b2817,2.0,0.0,FPKM
Strain 97,b4084,2.0,0.0,FPKM
Strain 97,b4090,2.0,31.17615316249043,FPKM
Strain 97,b0516,2.0,2.7959351043007508,FPKM
Strain 97,b0512,2.0,3.054798943494357,FPKM
Strain 97,b0511,2.0,0.0,FPKM
Strain 97,b3222,2.0,0.0,FPKM
Strain 97,b4085,2.0,0.0,FPKM
Strain 97,b0774,2.0,2.110615302104679e-05,FPKM
Strain 97,b4088,2.0,0.0,FPKM
Strain 97,b4086,2.0,0.0,FPKM
Strain 97,b4087,2.0,0.0,FPKM
Strain 97,b3833,2.0,0.0,FPKM
Strain 97,b0657,2.0,0.0,FPKM
Strain 97,b1677,2.0,0.0,FPKM
Strain 97,b4193,2.0,0.0,FPKM
Strain 97,b4194,2.0,0.0,FPKM
Strain 97,b4195,2.0,0.0,FPKM
Strain 97,b3994,2.0,0.0025576803435764794,FPKM
Strain 97,b3012,2.0,0.0,FPKM
Strain 97,b1781,2.0,0.0,FPKM
Strain 97,b3001,2.0,0.0,FPKM
Strain 97,b0207,2.0,0.0,FPKM
Strain 97,b3945,2.0,0.0,FPKM
