Line Name,Measurement Type,Time,Value,Units
WT,P11880,2.0,0.01886716244903404,proteins/cell
WT,P0A725,2.0,0.026576668759166706,proteins/cell
WT,P76474,2.0,0.0,proteins/cell
WT,Q47377,2.0,0.0,proteins/cell
WT,P37773,2.0,0.0,proteins/cell
WT,P0A7E9,2.0,0.2546665981267585,proteins/cell
WT,P76472,2.0,0.0,proteins/cell
WT,P77757,2.0,0.0,proteins/cell
WT,P09127,2.0,0.0001671638180569183,proteins/cell
WT,P09126,2.0,0.00031810652916434973,proteins/cell
WT,P32169,2.0,0.0,proteins/cell
WT,P29680,2.0,0.00015050218735706918,proteins/cell
WT,P0A8F0,2.0,0.0,proteins/cell
WT,P69924,2.0,0.0,proteins/cell
WT,P00452,2.0,0.0,proteins/cell
WT,P75897,2.0,0.0,proteins/cell
WT,P0AGM7,2.0,0.0,proteins/cell
WT,P39452,2.0,0.0,proteins/cell
WT,P37146,2.0,0.0,proteins/cell
WT,P75892,2.0,0.0,proteins/cell
WT,P77555,2.0,0.0,proteins/cell
WT,P06996,3.0,0.0,proteins/cell
WT,P02931,3.0,0.0,proteins/cell
WT,P77747,3.0,0.0,proteins/cell
WT,P02932,3.0,0.0,proteins/cell
WT,P68183,3.0,0.0,proteins/cell
WT,P0AEX9,3.0,0.0,proteins/cell
WT,P68187,3.0,0.0,proteins/cell
WT,P02916,3.0,0.0,proteins/cell
WT,P02943,3.0,0.0,proteins/cell
WT,P08331,3.0,0.0,proteins/cell
WT,P39196,3.0,0.0,proteins/cell
WT,P31119,3.0,0.0,proteins/cell
WT,P37666,3.0,0.0,proteins/cell
WT,P0AEI6,3.0,0.0,proteins/cell
WT,P46891,3.0,0.0,proteins/cell
WT,P75895,3.0,0.0,proteins/cell
WT,P0A6Q6,3.0,1.311210782542695e-06,proteins/cell
WT,P0A6Q3,3.0,0.0,proteins/cell
WT,P0AF12,3.0,0.0,proteins/cell
WT,P17115,3.0,0.024413737291855673,proteins/cell
WT,P45395,3.0,0.02789877290099331,proteins/cell
WT,P0A6A8,3.0,0.026633731773469355,proteins/cell
WT,P56258,3.0,0.0,proteins/cell
WT,P26612,3.0,0.0,proteins/cell
WT,P25718,3.0,0.0,proteins/cell
WT,Q46829,3.0,0.0,proteins/cell
WT,P50457,3.0,0.0,proteins/cell
WT,P22256,3.0,0.0,proteins/cell
WT,P77674,3.0,0.0,proteins/cell
WT,P77397,3.0,0.0,proteins/cell
WT,P25527,3.0,0.0,proteins/cell
WT,P76459,3.0,0.0,proteins/cell
WT,P76458,3.0,0.0,proteins/cell
WT,P21151,3.0,0.0,proteins/cell
WT,P76503,3.0,0.0,proteins/cell
WT,P76461,3.0,0.23718843603432666,proteins/cell
WT,P37677,3.0,0.0,proteins/cell
WT,P0AEK2,3.0,1.2951990166254645e-06,proteins/cell
WT,P76460,3.0,0.0,proteins/cell
WT,P0A9Q7,3.0,0.0,proteins/cell
WT,P77580,3.0,0.9795103076579699,proteins/cell
WT,P77567,3.0,0.0,proteins/cell
WT,P0AE76,3.0,0.0,proteins/cell
WT,P24182,3.0,0.05066912408024037,proteins/cell
WT,P0ABD5,3.0,0.05275796706754352,proteins/cell
WT,P0A9Q5,3.0,0.05093187202113779,proteins/cell
WT,P0ABD8,3.0,0.048067389277205996,proteins/cell
WT,P27550,3.0,0.0,proteins/cell
WT,P0AAI5,3.0,0.0,proteins/cell
WT,P0A953,3.0,1.3780114251219992e-06,proteins/cell
WT,P75959,3.0,0.0,proteins/cell
WT,P0AC78,3.0,0.0,proteins/cell
WT,P69786,3.0,11.23445438708117,proteins/cell
WT,P09323,3.0,0.0,proteins/cell
WT,P08839,3.0,0.0,proteins/cell
WT,P69783,3.0,0.0,proteins/cell
WT,P0AA04,3.0,0.0,proteins/cell
WT,P0A6C8,3.0,0.17540002122562764,proteins/cell
WT,P0A6C5,3.0,0.20947763823612292,proteins/cell
WT,P00893,3.0,0.6258906854523494,proteins/cell
WT,P08142,3.0,0.5533534242151359,proteins/cell
WT,P0ADF8,3.0,0.5539934608798546,proteins/cell
WT,P00894,3.0,0.5683758000536228,proteins/cell
WT,P33221,3.0,0.0,proteins/cell
WT,P11868,3.0,0.0,proteins/cell
WT,P0A6A3,3.0,1.169843593237831,proteins/cell
WT,P76535,3.0,0.0,proteins/cell
WT,P27836,3.0,0.0,proteins/cell
WT,P69805,3.0,0.0,proteins/cell
WT,P69801,3.0,0.0,proteins/cell
WT,P69797,3.0,0.0,proteins/cell
WT,P77272,3.0,0.0,proteins/cell
WT,P0C7L2,3.0,0.0,proteins/cell
WT,P41036,3.0,0.0,proteins/cell
WT,P0AFH2,3.0,0.0,proteins/cell
WT,P77348,3.0,0.0,proteins/cell
WT,P76027,3.0,0.0,proteins/cell
WT,P77737,3.0,0.0,proteins/cell
WT,P0AFH6,3.0,0.0,proteins/cell
WT,P46883,3.0,0.0,proteins/cell
WT,P69856,3.0,0.0,proteins/cell
WT,P0A6L4,3.0,0.0,proteins/cell
WT,Q47146,3.0,0.0,proteins/cell
WT,P00934,3.0,0.40434480963513436,proteins/cell
WT,P76008,3.0,0.0,proteins/cell
WT,P23843,3.0,0.0,proteins/cell
WT,P0A9P9,3.0,0.0,proteins/cell
WT,P0A6R0,3.0,1.3299121679946784e-06,proteins/cell
WT,P39344,3.0,0.0,proteins/cell
WT,P23908,3.0,0.0,proteins/cell
WT,P0ADV1,3.0,0.0,proteins/cell
WT,P0A9V1,3.0,0.0,proteins/cell
WT,P0AF98,3.0,0.0,proteins/cell
WT,P0ADV9,3.0,0.0,proteins/cell
WT,P0ADC6,3.0,0.0,proteins/cell
WT,P76145,3.0,0.0,proteins/cell
WT,P36683,3.0,0.0,proteins/cell
WT,P25516,3.0,1.3026759658699478,proteins/cell
WT,P18335,3.0,0.26274374028041475,proteins/cell
WT,P77581,3.0,0.0,proteins/cell
WT,P27247,3.0,0.0,proteins/cell
WT,P75949,3.0,0.0,proteins/cell
WT,P0AE16,3.0,0.0,proteins/cell
WT,P67910,3.0,0.0,proteins/cell
WT,P60651,3.0,0.0,proteins/cell
WT,P24224,3.0,0.0,proteins/cell
WT,P37623,3.0,0.0,proteins/cell
WT,P26647,3.0,0.0,proteins/cell
WT,P31125,3.0,0.0,proteins/cell
WT,P38101,3.0,0.0,proteins/cell
WT,P11446,3.0,0.20648661966078816,proteins/cell
WT,P32705,3.0,0.0,proteins/cell
WT,P22333,3.0,0.0,proteins/cell
WT,P28305,3.0,0.00047305881492613487,proteins/cell
WT,P77214,3.0,0.0,proteins/cell
WT,P77211,3.0,0.0,proteins/cell
WT,P38054,3.0,0.0,proteins/cell
WT,P77239,3.0,0.0,proteins/cell
WT,P00903,3.0,0.00047248312369427796,proteins/cell
WT,P05041,3.0,0.0,proteins/cell
WT,P15639,3.0,0.5533286381487942,proteins/cell
WT,P15977,3.0,0.0,proteins/cell
WT,P09029,3.0,0.49203966000164806,proteins/cell
WT,P0AG18,3.0,0.48214487456814925,proteins/cell
WT,P0AFG6,3.0,0.0,proteins/cell
WT,P0A9P0,3.0,6.170627131683674,proteins/cell
WT,P0AFG3,3.0,0.0,proteins/cell
WT,P0AEX3,3.0,0.0,proteins/cell
WT,P77790,3.0,0.0,proteins/cell
WT,P76128,3.0,0.0,proteins/cell
WT,P77268,3.0,0.0,proteins/cell
WT,P0AAG0,3.0,0.0,proteins/cell
WT,P77308,3.0,0.0,proteins/cell
WT,P77463,3.0,0.0,proteins/cell
WT,P23847,3.0,0.0,proteins/cell
WT,P0AEF8,3.0,0.0,proteins/cell
WT,P77622,3.0,0.0,proteins/cell
WT,P37313,3.0,0.0,proteins/cell
WT,P0AEG1,3.0,0.0,proteins/cell
WT,P31441,3.0,0.0,proteins/cell
WT,P31466,3.0,0.0,proteins/cell
WT,P0AGM9,3.0,0.0,proteins/cell
WT,P69441,3.0,0.0,proteins/cell
WT,P0A7F6,3.0,0.0,proteins/cell
WT,P00936,3.0,0.0,proteins/cell
WT,P07862,3.0,0.019516115203465793,proteins/cell
WT,P0A6J8,3.0,0.01945652895390906,proteins/cell
WT,P51981,3.0,0.0,proteins/cell
WT,P29012,3.0,0.03005954561774895,proteins/cell
WT,P0A6B4,3.0,0.027723846465449346,proteins/cell
WT,P22564,3.0,0.0,proteins/cell
WT,P0AFF2,3.0,0.0,proteins/cell
WT,P0AFF4,3.0,0.0,proteins/cell
WT,P45562,3.0,0.0,proteins/cell
WT,P0A927,3.0,0.0,proteins/cell
WT,P36561,3.0,0.0,proteins/cell
WT,P0A825,3.0,0.0,proteins/cell
WT,P75823,3.0,0.0,proteins/cell
WT,P0A959,3.0,0.0,proteins/cell
WT,P77434,3.0,0.0,proteins/cell
WT,P00957,3.0,0.0,proteins/cell
WT,P22731,3.0,0.0,proteins/cell
WT,P0AD96,3.0,0.0,proteins/cell
WT,P0AEX7,3.0,0.0,proteins/cell
WT,P22729,3.0,0.0,proteins/cell
WT,P0A9S7,3.0,0.0,proteins/cell
WT,P0AAE0,3.0,0.0,proteins/cell
WT,P06609,3.0,0.0,proteins/cell
WT,P37028,3.0,0.0,proteins/cell
WT,P06611,3.0,0.0,proteins/cell
WT,P02929,3.0,0.0,proteins/cell
WT,P0ABV2,3.0,0.0,proteins/cell
WT,P06129,3.0,0.0,proteins/cell
WT,P0ABU7,3.0,0.0,proteins/cell
WT,P30143,3.0,0.0,proteins/cell
WT,P25437,3.0,0.0,proteins/cell
WT,P39451,3.0,0.0,proteins/cell
WT,P45799,3.0,0.0,proteins/cell
WT,Q93K97,3.0,0.0,proteins/cell
WT,P69503,3.0,0.0,proteins/cell
WT,P0A6J1,3.0,0.1644706211046626,proteins/cell
WT,P0AB89,3.0,0.5022296859074984,proteins/cell
WT,P0A7D4,3.0,0.2007975224539845,proteins/cell
WT,P0AF18,3.0,0.0,proteins/cell
WT,P80668,3.0,0.0,proteins/cell
WT,P23883,3.0,0.0,proteins/cell
WT,P0A761,3.0,0.0,proteins/cell
WT,P37685,3.0,0.0,proteins/cell
WT,P13016,3.0,0.0,proteins/cell
WT,P63883,3.0,0.0,proteins/cell
WT,P26365,3.0,0.0,proteins/cell
WT,P36548,3.0,0.0,proteins/cell
WT,P32718,3.0,0.0,proteins/cell
WT,P37351,3.0,1.5427555618682496,proteins/cell
WT,P77425,3.0,0.2046171283791025,proteins/cell
WT,P77671,3.0,0.21994550325517595,proteins/cell
WT,P75712,3.0,0.0,proteins/cell
WT,P45425,3.0,0.0,proteins/cell
WT,P32719,3.0,0.0,proteins/cell
WT,P12995,3.0,1.3920236977164127e-06,proteins/cell
WT,P39265,3.0,0.0,proteins/cell
WT,P32721,3.0,0.0,proteins/cell
WT,P32720,3.0,0.0,proteins/cell
WT,P0A887,3.0,0.0,proteins/cell
WT,P69776,3.0,0.0,proteins/cell
WT,P23930,3.0,0.0,proteins/cell
WT,P69820,3.0,0.0,proteins/cell
WT,P39301,3.0,0.0,proteins/cell
WT,P69822,3.0,0.0,proteins/cell
WT,P30136,3.0,0.0001529333420398095,proteins/cell
WT,P76234,3.0,0.0,proteins/cell
WT,Q46851,3.0,0.0,proteins/cell
WT,Q46857,3.0,0.0,proteins/cell
WT,P30863,3.0,0.0,proteins/cell
WT,P0A9S5,3.0,0.0,proteins/cell
WT,P0A962,3.0,0.0,proteins/cell
WT,P37595,3.0,0.0,proteins/cell
WT,P00805,3.0,0.0,proteins/cell
WT,P0AE12,3.0,0.0,proteins/cell
WT,P22106,3.0,0.0,proteins/cell
WT,P42604,3.0,0.0,proteins/cell
WT,P00963,3.0,0.17590193481332203,proteins/cell
WT,P37095,3.0,0.0,proteins/cell
WT,P04825,3.0,0.0,proteins/cell
WT,P68767,3.0,0.0,proteins/cell
WT,P15288,3.0,0.0,proteins/cell
WT,P0A8M0,3.0,0.0,proteins/cell
WT,P77610,3.0,0.0,proteins/cell
WT,P0AB93,3.0,0.0,proteins/cell
WT,P0A790,3.0,0.00038747804484934686,proteins/cell
WT,P0A786,3.0,0.24682662459485788,proteins/cell
WT,P0A7F3,3.0,0.23570289175892123,proteins/cell
WT,P08660,3.0,0.7542559437836086,proteins/cell
WT,P00561,3.0,0.46404498505807246,proteins/cell
WT,P00562,3.0,0.44412363068610305,proteins/cell
WT,P10902,3.0,0.0,proteins/cell
WT,P77570,3.0,0.0,proteins/cell
WT,P00904,3.0,0.039248353464807643,proteins/cell
WT,P00895,3.0,0.03852781995599418,proteins/cell
WT,P12998,3.0,1.312360268517982e-06,proteins/cell
WT,P0AC38,3.0,0.0,proteins/cell
WT,P13029,3.0,0.0,proteins/cell
WT,P21179,3.0,0.0,proteins/cell
WT,P00509,3.0,0.09228292231822766,proteins/cell
WT,P05637,3.0,0.0,proteins/cell
WT,P21889,3.0,0.0,proteins/cell
WT,P45394,3.0,0.0035966750382900037,proteins/cell
WT,P0A9H5,3.0,0.0,proteins/cell
WT,P0A8N5,3.0,0.0,proteins/cell
WT,P37902,3.0,0.0,proteins/cell
WT,P0AER5,3.0,0.0,proteins/cell
WT,P0AAG3,3.0,0.0,proteins/cell
WT,P0AER3,3.0,0.0,proteins/cell
WT,P0A830,3.0,0.0,proteins/cell
WT,P0ABN9,3.0,0.0,proteins/cell
WT,P0ABN5,3.0,0.0,proteins/cell
WT,P21345,3.0,0.0,proteins/cell
WT,P09158,3.0,0.0,proteins/cell
WT,P37306,3.0,0.4206166699419329,proteins/cell
WT,P77624,3.0,0.4385111319246856,proteins/cell
WT,Q46807,3.0,0.42399812442725265,proteins/cell
WT,P00968,3.0,0.0,proteins/cell
WT,P0A6F1,3.0,0.0,proteins/cell
WT,P0AC59,3.0,0.0,proteins/cell
WT,P0AB96,3.0,0.0,proteins/cell
WT,P0AE37,3.0,0.0,proteins/cell
WT,P39831,3.0,0.0,proteins/cell
WT,P77756,3.0,0.0,proteins/cell
WT,P37617,3.0,0.0,proteins/cell
WT,P69380,3.0,0.0,proteins/cell
WT,P75757,3.0,0.0,proteins/cell
WT,P60757,3.0,0.06379783460178587,proteins/cell
WT,P60782,3.0,0.0,proteins/cell
WT,P0ABC0,3.0,32.31349346412823,proteins/cell
WT,P0ABB4,3.0,32.04998638569349,proteins/cell
WT,P0A6E6,3.0,30.155907888094113,proteins/cell
WT,P68699,3.0,31.91464566947308,proteins/cell
WT,P0ABA6,3.0,32.031282846359666,proteins/cell
WT,P0ABA4,3.0,32.15232110165435,proteins/cell
WT,P0ABA0,3.0,32.52746448169632,proteins/cell
WT,P0ABB0,3.0,32.08831501160224,proteins/cell
WT,P0AB98,3.0,28.266646395386413,proteins/cell
WT,P17445,3.0,0.0,proteins/cell
WT,P0A8H3,3.0,0.00022092955579218647,proteins/cell
WT,P06282,3.0,0.0,proteins/cell
WT,Q46920,3.0,0.0,proteins/cell
WT,P12281,3.0,0.0,proteins/cell
WT,P32125,3.0,0.0,proteins/cell
WT,P32173,3.0,0.0,proteins/cell
WT,P22255,3.0,0.1566412859716244,proteins/cell
WT,P20099,3.0,0.0,proteins/cell
WT,P62615,3.0,0.25566374515072965,proteins/cell
WT,P12996,3.0,1.2875200001004294e-06,proteins/cell
WT,P0A9H7,3.0,0.0,proteins/cell
WT,P0AAI1,3.0,0.0,proteins/cell
WT,P75851,3.0,0.0,proteins/cell
WT,Q47538,3.0,0.0,proteins/cell
WT,Q47537,3.0,0.0,proteins/cell
WT,P75853,3.0,0.0,proteins/cell
WT,Q47539,3.0,0.0,proteins/cell
WT,P33361,3.0,0.0,proteins/cell
WT,P33362,3.0,0.0,proteins/cell
WT,P33360,3.0,0.0,proteins/cell
WT,P33359,3.0,0.0,proteins/cell
WT,P0ABC9,3.0,0.0,proteins/cell
WT,P0ABD1,3.0,0.0,proteins/cell
WT,P31801,3.0,0.0,proteins/cell
WT,P0AAE8,3.0,0.0,proteins/cell
WT,P17444,3.0,0.0,proteins/cell
WT,P07023,3.0,0.08812593203128735,proteins/cell
WT,P0A9J8,3.0,0.12393421160958587,proteins/cell
WT,P12008,3.0,0.2495987840802251,proteins/cell
WT,P26602,3.0,0.00015009929334664773,proteins/cell
WT,P0ABR5,3.0,0.0,proteins/cell
WT,P77650,3.0,0.0,proteins/cell
WT,Q47140,3.0,0.0,proteins/cell
WT,P0ABW0,3.0,0.0,proteins/cell
WT,P0A6G5,3.0,0.0,proteins/cell
WT,P0A9I1,3.0,0.0,proteins/cell
WT,P75726,3.0,0.0,proteins/cell
WT,P69330,3.0,0.0,proteins/cell
WT,P37019,3.0,0.0016059459128097578,proteins/cell
WT,P76175,3.0,0.0016620520940832703,proteins/cell
WT,P0AE74,3.0,0.0,proteins/cell
WT,P31224,3.0,0.0,proteins/cell
WT,P24177,3.0,0.0,proteins/cell
WT,P0AE06,3.0,0.0,proteins/cell
WT,P02930,3.0,0.0,proteins/cell
WT,P0AA84,3.0,0.0,proteins/cell
WT,P0A6H8,3.0,0.0,proteins/cell
WT,P0ABI4,3.0,0.00021973034589878651,proteins/cell
WT,P76445,3.0,0.0,proteins/cell
WT,P60752,3.0,0.0,proteins/cell
WT,P0AB65,3.0,0.0,proteins/cell
WT,P23857,3.0,0.0,proteins/cell
WT,P07822,3.0,0.0,proteins/cell
WT,P06972,3.0,0.0,proteins/cell
WT,P07821,3.0,0.0,proteins/cell
WT,P16869,3.0,0.0,proteins/cell
WT,P65870,3.0,0.0,proteins/cell
WT,P0A738,3.0,0.00015838979751845654,proteins/cell
WT,P30745,3.0,0.00017045258427673547,proteins/cell
WT,P00816,3.0,0.0,proteins/cell
WT,P17583,3.0,0.0,proteins/cell
WT,P76316,3.0,0.0,proteins/cell
WT,P06721,3.0,0.10208417907051487,proteins/cell
WT,P0A853,3.0,0.03823222669615451,proteins/cell
WT,P16703,3.0,0.1742899832361654,proteins/cell
WT,P0ABK5,3.0,0.1710825186340902,proteins/cell
WT,Q46925,3.0,0.0,proteins/cell
WT,P36553,3.0,0.00015224306823074995,proteins/cell
WT,P32131,3.0,0.0,proteins/cell
WT,P31572,3.0,0.0,proteins/cell
WT,P31552,3.0,0.0,proteins/cell
WT,P31551,3.0,0.0,proteins/cell
WT,P23256,3.0,0.10369070175189772,proteins/cell
WT,P25539,3.0,0.0002892392371551,proteins/cell
WT,P21888,3.0,0.0,proteins/cell
WT,P29018,3.0,0.0,proteins/cell
WT,P23886,3.0,0.0,proteins/cell
WT,P08202,3.0,0.0,proteins/cell
WT,P14175,3.0,0.0,proteins/cell
WT,P0AFM2,3.0,0.0,proteins/cell
WT,P14176,3.0,0.0,proteins/cell
WT,P26459,3.0,0.0,proteins/cell
WT,P26458,3.0,0.0,proteins/cell
WT,P0ABK2,3.0,0.0,proteins/cell
WT,P0ABJ9,3.0,0.0,proteins/cell
WT,P0ABI8,3.0,20.504376057356296,proteins/cell
WT,P0ABJ6,3.0,21.12633673250726,proteins/cell
WT,P0ABJ3,3.0,20.143292208776003,proteins/cell
WT,P0ABJ1,3.0,20.31212734399577,proteins/cell
WT,P0ABF6,3.0,0.0,proteins/cell
WT,P0C0L7,3.0,0.0,proteins/cell
WT,P31553,3.0,0.0,proteins/cell
WT,P41409,3.0,0.0,proteins/cell
WT,P33022,3.0,0.0,proteins/cell
WT,P0A8F4,3.0,0.0,proteins/cell
WT,P0ABH7,3.0,1.3102328710682838,proteins/cell
WT,P25524,3.0,0.0,proteins/cell
WT,P0AA82,3.0,0.0,proteins/cell
WT,P0A6I0,3.0,0.2365750819544075,proteins/cell
WT,P33231,3.0,0.0,proteins/cell
WT,Q46839,3.0,0.0,proteins/cell
WT,P21177,3.0,0.0,proteins/cell
WT,P0A6J5,3.0,0.0,proteins/cell
WT,P0ABN1,3.0,0.0,proteins/cell
WT,P0A7E5,3.0,0.10631372791097755,proteins/cell
WT,P36649,3.0,0.0,proteins/cell
WT,Q59385,3.0,0.0,proteins/cell
WT,P0A6V5,3.0,0.0,proteins/cell
WT,P10384,3.0,0.0,proteins/cell
WT,P66899,3.0,0.0,proteins/cell
WT,P00861,3.0,0.23201746804941664,proteins/cell
WT,P0A6K1,3.0,0.2566911179838159,proteins/cell
WT,P31459,3.0,0.0,proteins/cell
WT,P0A712,3.0,0.0,proteins/cell
WT,P37647,3.0,0.0,proteins/cell
WT,P00887,3.0,0.24777445368436174,proteins/cell
WT,P0AB91,3.0,0.2660714290456282,proteins/cell
WT,P00888,3.0,0.2769982776054031,proteins/cell
WT,P0ABG1,3.0,0.0,proteins/cell
WT,Q6BF16,3.0,0.0,proteins/cell
WT,P60546,3.0,0.1721798494546176,proteins/cell
WT,P24241,3.0,0.0,proteins/cell
WT,P08722,3.0,0.0,proteins/cell
WT,P76082,3.0,0.0,proteins/cell
WT,P0A7J0,3.0,0.0006062003527070029,proteins/cell
WT,P05791,3.0,0.18851718854592733,proteins/cell
WT,P76014,3.0,6.150635548002877,proteins/cell
WT,P76015,3.0,6.591888313819025,proteins/cell
WT,P37349,3.0,5.855833670184893,proteins/cell
WT,P13000,3.0,1.4416652046210086e-06,proteins/cell
WT,P17411,3.0,0.0,proteins/cell
WT,P02924,3.0,0.0,proteins/cell
WT,P0AAF3,3.0,0.0,proteins/cell
WT,P0AE26,3.0,0.0,proteins/cell
WT,P15047,3.0,0.0,proteins/cell
WT,P10378,3.0,0.0,proteins/cell
WT,P0CI31,3.0,0.0,proteins/cell
WT,P28248,3.0,0.0,proteins/cell
WT,P0ABR9,3.0,0.0,proteins/cell
WT,P0AE24,3.0,0.0,proteins/cell
WT,P04036,3.0,0.2678311358560038,proteins/cell
WT,P0A6L2,3.0,0.23253363596270174,proteins/cell
WT,P31122,3.0,0.0,proteins/cell
WT,P0AFS3,3.0,0.0,proteins/cell
WT,P0ABQ4,3.0,0.017414409077484535,proteins/cell
WT,P08192,3.0,0.0004495250949747884,proteins/cell
WT,P32166,3.0,0.0,proteins/cell
WT,P0ABU0,3.0,0.0,proteins/cell
WT,P08337,3.0,0.0,proteins/cell
WT,P0AFC0,3.0,0.0,proteins/cell
WT,P60061,3.0,0.0,proteins/cell
WT,P37672,3.0,0.0,proteins/cell
WT,P0A8Z3,3.0,0.0,proteins/cell
WT,P0AC16,3.0,0.0,proteins/cell
WT,P28629,3.0,0.0,proteins/cell
WT,P21170,3.0,0.0,proteins/cell
WT,P0A7E1,3.0,0.0,proteins/cell
WT,P0AAE5,3.0,0.0,proteins/cell
WT,P05020,3.0,0.23022319805023336,proteins/cell
WT,P0A6I9,3.0,0.00039021209750628015,proteins/cell
WT,P05793,3.0,0.1904894539208131,proteins/cell
WT,P0A9J4,3.0,0.000352690393497438,proteins/cell
WT,P0A6L0,3.0,0.0,proteins/cell
WT,P0A6M2,3.0,0.0,proteins/cell
WT,P0AEG4,3.0,0.0,proteins/cell
WT,P11447,3.0,0.1831794156656361,proteins/cell
WT,P0AC13,3.0,0.00039262631697397786,proteins/cell
WT,P0AEG6,3.0,0.0,proteins/cell
WT,P0AGG4,3.0,0.0,proteins/cell
WT,P36655,3.0,0.0,proteins/cell
WT,P0AA25,3.0,0.0,proteins/cell
WT,P38489,3.0,0.0,proteins/cell
WT,P0A6E4,3.0,0.18773469392462996,proteins/cell
WT,P0AC19,3.0,0.0,proteins/cell
WT,P07639,3.0,0.26886805079085757,proteins/cell
WT,P77202,3.0,0.0,proteins/cell
WT,P05194,3.0,0.2583258403227197,proteins/cell
WT,P11875,3.0,0.0,proteins/cell
WT,P14407,3.0,1.4624392086213518,proteins/cell
WT,P0AE34,3.0,0.0,proteins/cell
WT,P30859,3.0,0.0,proteins/cell
WT,P07109,3.0,0.0,proteins/cell
WT,P0AEU3,3.0,0.0,proteins/cell
WT,P52094,3.0,0.0,proteins/cell
WT,P09551,3.0,0.0,proteins/cell
WT,P0AE30,3.0,0.0,proteins/cell
WT,P0AAF6,3.0,0.0,proteins/cell
WT,P30860,3.0,0.0,proteins/cell
WT,P0A720,3.0,0.019184118707936657,proteins/cell
WT,P11667,3.0,0.0,proteins/cell
WT,P76440,3.0,0.0,proteins/cell
WT,P25889,3.0,0.0,proteins/cell
WT,P23331,3.0,0.0,proteins/cell
WT,P0ABP8,3.0,0.0,proteins/cell
WT,P07650,3.0,0.0,proteins/cell
WT,P06968,3.0,0.015411934781688248,proteins/cell
WT,P52006,3.0,0.0,proteins/cell
WT,P45568,3.0,0.24769415151866458,proteins/cell
WT,P77488,3.0,0.246109364299176,proteins/cell
WT,P22939,3.0,0.00018372238346827174,proteins/cell
WT,P62623,3.0,0.25154854770792323,proteins/cell
WT,P17993,3.0,0.0,proteins/cell
WT,P09099,3.0,0.0,proteins/cell
WT,P0A9B2,3.0,21.38673627639796,proteins/cell
WT,P0A9B6,3.0,0.00015625696872942845,proteins/cell
WT,P18777,3.0,0.0,proteins/cell
WT,P77374,3.0,0.0,proteins/cell
WT,P76173,3.0,0.0,proteins/cell
WT,P77783,3.0,0.0,proteins/cell
WT,P18776,3.0,0.0,proteins/cell
WT,P18775,3.0,0.0,proteins/cell
WT,P0AAJ1,3.0,0.0,proteins/cell
WT,P0A9Q9,3.0,0.7475468228840356,proteins/cell
WT,P46923,3.0,0.0,proteins/cell
WT,P52005,3.0,0.0,proteins/cell
WT,P0AEK4,3.0,1.2137327288620683e-06,proteins/cell
WT,P39300,3.0,0.0,proteins/cell
WT,P11553,3.0,0.0,proteins/cell
WT,P77399,3.0,0.0,proteins/cell
WT,P0A955,3.0,0.0,proteins/cell
WT,P0ADF6,3.0,0.0,proteins/cell
WT,P0ACV0,3.0,0.0,proteins/cell
WT,P24205,3.0,0.0,proteins/cell
WT,P0ACV2,3.0,0.0,proteins/cell
WT,P0AB87,3.0,0.0,proteins/cell
WT,Q46890,3.0,0.0,proteins/cell
WT,P0A6P9,3.0,22.540593634060478,proteins/cell
WT,P19925,3.0,0.0,proteins/cell
WT,P13039,3.0,0.0,proteins/cell
WT,P27243,3.0,0.0,proteins/cell
WT,P0AG00,3.0,0.0,proteins/cell
WT,P27835,3.0,0.0,proteins/cell
WT,P0AAA7,3.0,0.0,proteins/cell
WT,P19636,3.0,0.0,proteins/cell
WT,P0AEJ6,3.0,0.0,proteins/cell
WT,P23871,3.0,0.0001443355615909954,proteins/cell
WT,P0AEK7,3.0,0.0,proteins/cell
WT,P0AAJ3,3.0,0.0,proteins/cell
WT,P32176,3.0,0.0,proteins/cell
WT,P0AAJ5,3.0,0.0,proteins/cell
WT,P24183,3.0,0.0,proteins/cell
WT,P0AEL0,3.0,0.0,proteins/cell
WT,P78055,3.0,6.750958081503364,proteins/cell
WT,P32669,3.0,6.463146244763497,proteins/cell
WT,P75792,3.0,0.0,proteins/cell
WT,P77416,3.0,0.0,proteins/cell
WT,P16430,3.0,0.0,proteins/cell
WT,P77423,3.0,0.0,proteins/cell
WT,P77858,3.0,0.0,proteins/cell
WT,P16432,3.0,0.0,proteins/cell
WT,P77329,3.0,0.0,proteins/cell
WT,P77668,3.0,0.0,proteins/cell
WT,P77453,3.0,0.0,proteins/cell
WT,P23482,3.0,0.0,proteins/cell
WT,P0AAK1,3.0,0.0,proteins/cell
WT,P16433,3.0,0.0,proteins/cell
WT,P77437,3.0,0.0,proteins/cell
WT,P07658,3.0,0.0,proteins/cell
WT,P16431,3.0,0.0,proteins/cell
WT,P23481,3.0,0.0,proteins/cell
WT,P16429,3.0,0.0,proteins/cell
WT,P0AEW1,3.0,0.0,proteins/cell
WT,P28861,3.0,0.017476310969788963,proteins/cell
WT,P61949,3.0,0.01968618545539264,proteins/cell
WT,P0ABY4,3.0,0.018526838302502506,proteins/cell
WT,P0AGC0,3.0,0.0,proteins/cell
WT,P38038,3.0,0.17531799576861032,proteins/cell
WT,P0AEN1,3.0,0.0,proteins/cell
WT,P17846,3.0,0.17280154245688562,proteins/cell
WT,P23882,3.0,0.0,proteins/cell
WT,P0AG40,3.0,0.00015749029851382023,proteins/cell
WT,P80644,3.0,0.0,proteins/cell
