Line Name,Measurement Type,Time,Value,Units
WT,P69054,2.0,2.0349506017491463,proteins/cell
WT,P0AC44,2.0,2.035594297887617,proteins/cell
WT,P07014,2.0,1.826981004569657,proteins/cell
WT,P0AC41,2.0,1.8900850714947608,proteins/cell
WT,P0AGE9,2.0,0.0,proteins/cell
WT,P0A836,2.0,0.0,proteins/cell
WT,P30138,2.0,0.0001495747734219057,proteins/cell
WT,O32583,2.0,0.00013778162900744117,proteins/cell
WT,P77718,2.0,0.00014610044556115045,proteins/cell
WT,P30140,2.0,0.0001488990197684047,proteins/cell
WT,P27302,2.0,0.8651118751177891,proteins/cell
WT,P33570,2.0,0.9251402260859032,proteins/cell
WT,P0AFU8,2.0,0.0006305202955758254,proteins/cell
WT,P33225,2.0,0.0,proteins/cell
WT,P33226,2.0,0.0,proteins/cell
WT,P0A6L7,2.0,0.0,proteins/cell
WT,P0A867,2.0,3.498883397072652,proteins/cell
WT,P0A870,2.0,3.241129006181742,proteins/cell
WT,P05847,2.0,0.0,proteins/cell
WT,P0AC35,2.0,0.0,proteins/cell
WT,P0A884,2.0,0.01786160939187919,proteins/cell
WT,P39414,2.0,0.0,proteins/cell
WT,P75948,2.0,0.0,proteins/cell
WT,P61714,2.0,0.00029794319273007404,proteins/cell
WT,P0AGG0,2.0,0.0001401043334158291,proteins/cell
WT,P30137,2.0,0.00014816545334602943,proteins/cell
WT,P37610,2.0,0.0,proteins/cell
WT,P0A9J6,2.0,0.0,proteins/cell
WT,P0A858,2.0,10.119216169820398,proteins/cell
WT,P08204,2.0,0.0,proteins/cell
WT,P27832,2.0,0.0,proteins/cell
WT,P27833,2.0,0.0,proteins/cell
WT,P37745,2.0,0.0,proteins/cell
WT,P37760,2.0,0.0,proteins/cell
WT,P77231,2.0,0.0,proteins/cell
WT,P0A9P4,2.0,0.0,proteins/cell
WT,P28904,2.0,0.0,proteins/cell
WT,P31678,2.0,0.0,proteins/cell
WT,P37759,2.0,0.0,proteins/cell
WT,P27830,2.0,0.0,proteins/cell
WT,P27300,2.0,0.011726378444744223,proteins/cell
WT,P31677,2.0,0.0,proteins/cell
WT,P08203,2.0,0.0,proteins/cell
WT,P37680,2.0,0.0,proteins/cell
WT,P39306,2.0,0.0,proteins/cell
WT,P62601,2.0,0.0,proteins/cell
WT,P13482,2.0,0.0,proteins/cell
WT,P36672,2.0,0.0,proteins/cell
WT,P0C8K0,2.0,0.0,proteins/cell
WT,P0AB74,2.0,0.0,proteins/cell
WT,P0C8J6,2.0,0.0,proteins/cell
WT,P0C8J8,2.0,0.0,proteins/cell
WT,P0A9D8,2.0,0.25192545458083276,proteins/cell
WT,P0AE52,2.0,0.0,proteins/cell
WT,P0A877,2.0,0.03442573826069681,proteins/cell
WT,P0A879,2.0,0.03661229377320333,proteins/cell
WT,P00954,2.0,0.0,proteins/cell
WT,P23173,2.0,0.0,proteins/cell
WT,P77161,2.0,0.0,proteins/cell
WT,P0ABQ2,2.0,0.0,proteins/cell
WT,P31550,2.0,0.0,proteins/cell
WT,P31549,2.0,0.0,proteins/cell
WT,P31548,2.0,0.0,proteins/cell
WT,P30139,2.0,0.00014551760668755714,proteins/cell
WT,P0AGJ9,2.0,0.0,proteins/cell
WT,P0AAD4,2.0,0.0,proteins/cell
WT,P21645,2.0,0.02644754928048029,proteins/cell
WT,P22188,2.0,0.01826303908036359,proteins/cell
WT,P27829,2.0,0.0,proteins/cell
WT,P27828,2.0,0.0,proteins/cell
WT,P0A722,2.0,0.025533209847010595,proteins/cell
WT,P43341,2.0,0.012358583952329298,proteins/cell
WT,P0A749,2.0,0.020374463173447648,proteins/cell
WT,P17443,2.0,0.01811347325678559,proteins/cell
WT,P14900,2.0,0.019364930809717743,proteins/cell
WT,P17952,2.0,0.018418700939017107,proteins/cell
WT,P07118,2.0,0.0,proteins/cell
WT,P43667,2.0,0.0,proteins/cell
WT,P76630,2.0,0.0,proteins/cell
WT,P09053,2.0,0.3869463128148992,proteins/cell
WT,P08373,2.0,0.01724110062567366,proteins/cell
WT,P60932,2.0,0.0,proteins/cell
WT,P75806,2.0,0.0,proteins/cell
WT,P60472,2.0,3.5987849561470875e-05,proteins/cell
WT,P39305,2.0,0.0,proteins/cell
WT,P27126,2.0,0.0,proteins/cell
WT,P67444,2.0,0.0,proteins/cell
WT,P45578,2.0,0.0002975101432777324,proteins/cell
WT,P09147,2.0,0.0,proteins/cell
WT,P37747,2.0,0.0,proteins/cell
WT,P00944,2.0,0.0,proteins/cell
WT,P04983,2.0,0.0,proteins/cell
WT,P0AGI1,2.0,0.0,proteins/cell
WT,P02925,2.0,0.0,proteins/cell
WT,P04982,2.0,0.0,proteins/cell
WT,P76373,2.0,0.0,proteins/cell
WT,P77398,2.0,0.0,proteins/cell
WT,P37675,2.0,0.0,proteins/cell
WT,P37676,2.0,0.0,proteins/cell
WT,P37674,2.0,0.0,proteins/cell
WT,P0AGI4,2.0,0.0,proteins/cell
WT,P37387,2.0,0.0,proteins/cell
WT,P37388,2.0,0.0,proteins/cell
WT,P0AGF4,2.0,0.0,proteins/cell
WT,P77690,2.0,0.0,proteins/cell
WT,P32171,2.0,0.0,proteins/cell
WT,P09148,2.0,0.0,proteins/cell
WT,P39832,2.0,0.0,proteins/cell
WT,P39172,2.0,0.0,proteins/cell
WT,P0A9X1,2.0,0.0,proteins/cell
WT,P77731,2.0,0.21378027147523987,proteins/cell
WT,P11880,2.0,0.017546066559961278,proteins/cell
WT,P0A725,2.0,0.027801771032178634,proteins/cell
WT,P76474,2.0,0.0,proteins/cell
WT,Q47377,2.0,0.0,proteins/cell
WT,P37773,2.0,0.0,proteins/cell
WT,P0A7E9,2.0,0.2571905025172098,proteins/cell
WT,P76472,2.0,0.0,proteins/cell
WT,P77757,2.0,0.0,proteins/cell
WT,P09127,2.0,0.00014892304097470353,proteins/cell
WT,P09126,2.0,0.00029580686945312665,proteins/cell
WT,P32169,2.0,0.0,proteins/cell
WT,P29680,2.0,0.00014911334780364752,proteins/cell
WT,P0A8F0,2.0,0.0,proteins/cell
WT,P69924,2.0,0.0,proteins/cell
WT,P00452,2.0,0.0,proteins/cell
WT,P75897,2.0,0.0,proteins/cell
WT,P0AGM7,2.0,0.0,proteins/cell
WT,P39452,2.0,0.0,proteins/cell
WT,P37146,2.0,0.0,proteins/cell
WT,P75892,2.0,0.0,proteins/cell
WT,P77555,2.0,0.0,proteins/cell
WT,P06996,3.0,0.0,proteins/cell
WT,P02932,3.0,0.0,proteins/cell
WT,P77747,3.0,0.0,proteins/cell
WT,P02931,3.0,0.0,proteins/cell
WT,P02916,3.0,0.0,proteins/cell
WT,P68183,3.0,0.0,proteins/cell
WT,P0AEX9,3.0,0.0,proteins/cell
WT,P68187,3.0,0.0,proteins/cell
WT,P02943,3.0,0.0,proteins/cell
WT,P08331,3.0,0.0,proteins/cell
WT,P39196,3.0,0.0,proteins/cell
WT,P31119,3.0,0.0,proteins/cell
WT,P37666,3.0,0.0,proteins/cell
WT,P0AEI6,3.0,0.0,proteins/cell
WT,P46891,3.0,0.0,proteins/cell
WT,P75895,3.0,0.0,proteins/cell
WT,P0A6Q3,3.0,0.0,proteins/cell
WT,P0A6Q6,3.0,1.3025382647905273e-06,proteins/cell
WT,P0AF12,3.0,0.0,proteins/cell
WT,P17115,3.0,0.02628655207983436,proteins/cell
WT,P45395,3.0,0.024009943538324727,proteins/cell
WT,P0A6A8,3.0,0.02735470598814293,proteins/cell
WT,P56258,3.0,0.0,proteins/cell
WT,P26612,3.0,0.0,proteins/cell
WT,P25718,3.0,0.0,proteins/cell
WT,Q46829,3.0,0.0,proteins/cell
WT,P50457,3.0,0.0,proteins/cell
WT,P22256,3.0,0.0,proteins/cell
WT,P77674,3.0,0.0,proteins/cell
WT,P77397,3.0,0.0,proteins/cell
WT,P25527,3.0,0.0,proteins/cell
WT,P76459,3.0,0.0,proteins/cell
WT,P76458,3.0,0.0,proteins/cell
WT,P21151,3.0,0.0,proteins/cell
WT,P76503,3.0,0.0,proteins/cell
WT,P76461,3.0,0.2328229783787797,proteins/cell
WT,P37677,3.0,0.0,proteins/cell
WT,P0AEK2,3.0,1.2982602364087848e-06,proteins/cell
WT,P76460,3.0,0.0,proteins/cell
WT,P0A9Q7,3.0,0.0,proteins/cell
WT,P77580,3.0,0.9492444909843618,proteins/cell
WT,P77567,3.0,0.0,proteins/cell
WT,P0AE76,3.0,0.0,proteins/cell
WT,P0ABD5,3.0,0.05228453597172165,proteins/cell
WT,P24182,3.0,0.05114728048560433,proteins/cell
WT,P0A9Q5,3.0,0.05012415952261068,proteins/cell
WT,P0ABD8,3.0,0.05097190959427742,proteins/cell
WT,P27550,3.0,0.0,proteins/cell
WT,P0A953,3.0,1.3696031869569688e-06,proteins/cell
WT,P0AAI5,3.0,0.0,proteins/cell
WT,P75959,3.0,0.0,proteins/cell
WT,P0AC78,3.0,0.0,proteins/cell
WT,P0AA04,3.0,0.0,proteins/cell
WT,P08839,3.0,0.0,proteins/cell
WT,P69783,3.0,0.0,proteins/cell
WT,P69786,3.0,13.35464099473872,proteins/cell
WT,P09323,3.0,0.0,proteins/cell
WT,P0A6C8,3.0,0.21614641934667408,proteins/cell
WT,P0A6C5,3.0,0.19474513694147944,proteins/cell
WT,P00893,3.0,0.6010143896636134,proteins/cell
WT,P00894,3.0,0.5941252592321526,proteins/cell
WT,P08142,3.0,0.5900194041005159,proteins/cell
WT,P0ADF8,3.0,0.60944237109524,proteins/cell
WT,P33221,3.0,0.0,proteins/cell
WT,P0A6A3,3.0,1.2160126584960873,proteins/cell
WT,P11868,3.0,0.0,proteins/cell
WT,P76535,3.0,0.0,proteins/cell
WT,P27836,3.0,0.0,proteins/cell
WT,P69805,3.0,0.0,proteins/cell
WT,P69797,3.0,0.0,proteins/cell
WT,P69801,3.0,0.0,proteins/cell
WT,P77272,3.0,0.0,proteins/cell
WT,P0C7L2,3.0,0.0,proteins/cell
WT,P41036,3.0,0.0,proteins/cell
WT,P77348,3.0,0.0,proteins/cell
WT,P76027,3.0,0.0,proteins/cell
WT,P0AFH6,3.0,0.0,proteins/cell
WT,P77737,3.0,0.0,proteins/cell
WT,P0AFH2,3.0,0.0,proteins/cell
WT,P46883,3.0,0.0,proteins/cell
WT,P69856,3.0,0.0,proteins/cell
WT,P0A6L4,3.0,0.0,proteins/cell
WT,Q47146,3.0,0.0,proteins/cell
WT,P00934,3.0,0.36468035540038485,proteins/cell
WT,P76008,3.0,0.0,proteins/cell
WT,P23843,3.0,0.0,proteins/cell
WT,P0A9P9,3.0,0.0,proteins/cell
WT,P0A6R0,3.0,1.3544664106862363e-06,proteins/cell
WT,P39344,3.0,0.0,proteins/cell
WT,P23908,3.0,0.0,proteins/cell
WT,P0AF98,3.0,0.0,proteins/cell
WT,P0ADV9,3.0,0.0,proteins/cell
WT,P0A9V1,3.0,0.0,proteins/cell
WT,P0ADC6,3.0,0.0,proteins/cell
WT,P0ADV1,3.0,0.0,proteins/cell
WT,P76145,3.0,0.0,proteins/cell
WT,P36683,3.0,0.0,proteins/cell
WT,P25516,3.0,1.2088257929940174,proteins/cell
WT,P18335,3.0,0.2587165499200664,proteins/cell
WT,P77581,3.0,0.0,proteins/cell
WT,P27247,3.0,0.0,proteins/cell
WT,P75949,3.0,0.0,proteins/cell
WT,P0AE16,3.0,0.0,proteins/cell
WT,P67910,3.0,0.0,proteins/cell
WT,P60651,3.0,0.0,proteins/cell
WT,P37623,3.0,0.0,proteins/cell
WT,P24224,3.0,0.0,proteins/cell
WT,P26647,3.0,0.0,proteins/cell
WT,P31125,3.0,0.0,proteins/cell
WT,P38101,3.0,0.0,proteins/cell
WT,P11446,3.0,0.18316779746206507,proteins/cell
WT,P32705,3.0,0.0,proteins/cell
WT,P22333,3.0,0.0,proteins/cell
WT,P28305,3.0,0.000444513966255533,proteins/cell
WT,P77239,3.0,0.0,proteins/cell
WT,P77211,3.0,0.0,proteins/cell
WT,P38054,3.0,0.0,proteins/cell
WT,P77214,3.0,0.0,proteins/cell
WT,P00903,3.0,0.00048679944814444343,proteins/cell
WT,P05041,3.0,0.0,proteins/cell
WT,P15639,3.0,0.6230639251047633,proteins/cell
WT,P15977,3.0,0.0,proteins/cell
WT,P09029,3.0,0.5196406337875464,proteins/cell
WT,P0AG18,3.0,0.4830089032754129,proteins/cell
WT,P0AFG6,3.0,0.0,proteins/cell
WT,P0A9P0,3.0,6.265365782449603,proteins/cell
WT,P0AFG3,3.0,0.0,proteins/cell
WT,P0AEX3,3.0,0.0,proteins/cell
WT,P77790,3.0,0.0,proteins/cell
WT,P77268,3.0,0.0,proteins/cell
WT,P0AAG0,3.0,0.0,proteins/cell
WT,P77308,3.0,0.0,proteins/cell
WT,P77463,3.0,0.0,proteins/cell
WT,P0AEF8,3.0,0.0,proteins/cell
WT,P23847,3.0,0.0,proteins/cell
WT,P77622,3.0,0.0,proteins/cell
WT,P37313,3.0,0.0,proteins/cell
WT,P0AEG1,3.0,0.0,proteins/cell
WT,P76128,3.0,0.0,proteins/cell
WT,P31441,3.0,0.0,proteins/cell
WT,P31466,3.0,0.0,proteins/cell
WT,P0AGM9,3.0,0.0,proteins/cell
WT,P69441,3.0,0.0,proteins/cell
WT,P0A7F6,3.0,0.0,proteins/cell
WT,P00936,3.0,0.0,proteins/cell
WT,P07862,3.0,0.018464455215533894,proteins/cell
WT,P0A6J8,3.0,0.016904394705158046,proteins/cell
WT,P51981,3.0,0.0,proteins/cell
WT,P29012,3.0,0.02688156193990245,proteins/cell
WT,P0A6B4,3.0,0.028144834455932043,proteins/cell
WT,P22564,3.0,0.0,proteins/cell
WT,P0AFF2,3.0,0.0,proteins/cell
WT,P0AFF4,3.0,0.0,proteins/cell
WT,P45562,3.0,0.0,proteins/cell
WT,P0A927,3.0,0.0,proteins/cell
WT,P36561,3.0,0.0,proteins/cell
WT,P0A825,3.0,0.0,proteins/cell
WT,P75823,3.0,0.0,proteins/cell
WT,P0A959,3.0,0.0,proteins/cell
WT,P77434,3.0,0.0,proteins/cell
WT,P00957,3.0,0.0,proteins/cell
WT,P22729,3.0,0.0,proteins/cell
WT,P0A9S7,3.0,0.0,proteins/cell
WT,P0AEX7,3.0,0.0,proteins/cell
WT,P22731,3.0,0.0,proteins/cell
WT,P0AD96,3.0,0.0,proteins/cell
WT,P0AAE0,3.0,0.0,proteins/cell
WT,P06611,3.0,0.0,proteins/cell
WT,P06609,3.0,0.0,proteins/cell
WT,P37028,3.0,0.0,proteins/cell
WT,P0ABU7,3.0,0.0,proteins/cell
WT,P02929,3.0,0.0,proteins/cell
WT,P0ABV2,3.0,0.0,proteins/cell
WT,P06129,3.0,0.0,proteins/cell
WT,P30143,3.0,0.0,proteins/cell
WT,P25437,3.0,0.0,proteins/cell
WT,P39451,3.0,0.0,proteins/cell
WT,Q93K97,3.0,0.0,proteins/cell
WT,P45799,3.0,0.0,proteins/cell
WT,P69503,3.0,0.0,proteins/cell
WT,P0A6J1,3.0,0.1645998546462186,proteins/cell
WT,P0AB89,3.0,0.48771432792222147,proteins/cell
WT,P0A7D4,3.0,0.20222961041390117,proteins/cell
WT,P0AF18,3.0,0.0,proteins/cell
WT,P80668,3.0,0.0,proteins/cell
WT,P23883,3.0,0.0,proteins/cell
WT,P0A761,3.0,0.0,proteins/cell
WT,P37685,3.0,0.0,proteins/cell
WT,P13016,3.0,0.0,proteins/cell
WT,P63883,3.0,0.0,proteins/cell
WT,P26365,3.0,0.0,proteins/cell
WT,P36548,3.0,0.0,proteins/cell
WT,P32718,3.0,0.0,proteins/cell
WT,P37351,3.0,1.7362007885908601,proteins/cell
WT,P77425,3.0,0.19889764152735434,proteins/cell
WT,P77671,3.0,0.2202098219674998,proteins/cell
WT,P75712,3.0,0.0,proteins/cell
WT,P45425,3.0,0.0,proteins/cell
WT,P32719,3.0,0.0,proteins/cell
WT,P12995,3.0,1.412087253848363e-06,proteins/cell
WT,P32721,3.0,0.0,proteins/cell
WT,P39265,3.0,0.0,proteins/cell
WT,P32720,3.0,0.0,proteins/cell
WT,P0A887,3.0,0.0,proteins/cell
WT,P69776,3.0,0.0,proteins/cell
WT,P23930,3.0,0.0,proteins/cell
WT,P69822,3.0,0.0,proteins/cell
WT,P69820,3.0,0.0,proteins/cell
WT,P39301,3.0,0.0,proteins/cell
WT,P30136,3.0,0.00014184418694989696,proteins/cell
WT,Q46851,3.0,0.0,proteins/cell
WT,P76234,3.0,0.0,proteins/cell
WT,Q46857,3.0,0.0,proteins/cell
WT,P30863,3.0,0.0,proteins/cell
WT,P0A9S5,3.0,0.0,proteins/cell
WT,P0A962,3.0,0.0,proteins/cell
WT,P37595,3.0,0.0,proteins/cell
WT,P00805,3.0,0.0,proteins/cell
WT,P0AE12,3.0,0.0,proteins/cell
WT,P22106,3.0,0.0,proteins/cell
WT,P42604,3.0,0.0,proteins/cell
WT,P00963,3.0,0.16762516734185967,proteins/cell
WT,P04825,3.0,0.0,proteins/cell
WT,P15288,3.0,0.0,proteins/cell
WT,P37095,3.0,0.0,proteins/cell
WT,P68767,3.0,0.0,proteins/cell
WT,P0A8M0,3.0,0.0,proteins/cell
WT,P77610,3.0,0.0,proteins/cell
WT,P0AB93,3.0,0.0,proteins/cell
WT,P0A790,3.0,0.0003716448188230399,proteins/cell
WT,P0A786,3.0,0.2134658577199229,proteins/cell
WT,P0A7F3,3.0,0.2127177822806759,proteins/cell
WT,P08660,3.0,0.7088446895420656,proteins/cell
WT,P00562,3.0,0.41833136139794336,proteins/cell
WT,P00561,3.0,0.435256284370673,proteins/cell
WT,P10902,3.0,0.0,proteins/cell
WT,P77570,3.0,0.0,proteins/cell
WT,P00904,3.0,0.03737060119208042,proteins/cell
WT,P00895,3.0,0.03982803097782358,proteins/cell
WT,P12998,3.0,1.376243894924397e-06,proteins/cell
WT,P0AC38,3.0,0.0,proteins/cell
WT,P21179,3.0,0.0,proteins/cell
WT,P13029,3.0,0.0,proteins/cell
WT,P00509,3.0,0.09785652024507645,proteins/cell
WT,P05637,3.0,0.0,proteins/cell
WT,P21889,3.0,0.0,proteins/cell
WT,P45394,3.0,0.0032104660407051085,proteins/cell
WT,P0A9H5,3.0,0.0,proteins/cell
WT,P0A8N5,3.0,0.0,proteins/cell
WT,P37902,3.0,0.0,proteins/cell
WT,P0AER5,3.0,0.0,proteins/cell
WT,P0AAG3,3.0,0.0,proteins/cell
WT,P0AER3,3.0,0.0,proteins/cell
WT,P0A830,3.0,0.0,proteins/cell
WT,P0ABN5,3.0,0.0,proteins/cell
WT,P0ABN9,3.0,0.0,proteins/cell
WT,P21345,3.0,0.0,proteins/cell
WT,P09158,3.0,0.0,proteins/cell
WT,P37306,3.0,0.41438035798414363,proteins/cell
WT,P77624,3.0,0.45412478736737477,proteins/cell
WT,Q46807,3.0,0.46759972547172607,proteins/cell
WT,P00968,3.0,0.0,proteins/cell
WT,P0A6F1,3.0,0.0,proteins/cell
WT,P0AC59,3.0,0.0,proteins/cell
WT,P0AB96,3.0,0.0,proteins/cell
WT,P0AE37,3.0,0.0,proteins/cell
WT,P39831,3.0,0.0,proteins/cell
WT,P77756,3.0,0.0,proteins/cell
WT,P37617,3.0,0.0,proteins/cell
WT,P69380,3.0,0.0,proteins/cell
WT,P75757,3.0,0.0,proteins/cell
WT,P60757,3.0,0.0610144219671821,proteins/cell
WT,P60782,3.0,0.0,proteins/cell
WT,P68699,3.0,34.42107179400041,proteins/cell
WT,P0A6E6,3.0,30.22642957344977,proteins/cell
WT,P0ABA4,3.0,30.893737939776567,proteins/cell
WT,P0ABA0,3.0,30.09712790530309,proteins/cell
WT,P0ABA6,3.0,31.992865611924792,proteins/cell
WT,P0ABB0,3.0,31.70677463582194,proteins/cell
WT,P0AB98,3.0,31.536572812178576,proteins/cell
WT,P0ABC0,3.0,30.84495511374599,proteins/cell
WT,P0ABB4,3.0,32.332645571391,proteins/cell
WT,P17445,3.0,0.0,proteins/cell
WT,P0A8H3,3.0,0.00021704359611851104,proteins/cell
WT,P06282,3.0,0.0,proteins/cell
WT,Q46920,3.0,0.0,proteins/cell
WT,P12281,3.0,0.0,proteins/cell
WT,P32125,3.0,0.0,proteins/cell
WT,P32173,3.0,0.0,proteins/cell
WT,P22255,3.0,0.16878499795147925,proteins/cell
WT,P20099,3.0,0.0,proteins/cell
WT,P62615,3.0,0.24592370542967001,proteins/cell
WT,P12996,3.0,1.5162726398485438e-06,proteins/cell
WT,P0A9H7,3.0,0.0,proteins/cell
WT,Q47538,3.0,0.0,proteins/cell
WT,Q47537,3.0,0.0,proteins/cell
WT,P0AAI1,3.0,0.0,proteins/cell
WT,Q47539,3.0,0.0,proteins/cell
WT,P75853,3.0,0.0,proteins/cell
WT,P75851,3.0,0.0,proteins/cell
WT,P33359,3.0,0.0,proteins/cell
WT,P33361,3.0,0.0,proteins/cell
WT,P33362,3.0,0.0,proteins/cell
WT,P33360,3.0,0.0,proteins/cell
WT,P0ABC9,3.0,0.0,proteins/cell
WT,P0ABD1,3.0,0.0,proteins/cell
WT,P31801,3.0,0.0,proteins/cell
WT,P0AAE8,3.0,0.0,proteins/cell
WT,P17444,3.0,0.0,proteins/cell
WT,P07023,3.0,0.09113570991577352,proteins/cell
WT,P0A9J8,3.0,0.12832553521840737,proteins/cell
WT,P12008,3.0,0.2762191261910724,proteins/cell
WT,P26602,3.0,0.00014424018154634376,proteins/cell
WT,P0ABR5,3.0,0.0,proteins/cell
WT,P77650,3.0,0.0,proteins/cell
WT,Q47140,3.0,0.0,proteins/cell
WT,P0ABW0,3.0,0.0,proteins/cell
WT,P0A6G5,3.0,0.0,proteins/cell
WT,P75726,3.0,0.0,proteins/cell
WT,P69330,3.0,0.0,proteins/cell
WT,P0A9I1,3.0,0.0,proteins/cell
WT,P37019,3.0,0.0017240388932254066,proteins/cell
WT,P76175,3.0,0.0017573455453874772,proteins/cell
WT,P0AE74,3.0,0.0,proteins/cell
WT,P31224,3.0,0.0,proteins/cell
WT,P02930,3.0,0.0,proteins/cell
WT,P24177,3.0,0.0,proteins/cell
WT,P0AE06,3.0,0.0,proteins/cell
WT,P0AA84,3.0,0.0,proteins/cell
WT,P0A6H8,3.0,0.0,proteins/cell
WT,P0ABI4,3.0,0.00022360815754773886,proteins/cell
WT,P76445,3.0,0.0,proteins/cell
WT,P60752,3.0,0.0,proteins/cell
WT,P0AB65,3.0,0.0,proteins/cell
WT,P23857,3.0,0.0,proteins/cell
WT,P07821,3.0,0.0,proteins/cell
WT,P06972,3.0,0.0,proteins/cell
WT,P07822,3.0,0.0,proteins/cell
WT,P16869,3.0,0.0,proteins/cell
WT,P65870,3.0,0.0,proteins/cell
WT,P30745,3.0,0.00017807386963416676,proteins/cell
WT,P0A738,3.0,0.0001546360520574488,proteins/cell
WT,P00816,3.0,0.0,proteins/cell
WT,P17583,3.0,0.0,proteins/cell
WT,P76316,3.0,0.0,proteins/cell
WT,P0A853,3.0,0.03811157704124022,proteins/cell
WT,P06721,3.0,0.09530259885478766,proteins/cell
WT,P16703,3.0,0.16815278859029797,proteins/cell
WT,P0ABK5,3.0,0.15886095924111127,proteins/cell
WT,Q46925,3.0,0.0,proteins/cell
WT,P36553,3.0,0.00013796119937145042,proteins/cell
WT,P32131,3.0,0.0,proteins/cell
WT,P31572,3.0,0.0,proteins/cell
WT,P31552,3.0,0.0,proteins/cell
WT,P31551,3.0,0.0,proteins/cell
WT,P23256,3.0,0.10490638444973838,proteins/cell
WT,P25539,3.0,0.00031832883429450424,proteins/cell
WT,P21888,3.0,0.0,proteins/cell
WT,P29018,3.0,0.0,proteins/cell
WT,P23886,3.0,0.0,proteins/cell
WT,P08202,3.0,0.0,proteins/cell
WT,P0AFM2,3.0,0.0,proteins/cell
WT,P14175,3.0,0.0,proteins/cell
WT,P14176,3.0,0.0,proteins/cell
WT,P26459,3.0,0.0,proteins/cell
WT,P26458,3.0,0.0,proteins/cell
WT,P0ABK2,3.0,0.0,proteins/cell
WT,P0ABJ9,3.0,0.0,proteins/cell
WT,P0ABJ1,3.0,20.33197400000102,proteins/cell
WT,P0ABI8,3.0,19.908047585886937,proteins/cell
WT,P0ABJ6,3.0,19.787851218381466,proteins/cell
WT,P0ABJ3,3.0,19.694384577651554,proteins/cell
WT,P0ABF6,3.0,0.0,proteins/cell
WT,P0C0L7,3.0,0.0,proteins/cell
WT,P31553,3.0,0.0,proteins/cell
WT,P41409,3.0,0.0,proteins/cell
WT,P33022,3.0,0.0,proteins/cell
WT,P0A8F4,3.0,0.0,proteins/cell
WT,P0ABH7,3.0,1.339877157388276,proteins/cell
WT,P25524,3.0,0.0,proteins/cell
WT,P0AA82,3.0,0.0,proteins/cell
WT,P0A6I0,3.0,0.2685659449669862,proteins/cell
WT,Q46839,3.0,0.0,proteins/cell
WT,P33231,3.0,0.0,proteins/cell
WT,P21177,3.0,0.0,proteins/cell
WT,P0A6J5,3.0,0.0,proteins/cell
WT,P0ABN1,3.0,0.0,proteins/cell
WT,P0A7E5,3.0,0.1018674872093822,proteins/cell
WT,P36649,3.0,0.0,proteins/cell
WT,Q59385,3.0,0.0,proteins/cell
WT,P0A6V5,3.0,0.0,proteins/cell
WT,P10384,3.0,0.0,proteins/cell
WT,P66899,3.0,0.0,proteins/cell
WT,P00861,3.0,0.23753218662330897,proteins/cell
WT,P0A6K1,3.0,0.23559757481240046,proteins/cell
WT,P31459,3.0,0.0,proteins/cell
WT,P0A712,3.0,0.0,proteins/cell
WT,P37647,3.0,0.0,proteins/cell
WT,P00887,3.0,0.2527092662313517,proteins/cell
WT,P0AB91,3.0,0.2667236430773082,proteins/cell
WT,P00888,3.0,0.25603743302057275,proteins/cell
WT,P0ABG1,3.0,0.0,proteins/cell
WT,Q6BF16,3.0,0.0,proteins/cell
WT,P60546,3.0,0.15961448285039118,proteins/cell
WT,P24241,3.0,0.0,proteins/cell
WT,P08722,3.0,0.0,proteins/cell
WT,P76082,3.0,0.0,proteins/cell
WT,P0A7J0,3.0,0.0005572177407374348,proteins/cell
WT,P05791,3.0,0.19528503253372584,proteins/cell
WT,P37349,3.0,6.280149968269288,proteins/cell
WT,P76014,3.0,6.207027127111434,proteins/cell
WT,P76015,3.0,5.861868847110452,proteins/cell
WT,P13000,3.0,1.2640973380034286e-06,proteins/cell
WT,P17411,3.0,0.0,proteins/cell
WT,P0AE26,3.0,0.0,proteins/cell
WT,P02924,3.0,0.0,proteins/cell
WT,P0AAF3,3.0,0.0,proteins/cell
WT,P15047,3.0,0.0,proteins/cell
WT,P10378,3.0,0.0,proteins/cell
WT,P0CI31,3.0,0.0,proteins/cell
WT,P28248,3.0,0.0,proteins/cell
WT,P0ABR9,3.0,0.0,proteins/cell
WT,P0AE24,3.0,0.0,proteins/cell
WT,P04036,3.0,0.2684492472989013,proteins/cell
WT,P0A6L2,3.0,0.25003857895868664,proteins/cell
WT,P31122,3.0,0.0,proteins/cell
WT,P0ABQ4,3.0,0.019241609540531664,proteins/cell
WT,P0AFS3,3.0,0.0,proteins/cell
WT,P08192,3.0,0.0004478997439274571,proteins/cell
WT,P32166,3.0,0.0,proteins/cell
WT,P0ABU0,3.0,0.0,proteins/cell
WT,P08337,3.0,0.0,proteins/cell
WT,P0AFC0,3.0,0.0,proteins/cell
WT,P60061,3.0,0.0,proteins/cell
WT,P37672,3.0,0.0,proteins/cell
WT,P0A8Z3,3.0,0.0,proteins/cell
WT,P0AC16,3.0,0.0,proteins/cell
WT,P28629,3.0,0.0,proteins/cell
WT,P21170,3.0,0.0,proteins/cell
WT,P0A7E1,3.0,0.0,proteins/cell
WT,P0AAE5,3.0,0.0,proteins/cell
WT,P05020,3.0,0.2025968693798754,proteins/cell
WT,P0A6I9,3.0,0.0003627934660706677,proteins/cell
WT,P05793,3.0,0.20312282262883244,proteins/cell
