Line Name,Measurement Type,Time,Value,Units
Strain 97,P11454,1.0,0.0,proteins/cell
Strain 97,P0A9D4,1.0,0.1729378407651374,proteins/cell
Strain 97,P0A9M8,1.0,1.2743104566373642,proteins/cell
Strain 97,P77218,1.0,1.2520231827776183,proteins/cell
Strain 97,P00926,1.0,0.0,proteins/cell
Strain 97,P30744,1.0,0.0,proteins/cell
Strain 97,P42630,1.0,0.0,proteins/cell
Strain 97,P16095,1.0,0.0,proteins/cell
Strain 97,P0A6I6,1.0,0.00034408764650877054,proteins/cell
Strain 97,P0A8L1,1.0,0.0,proteins/cell
Strain 97,P0AAF1,1.0,0.0,proteins/cell
Strain 97,P0ADU2,1.0,0.0,proteins/cell
Strain 97,P42588,1.0,0.0,proteins/cell
Strain 97,P0AAD6,1.0,0.0,proteins/cell
Strain 97,P0AAD8,1.0,0.0,proteins/cell
Strain 97,P0AGE4,1.0,0.0,proteins/cell
Strain 97,P51025,1.0,0.0,proteins/cell
Strain 97,P33018,1.0,0.0,proteins/cell
Strain 97,P76215,1.0,0.0,proteins/cell
Strain 97,P76217,1.0,0.0,proteins/cell
Strain 97,P0AFK4,1.0,0.0,proteins/cell
Strain 97,P69874,1.0,0.0,proteins/cell
Strain 97,P0AFK6,1.0,0.0,proteins/cell
Strain 97,P0AFR9,1.0,0.0,proteins/cell
Strain 97,P31135,1.0,0.0,proteins/cell
Strain 97,P0AFK9,1.0,0.0,proteins/cell
Strain 97,P31133,1.0,0.0,proteins/cell
Strain 97,P77795,1.0,0.0,proteins/cell
Strain 97,P0AFL1,1.0,0.0,proteins/cell
Strain 97,P31134,1.0,0.0,proteins/cell
Strain 97,P76108,1.0,0.0,proteins/cell
Strain 97,P77156,1.0,0.0,proteins/cell
Strain 97,P76037,1.0,0.0,proteins/cell
Strain 97,P37355,1.0,0.0,proteins/cell
Strain 97,P0AEA8,1.0,0.00015721732229247333,proteins/cell
Strain 97,P0A6D5,1.0,0.0,proteins/cell
Strain 97,P15770,1.0,0.23772369483272726,proteins/cell
Strain 97,P0A6E1,1.0,0.2487333567247085,proteins/cell
Strain 97,P0A6D7,1.0,0.25907301582268955,proteins/cell
Strain 97,P00935,1.0,0.09469787814820779,proteins/cell
Strain 97,P76350,1.0,0.0,proteins/cell
Strain 97,P45563,1.0,0.21758967570895166,proteins/cell
Strain 97,P0AFR2,1.0,0.16525864975392512,proteins/cell
Strain 97,P77150,1.0,0.0,proteins/cell
Strain 97,P0A951,1.0,0.0,proteins/cell
Strain 97,P11458,1.0,0.0015200436619390147,proteins/cell
Strain 97,P27848,1.0,0.0,proteins/cell
Strain 97,P16690,1.0,0.0,proteins/cell
Strain 97,P69212,1.0,0.0,proteins/cell
Strain 97,P69210,1.0,0.0,proteins/cell
Strain 97,P0AGD3,1.0,0.0,proteins/cell
Strain 97,P00448,1.0,0.0,proteins/cell
Strain 97,P0AGD1,1.0,0.0,proteins/cell
Strain 97,P76149,1.0,0.0,proteins/cell
Strain 97,P07913,1.0,0.0,proteins/cell
Strain 97,P04968,1.0,0.19485326031433067,proteins/cell
Strain 97,P0AGF6,1.0,0.19166422798069757,proteins/cell
Strain 97,P0A8M3,1.0,0.0,proteins/cell
Strain 97,P0AG38,1.0,0.0,proteins/cell
Strain 97,P25526,1.0,0.0,proteins/cell
Strain 97,P37353,1.0,0.0,proteins/cell
Strain 97,P29208,1.0,0.0,proteins/cell
Strain 97,P0AC41,1.0,20.07361321793293,proteins/cell
Strain 97,P69054,1.0,21.639444613630623,proteins/cell
Strain 97,P0AC44,1.0,20.263986218570633,proteins/cell
Strain 97,P07014,1.0,20.012841022062904,proteins/cell
Strain 97,P0A836,1.0,0.34092191147666845,proteins/cell
Strain 97,P0AGE9,1.0,0.3495842829308938,proteins/cell
Strain 97,P77718,1.0,0.00014929242606657593,proteins/cell
Strain 97,O32583,1.0,0.00014962548294559006,proteins/cell
Strain 97,P30140,1.0,0.0001273256455318511,proteins/cell
Strain 97,P30138,1.0,0.00014350528438743804,proteins/cell
Strain 97,P33570,1.0,0.8977885161967704,proteins/cell
Strain 97,P27302,1.0,0.8328747138837913,proteins/cell
Strain 97,P0AFU8,1.0,0.0005479547670127963,proteins/cell
Strain 97,P33226,1.0,0.0,proteins/cell
Strain 97,P33225,1.0,0.0,proteins/cell
Strain 97,P0A6L7,1.0,0.0,proteins/cell
Strain 97,P0A870,1.0,0.0,proteins/cell
Strain 97,P0A867,1.0,0.0,proteins/cell
Strain 97,P05847,1.0,0.0,proteins/cell
Strain 97,P0AC35,1.0,0.0,proteins/cell
Strain 97,P0A884,1.0,0.018123048158826975,proteins/cell
Strain 97,P39414,1.0,0.0,proteins/cell
Strain 97,P75948,1.0,0.0,proteins/cell
Strain 97,P61714,1.0,0.00032979821102902657,proteins/cell
Strain 97,P0AGG0,1.0,0.000149358921400312,proteins/cell
Strain 97,P30137,1.0,0.00013663929453860046,proteins/cell
Strain 97,P37610,1.0,0.0,proteins/cell
Strain 97,P0A9J6,1.0,0.0,proteins/cell
Strain 97,P0A858,1.0,11.241052926400734,proteins/cell
Strain 97,P08204,1.0,0.0,proteins/cell
Strain 97,P27832,1.0,0.0,proteins/cell
Strain 97,P27833,1.0,0.0,proteins/cell
Strain 97,P37745,1.0,0.0,proteins/cell
Strain 97,P37760,1.0,0.0,proteins/cell
Strain 97,P77231,1.0,0.0,proteins/cell
Strain 97,P0A9P4,1.0,0.1755873002840913,proteins/cell
Strain 97,P28904,1.0,0.0,proteins/cell
Strain 97,P31678,1.0,0.0,proteins/cell
Strain 97,P37759,1.0,0.0,proteins/cell
Strain 97,P27830,1.0,0.0,proteins/cell
Strain 97,P27300,1.0,0.014325728721347214,proteins/cell
Strain 97,P31677,1.0,0.0,proteins/cell
Strain 97,P39306,1.0,0.0,proteins/cell
Strain 97,P37680,1.0,0.0,proteins/cell
Strain 97,P08203,1.0,0.0,proteins/cell
Strain 97,P62601,1.0,0.0,proteins/cell
Strain 97,P13482,1.0,0.0,proteins/cell
Strain 97,P36672,1.0,0.0,proteins/cell
Strain 97,P0AB74,1.0,0.0,proteins/cell
Strain 97,P0C8J6,1.0,0.0,proteins/cell
Strain 97,P0C8J8,1.0,0.0,proteins/cell
Strain 97,P0C8K0,1.0,0.0,proteins/cell
Strain 97,P0A9D8,1.0,0.25840839806318006,proteins/cell
Strain 97,P0AE52,1.0,0.0,proteins/cell
Strain 97,P0A879,1.0,0.03918924082467982,proteins/cell
Strain 97,P0A877,1.0,0.039580251635176665,proteins/cell
Strain 97,P00954,1.0,0.0,proteins/cell
Strain 97,P23173,1.0,0.0,proteins/cell
Strain 97,P0ABQ2,1.0,0.0,proteins/cell
Strain 97,P77161,1.0,0.0,proteins/cell
Strain 97,P31549,1.0,0.0,proteins/cell
Strain 97,P31548,1.0,0.0,proteins/cell
Strain 97,P31550,1.0,0.0,proteins/cell
Strain 97,P30139,1.0,0.00013914316676254753,proteins/cell
Strain 97,P0AGJ9,1.0,0.0,proteins/cell
Strain 97,P0AAD4,1.0,0.0,proteins/cell
Strain 97,P21645,1.0,0.027461430122036157,proteins/cell
Strain 97,P22188,1.0,0.019175289552833253,proteins/cell
Strain 97,P27829,1.0,0.0,proteins/cell
Strain 97,P27828,1.0,0.0,proteins/cell
Strain 97,P0A722,1.0,0.02478875616508164,proteins/cell
Strain 97,P43341,1.0,0.012572666070402872,proteins/cell
Strain 97,P0A749,1.0,0.019423810997566102,proteins/cell
Strain 97,P17443,1.0,0.01891835538979351,proteins/cell
Strain 97,P14900,1.0,0.018184479032474696,proteins/cell
Strain 97,P17952,1.0,0.017660290279936028,proteins/cell
Strain 97,P07118,1.0,0.0,proteins/cell
Strain 97,P76630,1.0,0.0,proteins/cell
Strain 97,P43667,1.0,0.0,proteins/cell
Strain 97,P09053,1.0,0.406401692509527,proteins/cell
Strain 97,P08373,1.0,0.018541367887090595,proteins/cell
Strain 97,P75806,1.0,0.0,proteins/cell
Strain 97,P60932,1.0,0.0,proteins/cell
Strain 97,P60472,1.0,3.904791491403831e-05,proteins/cell
Strain 97,P39305,1.0,0.0,proteins/cell
Strain 97,P27126,1.0,0.0,proteins/cell
Strain 97,P67444,1.0,0.0,proteins/cell
Strain 97,P45578,1.0,0.0003064608388320647,proteins/cell
Strain 97,P09147,1.0,0.0,proteins/cell
Strain 97,P37747,1.0,0.0,proteins/cell
Strain 97,P00944,1.0,0.0,proteins/cell
Strain 97,P02925,1.0,0.0,proteins/cell
Strain 97,P04982,1.0,0.0,proteins/cell
Strain 97,P04983,1.0,0.0,proteins/cell
Strain 97,P0AGI1,1.0,0.0,proteins/cell
Strain 97,P76373,1.0,0.0,proteins/cell
Strain 97,P77398,1.0,0.0,proteins/cell
Strain 97,P37675,1.0,0.0,proteins/cell
Strain 97,P37674,1.0,0.0,proteins/cell
Strain 97,P37676,1.0,0.0,proteins/cell
Strain 97,P37388,1.0,0.0,proteins/cell
Strain 97,P37387,1.0,0.0,proteins/cell
Strain 97,P0AGI4,1.0,0.0,proteins/cell
Strain 97,P0AGF4,1.0,0.0,proteins/cell
Strain 97,P77690,1.0,0.0,proteins/cell
Strain 97,P32171,1.0,0.0,proteins/cell
Strain 97,P09148,1.0,0.0,proteins/cell
Strain 97,P39172,1.0,0.0,proteins/cell
Strain 97,P0A9X1,1.0,0.0,proteins/cell
Strain 97,P39832,1.0,0.0,proteins/cell
Strain 97,P77731,1.0,0.19549904133301926,proteins/cell
Strain 97,P11880,1.0,0.01778058902209916,proteins/cell
Strain 97,P0A725,1.0,0.027030316782915887,proteins/cell
Strain 97,Q47377,1.0,0.0,proteins/cell
Strain 97,P76474,1.0,0.0,proteins/cell
Strain 97,P37773,1.0,0.0,proteins/cell
Strain 97,P0A7E9,1.0,0.25852055387939704,proteins/cell
Strain 97,P76472,1.0,0.0,proteins/cell
Strain 97,P77757,1.0,0.0,proteins/cell
Strain 97,P09127,1.0,0.00014757917138030597,proteins/cell
Strain 97,P09126,1.0,0.0003100134190212202,proteins/cell
Strain 97,P32169,1.0,0.0,proteins/cell
Strain 97,P29680,1.0,0.00015533950702866552,proteins/cell
Strain 97,P0A8F0,1.0,0.0,proteins/cell
Strain 97,P00452,1.0,0.0,proteins/cell
Strain 97,P69924,1.0,0.0,proteins/cell
Strain 97,P75897,1.0,0.0,proteins/cell
Strain 97,P0AGM7,1.0,0.0,proteins/cell
Strain 97,P37146,1.0,0.0,proteins/cell
Strain 97,P39452,1.0,0.0,proteins/cell
Strain 97,P75892,1.0,0.0,proteins/cell
Strain 97,P77555,1.0,0.0,proteins/cell
Strain 97,P02931,2.0,0.0,proteins/cell
Strain 97,P02932,2.0,0.0,proteins/cell
Strain 97,P06996,2.0,0.0,proteins/cell
Strain 97,P77747,2.0,0.0,proteins/cell
Strain 97,P68187,2.0,0.0,proteins/cell
Strain 97,P0AEX9,2.0,0.0,proteins/cell
Strain 97,P68183,2.0,0.0,proteins/cell
Strain 97,P02916,2.0,0.0,proteins/cell
Strain 97,P02943,2.0,0.0,proteins/cell
Strain 97,P08331,2.0,0.0,proteins/cell
Strain 97,P39196,2.0,0.0,proteins/cell
Strain 97,P31119,2.0,0.0,proteins/cell
Strain 97,P37666,2.0,0.0,proteins/cell
Strain 97,P46891,2.0,0.0,proteins/cell
Strain 97,P0AEI6,2.0,0.0,proteins/cell
Strain 97,P75895,2.0,0.0,proteins/cell
Strain 97,P0A6Q6,2.0,1.400742569263097e-06,proteins/cell
Strain 97,P0A6Q3,2.0,0.0,proteins/cell
Strain 97,P0AF12,2.0,0.0,proteins/cell
Strain 97,P45395,2.0,0.025473298526103975,proteins/cell
Strain 97,P17115,2.0,0.02566480276759429,proteins/cell
Strain 97,P0A6A8,2.0,0.02365935572260352,proteins/cell
Strain 97,P56258,2.0,0.0,proteins/cell
Strain 97,P26612,2.0,0.0,proteins/cell
Strain 97,P25718,2.0,0.0,proteins/cell
Strain 97,Q46829,2.0,0.0,proteins/cell
Strain 97,P22256,2.0,0.0,proteins/cell
Strain 97,P50457,2.0,0.0,proteins/cell
Strain 97,P77674,2.0,0.0,proteins/cell
Strain 97,P77397,2.0,0.0,proteins/cell
Strain 97,P25527,2.0,0.0,proteins/cell
Strain 97,P76458,2.0,0.0,proteins/cell
Strain 97,P76459,2.0,0.0,proteins/cell
Strain 97,P76503,2.0,0.0,proteins/cell
Strain 97,P21151,2.0,0.0,proteins/cell
Strain 97,P76461,2.0,0.23483532250216568,proteins/cell
Strain 97,P37677,2.0,0.0,proteins/cell
Strain 97,P0AEK2,2.0,1.469722010756525e-06,proteins/cell
Strain 97,P76460,2.0,0.0,proteins/cell
Strain 97,P77580,2.0,1.0796305586117023,proteins/cell
Strain 97,P0A9Q7,2.0,0.0,proteins/cell
Strain 97,P77567,2.0,0.0,proteins/cell
Strain 97,P0AE76,2.0,0.0,proteins/cell
Strain 97,P0ABD8,2.0,0.05582708208000198,proteins/cell
Strain 97,P24182,2.0,0.050836715001894364,proteins/cell
Strain 97,P0A9Q5,2.0,0.05015677795197144,proteins/cell
Strain 97,P0ABD5,2.0,0.05024238395351092,proteins/cell
Strain 97,P27550,2.0,0.0,proteins/cell
Strain 97,P0AAI5,2.0,0.0,proteins/cell
Strain 97,P0A953,2.0,1.358190193523838e-06,proteins/cell
Strain 97,P75959,2.0,0.0,proteins/cell
Strain 97,P0AC78,2.0,0.0,proteins/cell
Strain 97,P08839,2.0,0.0,proteins/cell
Strain 97,P0AA04,2.0,0.0,proteins/cell
Strain 97,P69786,2.0,12.899608474619262,proteins/cell
Strain 97,P69783,2.0,0.0,proteins/cell
Strain 97,P09323,2.0,0.0,proteins/cell
Strain 97,P0A6C8,2.0,0.2152211409461682,proteins/cell
Strain 97,P0A6C5,2.0,0.20113442386735697,proteins/cell
Strain 97,P08142,2.0,0.5903298253176744,proteins/cell
Strain 97,P00894,2.0,0.6094599334359959,proteins/cell
Strain 97,P0ADF8,2.0,0.540200474495167,proteins/cell
Strain 97,P00893,2.0,0.5857464455153018,proteins/cell
Strain 97,P11868,2.0,0.0,proteins/cell
Strain 97,P0A6A3,2.0,1.3591532722397663,proteins/cell
Strain 97,P33221,2.0,0.0,proteins/cell
Strain 97,P76535,2.0,0.0,proteins/cell
Strain 97,P27836,2.0,0.0,proteins/cell
Strain 97,P69805,2.0,0.0,proteins/cell
Strain 97,P69801,2.0,0.0,proteins/cell
Strain 97,P69797,2.0,0.0,proteins/cell
Strain 97,P77272,2.0,0.0,proteins/cell
Strain 97,P0C7L2,2.0,0.0,proteins/cell
Strain 97,P41036,2.0,0.0,proteins/cell
Strain 97,P77737,2.0,0.0,proteins/cell
Strain 97,P0AFH6,2.0,0.0,proteins/cell
Strain 97,P0AFH2,2.0,0.0,proteins/cell
Strain 97,P77348,2.0,0.0,proteins/cell
Strain 97,P76027,2.0,0.0,proteins/cell
Strain 97,P46883,2.0,0.0,proteins/cell
Strain 97,P69856,2.0,0.0,proteins/cell
Strain 97,P0A6L4,2.0,0.0,proteins/cell
Strain 97,Q47146,2.0,0.0,proteins/cell
Strain 97,P00934,2.0,0.4122179796963784,proteins/cell
Strain 97,P76008,2.0,0.0,proteins/cell
Strain 97,P23843,2.0,0.0,proteins/cell
Strain 97,P0A9P9,2.0,0.0,proteins/cell
Strain 97,P0A6R0,2.0,1.3505944906849686e-06,proteins/cell
Strain 97,P39344,2.0,0.0,proteins/cell
Strain 97,P23908,2.0,0.0,proteins/cell
Strain 97,P0A9V1,2.0,0.0,proteins/cell
Strain 97,P0ADC6,2.0,0.0,proteins/cell
Strain 97,P0ADV9,2.0,0.0,proteins/cell
Strain 97,P0ADV1,2.0,0.0,proteins/cell
Strain 97,P0AF98,2.0,0.0,proteins/cell
Strain 97,P76145,2.0,0.0,proteins/cell
Strain 97,P25516,2.0,1.1761013351741116,proteins/cell
Strain 97,P36683,2.0,0.0,proteins/cell
Strain 97,P77581,2.0,0.0,proteins/cell
Strain 97,P18335,2.0,0.24974571845534838,proteins/cell
Strain 97,P27247,2.0,0.0,proteins/cell
Strain 97,P75949,2.0,0.0,proteins/cell
Strain 97,P0AE16,2.0,0.0,proteins/cell
Strain 97,P67910,2.0,0.0,proteins/cell
Strain 97,P60651,2.0,0.0,proteins/cell
Strain 97,P24224,2.0,0.0,proteins/cell
Strain 97,P37623,2.0,0.0,proteins/cell
Strain 97,P26647,2.0,0.0,proteins/cell
Strain 97,P38101,2.0,0.0,proteins/cell
Strain 97,P31125,2.0,0.0,proteins/cell
Strain 97,P11446,2.0,0.2041334099882337,proteins/cell
Strain 97,P32705,2.0,0.0,proteins/cell
Strain 97,P22333,2.0,0.0,proteins/cell
Strain 97,P28305,2.0,0.0004381746486010909,proteins/cell
Strain 97,P77211,2.0,0.0,proteins/cell
Strain 97,P77214,2.0,0.0,proteins/cell
Strain 97,P77239,2.0,0.0,proteins/cell
Strain 97,P38054,2.0,0.0,proteins/cell
Strain 97,P00903,2.0,0.00047136797366952396,proteins/cell
Strain 97,P05041,2.0,0.0,proteins/cell
Strain 97,P15639,2.0,0.5759452236368997,proteins/cell
Strain 97,P15977,2.0,0.0,proteins/cell
Strain 97,P09029,2.0,0.47374079031879307,proteins/cell
Strain 97,P0AG18,2.0,0.5039704024445677,proteins/cell
Strain 97,P0A9P0,2.0,6.456801535316486,proteins/cell
Strain 97,P0AFG6,2.0,0.0,proteins/cell
Strain 97,P0AFG3,2.0,0.0,proteins/cell
Strain 97,P0AEX3,2.0,0.0,proteins/cell
Strain 97,P77790,2.0,0.0,proteins/cell
Strain 97,P0AEG1,2.0,0.0,proteins/cell
Strain 97,P76128,2.0,0.0,proteins/cell
Strain 97,P0AAG0,2.0,0.0,proteins/cell
Strain 97,P77268,2.0,0.0,proteins/cell
Strain 97,P77308,2.0,0.0,proteins/cell
Strain 97,P77463,2.0,0.0,proteins/cell
Strain 97,P0AEF8,2.0,0.0,proteins/cell
Strain 97,P23847,2.0,0.0,proteins/cell
Strain 97,P77622,2.0,0.0,proteins/cell
Strain 97,P37313,2.0,0.0,proteins/cell
Strain 97,P31441,2.0,0.0,proteins/cell
Strain 97,P31466,2.0,0.0,proteins/cell
Strain 97,P0AGM9,2.0,0.0,proteins/cell
Strain 97,P69441,2.0,0.0,proteins/cell
Strain 97,P0A7F6,2.0,0.0,proteins/cell
Strain 97,P00936,2.0,0.0,proteins/cell
Strain 97,P0A6J8,2.0,0.017826851572249183,proteins/cell
Strain 97,P07862,2.0,0.01923386851033208,proteins/cell
Strain 97,P51981,2.0,0.0,proteins/cell
Strain 97,P0A6B4,2.0,0.029088583153603367,proteins/cell
Strain 97,P29012,2.0,0.026362055264959695,proteins/cell
Strain 97,P22564,2.0,0.0,proteins/cell
Strain 97,P0AFF2,2.0,0.0,proteins/cell
Strain 97,P0AFF4,2.0,0.0,proteins/cell
Strain 97,P45562,2.0,0.0,proteins/cell
Strain 97,P0A927,2.0,0.0,proteins/cell
Strain 97,P36561,2.0,0.0,proteins/cell
Strain 97,P75823,2.0,0.0,proteins/cell
Strain 97,P0A825,2.0,0.0,proteins/cell
Strain 97,P77434,2.0,0.0,proteins/cell
Strain 97,P0A959,2.0,0.0,proteins/cell
Strain 97,P00957,2.0,0.0,proteins/cell
Strain 97,P0AEX7,2.0,0.0,proteins/cell
Strain 97,P0A9S7,2.0,0.0,proteins/cell
Strain 97,P22731,2.0,0.0,proteins/cell
Strain 97,P0AD96,2.0,0.0,proteins/cell
Strain 97,P22729,2.0,0.0,proteins/cell
Strain 97,P0AAE0,2.0,0.0,proteins/cell
Strain 97,P37028,2.0,0.0,proteins/cell
Strain 97,P06611,2.0,0.0,proteins/cell
Strain 97,P06609,2.0,0.0,proteins/cell
Strain 97,P06129,2.0,0.0,proteins/cell
Strain 97,P0ABU7,2.0,0.0,proteins/cell
Strain 97,P02929,2.0,0.0,proteins/cell
Strain 97,P0ABV2,2.0,0.0,proteins/cell
Strain 97,P30143,2.0,0.0,proteins/cell
Strain 97,P25437,2.0,0.0,proteins/cell
Strain 97,P39451,2.0,0.0,proteins/cell
Strain 97,Q93K97,2.0,0.0,proteins/cell
Strain 97,P45799,2.0,0.0,proteins/cell
Strain 97,P69503,2.0,0.0004516801337508577,proteins/cell
Strain 97,P0A6J1,2.0,0.1671196168208351,proteins/cell
Strain 97,P0AB89,2.0,0.5343048375844797,proteins/cell
Strain 97,P0A7D4,2.0,0.2042853462018103,proteins/cell
Strain 97,P0AF18,2.0,0.0,proteins/cell
Strain 97,P80668,2.0,0.0,proteins/cell
Strain 97,P23883,2.0,0.0,proteins/cell
Strain 97,P0A761,2.0,0.0,proteins/cell
Strain 97,P37685,2.0,0.0,proteins/cell
Strain 97,P13016,2.0,0.0,proteins/cell
Strain 97,P36548,2.0,0.0,proteins/cell
Strain 97,P63883,2.0,0.0,proteins/cell
Strain 97,P26365,2.0,0.0,proteins/cell
Strain 97,P32718,2.0,0.0,proteins/cell
Strain 97,P37351,2.0,1.6184688589573308,proteins/cell
Strain 97,P77425,2.0,0.1833530152017036,proteins/cell
Strain 97,P77671,2.0,0.20221469446870355,proteins/cell
Strain 97,P75712,2.0,0.0,proteins/cell
Strain 97,P45425,2.0,0.0,proteins/cell
Strain 97,P32719,2.0,0.0,proteins/cell
Strain 97,P12995,2.0,1.5063911079834249e-06,proteins/cell
Strain 97,P39265,2.0,0.0,proteins/cell
Strain 97,P32720,2.0,0.0,proteins/cell
Strain 97,P32721,2.0,0.0,proteins/cell
Strain 97,P0A887,2.0,0.0,proteins/cell
Strain 97,P69776,2.0,0.0,proteins/cell
Strain 97,P23930,2.0,0.0,proteins/cell
Strain 97,P39301,2.0,0.0,proteins/cell
Strain 97,P69822,2.0,0.0,proteins/cell
Strain 97,P69820,2.0,0.0,proteins/cell
Strain 97,P30136,2.0,0.00015793299126872217,proteins/cell
Strain 97,Q46857,2.0,0.0,proteins/cell
Strain 97,P30863,2.0,0.0,proteins/cell
Strain 97,P76234,2.0,0.0,proteins/cell
Strain 97,Q46851,2.0,0.0,proteins/cell
Strain 97,P0A9S5,2.0,0.0,proteins/cell
Strain 97,P37595,2.0,0.0,proteins/cell
Strain 97,P0A962,2.0,0.0,proteins/cell
Strain 97,P00805,2.0,0.0,proteins/cell
Strain 97,P0AE12,2.0,0.0,proteins/cell
Strain 97,P22106,2.0,0.0,proteins/cell
Strain 97,P42604,2.0,0.0,proteins/cell
Strain 97,P00963,2.0,0.1642856584396832,proteins/cell
Strain 97,P68767,2.0,0.0,proteins/cell
Strain 97,P04825,2.0,0.0,proteins/cell
Strain 97,P37095,2.0,0.0,proteins/cell
Strain 97,P15288,2.0,0.0,proteins/cell
Strain 97,P0A8M0,2.0,0.0,proteins/cell
Strain 97,P77610,2.0,0.0,proteins/cell
Strain 97,P0AB93,2.0,0.0,proteins/cell
Strain 97,P0A790,2.0,0.00036812262718669724,proteins/cell
Strain 97,P0A786,2.0,0.22193261723366595,proteins/cell
Strain 97,P0A7F3,2.0,0.2143217780333451,proteins/cell
Strain 97,P00562,2.0,0.46474690683373665,proteins/cell
Strain 97,P00561,2.0,0.4280104744300489,proteins/cell
Strain 97,P08660,2.0,0.6867111945039452,proteins/cell
Strain 97,P10902,2.0,0.0,proteins/cell
Strain 97,P77570,2.0,0.0,proteins/cell
Strain 97,P00904,2.0,0.035987871419293486,proteins/cell
Strain 97,P00895,2.0,0.0397397382833813,proteins/cell
Strain 97,P12998,2.0,1.4159302980572222e-06,proteins/cell
Strain 97,P0AC38,2.0,0.0,proteins/cell
Strain 97,P21179,2.0,0.0,proteins/cell
Strain 97,P13029,2.0,0.0,proteins/cell
Strain 97,P00509,2.0,0.09468152256497887,proteins/cell
Strain 97,P05637,2.0,0.0,proteins/cell
Strain 97,P21889,2.0,0.0,proteins/cell
Strain 97,P45394,2.0,0.0036280640561635424,proteins/cell
Strain 97,P0A9H5,2.0,0.0,proteins/cell
Strain 97,P0A8N5,2.0,0.0,proteins/cell
Strain 97,P0AER5,2.0,0.0,proteins/cell
Strain 97,P37902,2.0,0.0,proteins/cell
Strain 97,P0AAG3,2.0,0.0,proteins/cell
Strain 97,P0AER3,2.0,0.0,proteins/cell
Strain 97,P0A830,2.0,0.0,proteins/cell
Strain 97,P0ABN5,2.0,0.0,proteins/cell
Strain 97,P0ABN9,2.0,0.0,proteins/cell
Strain 97,P21345,2.0,0.0036569214414115007,proteins/cell
Strain 97,P09158,2.0,0.0,proteins/cell
Strain 97,P37306,2.0,0.4081561088453475,proteins/cell
Strain 97,Q46807,2.0,0.42208335318006684,proteins/cell
Strain 97,P77624,2.0,0.40164709421522804,proteins/cell
Strain 97,P00968,2.0,0.0,proteins/cell
Strain 97,P0A6F1,2.0,0.0,proteins/cell
Strain 97,P0AB96,2.0,0.0,proteins/cell
Strain 97,P0AC59,2.0,0.0,proteins/cell
Strain 97,P0AE37,2.0,0.0,proteins/cell
Strain 97,P39831,2.0,0.0,proteins/cell
Strain 97,P77756,2.0,0.0,proteins/cell
Strain 97,P37617,2.0,0.0,proteins/cell
Strain 97,P75757,2.0,0.0,proteins/cell
Strain 97,P69380,2.0,0.0,proteins/cell
Strain 97,P60757,2.0,0.060783480066817844,proteins/cell
Strain 97,P60782,2.0,0.0,proteins/cell
Strain 97,P0ABC0,2.0,32.451532773358714,proteins/cell
Strain 97,P0ABB4,2.0,30.021810761317017,proteins/cell
Strain 97,P68699,2.0,31.78471040410403,proteins/cell
Strain 97,P0ABA6,2.0,31.739292765926578,proteins/cell
Strain 97,P0ABA4,2.0,31.26286311747961,proteins/cell
Strain 97,P0A6E6,2.0,27.09387288971901,proteins/cell
Strain 97,P0ABA0,2.0,31.264966307173875,proteins/cell
Strain 97,P0ABB0,2.0,33.263204760824586,proteins/cell
Strain 97,P0AB98,2.0,31.70063568171339,proteins/cell
Strain 97,P17445,2.0,0.0,proteins/cell
Strain 97,P0A8H3,2.0,0.00022721367109292264,proteins/cell
Strain 97,P06282,2.0,0.0,proteins/cell
Strain 97,Q46920,2.0,0.0,proteins/cell
Strain 97,P12281,2.0,0.0,proteins/cell
Strain 97,P32173,2.0,0.0,proteins/cell
Strain 97,P32125,2.0,0.0,proteins/cell
Strain 97,P22255,2.0,0.17719156702123656,proteins/cell
Strain 97,P20099,2.0,0.0,proteins/cell
Strain 97,P62615,2.0,0.3175050854031527,proteins/cell
Strain 97,P12996,2.0,1.5054721149703166e-06,proteins/cell
Strain 97,P0A9H7,2.0,0.0,proteins/cell
Strain 97,P75853,2.0,0.0,proteins/cell
Strain 97,P75851,2.0,0.0,proteins/cell
Strain 97,Q47539,2.0,0.0,proteins/cell
Strain 97,Q47537,2.0,0.0,proteins/cell
Strain 97,P0AAI1,2.0,0.0,proteins/cell
Strain 97,Q47538,2.0,0.0,proteins/cell
Strain 97,P33360,2.0,0.0,proteins/cell
Strain 97,P33362,2.0,0.0,proteins/cell
Strain 97,P33361,2.0,0.0,proteins/cell
Strain 97,P33359,2.0,0.0,proteins/cell
Strain 97,P0ABD1,2.0,0.0,proteins/cell
Strain 97,P0ABC9,2.0,0.0,proteins/cell
Strain 97,P31801,2.0,0.0,proteins/cell
Strain 97,P0AAE8,2.0,0.0,proteins/cell
Strain 97,P17444,2.0,0.0,proteins/cell
Strain 97,P0A9J8,2.0,0.1358382860746657,proteins/cell
Strain 97,P07023,2.0,0.08505323701098975,proteins/cell
Strain 97,P12008,2.0,0.24953041990014138,proteins/cell
Strain 97,P26602,2.0,0.00014454036222654308,proteins/cell
Strain 97,P77650,2.0,0.0,proteins/cell
Strain 97,Q47140,2.0,0.0,proteins/cell
Strain 97,P0ABW0,2.0,0.0,proteins/cell
Strain 97,P0ABR5,2.0,0.0,proteins/cell
Strain 97,P75726,2.0,0.0,proteins/cell
Strain 97,P0A6G5,2.0,0.0,proteins/cell
