Line Name,Measurement Type,Time,Value,Units
WT,b2104,2.0,0.0,FPKM
WT,b2388,2.0,0.0,FPKM
WT,b0394,2.0,0.0,FPKM
WT,b3449,2.0,0.0,FPKM
WT,b2239,2.0,0.0,FPKM
WT,b2020,2.0,1.0865203051654277,FPKM
WT,b2022,2.0,1.0950082031398014,FPKM
WT,b2514,2.0,0.0,FPKM
WT,b2309,2.0,0.0,FPKM
WT,b0584,2.0,0.0,FPKM
WT,b0112,2.0,0.0,FPKM
WT,b0349,2.0,0.0,FPKM
WT,b3805,2.0,0.005265912370965385,FPKM
WT,b2103,2.0,0.002544350424086201,FPKM
WT,b2418,2.0,0.0,FPKM
WT,b0813,2.0,0.0,FPKM
WT,b3824,2.0,0.0,FPKM
WT,b0849,2.0,0.0,FPKM
WT,b1654,2.0,0.0,FPKM
WT,b3610,2.0,0.0,FPKM
WT,b0591,2.0,0.0,FPKM
WT,b0477,2.0,0.0,FPKM
WT,b4367,2.0,0.0,FPKM
WT,b2988,2.0,0.0,FPKM
WT,b0352,2.0,0.0,FPKM
WT,b3500,2.0,2.8063901950731966,FPKM
WT,b1710,2.0,0.0,FPKM
WT,b0142,2.0,0.007711752086680318,FPKM
WT,b3447,2.0,0.0,FPKM
WT,b0508,2.0,0.0,FPKM
WT,b0831,2.0,0.0,FPKM
WT,b0829,2.0,0.0,FPKM
WT,b0832,2.0,0.0,FPKM
WT,b0830,2.0,0.0,FPKM
WT,b2947,2.0,0.0,FPKM
WT,b2153,2.0,0.007207832281505635,FPKM
WT,b1277,2.0,0.004817005301943389,FPKM
WT,b0003,2.0,6.675131900226745,FPKM
WT,b4013,2.0,1.703276137341558,FPKM
WT,b2889,2.0,0.0,FPKM
WT,b2021,2.0,1.0365515800683684,FPKM
WT,b2866,2.0,3.0842503806181756,FPKM
WT,b2867,2.0,3.312118653349845,FPKM
WT,b2868,2.0,3.7307652570340717,FPKM
WT,b0073,2.0,5.379967700952562,FPKM
WT,b0072,2.0,5.092566500750595,FPKM
WT,b0071,2.0,5.044000013131701,FPKM
WT,b4209,2.0,0.0,FPKM
WT,b0973,2.0,0.0,FPKM
WT,b2997,2.0,0.0,FPKM
WT,b2994,2.0,0.0,FPKM
WT,b2995,2.0,0.0,FPKM
WT,b0972,2.0,0.0,FPKM
WT,b2996,2.0,0.0,FPKM
WT,b0974,2.0,0.0,FPKM
WT,b0074,2.0,4.802782405968261,FPKM
WT,b0630,2.0,0.0,FPKM
WT,b0628,2.0,0.0,FPKM
WT,b0918,2.0,0.48903833582068007,FPKM
WT,b3198,2.0,0.45429146648637186,FPKM
WT,b1215,2.0,0.4550502467972473,FPKM
WT,b3581,2.0,0.0,FPKM
WT,b4196,2.0,0.0,FPKM
WT,b4513,2.0,0.0,FPKM
WT,b0696,2.0,0.0,FPKM
WT,b0697,2.0,0.0,FPKM
WT,b0698,2.0,0.0,FPKM
WT,b1250,2.0,2.2108767031311625,FPKM
WT,b1363,2.0,1.932903771917265,FPKM
WT,b3747,2.0,2.1742273059274058,FPKM
WT,b3290,2.0,1.9292109108391025,FPKM
WT,b1291,2.0,2.0963493545213296,FPKM
WT,b3849,2.0,2.034929997888252,FPKM
WT,b0047,2.0,0.0,FPKM
WT,b3350,2.0,0.0,FPKM
WT,b0842,2.0,0.0,FPKM
WT,b0308,2.0,0.0,FPKM
WT,b3605,2.0,0.0,FPKM
WT,b0306,2.0,0.0,FPKM
WT,b0307,2.0,0.0,FPKM
WT,b2529,2.0,0.0027598942937646785,FPKM
WT,b2530,2.0,0.0023078072996571618,FPKM
WT,b3807,2.0,0.0,FPKM
WT,b2528,2.0,0.0031392031007560386,FPKM
WT,b1136,2.0,11.029872563440527,FPKM
WT,b2265,2.0,0.0,FPKM
WT,b0593,2.0,0.0,FPKM
WT,b0595,2.0,0.0,FPKM
WT,b4015,2.0,8.283813081822625,FPKM
WT,b4267,2.0,0.0,FPKM
WT,b2257,2.0,0.0,FPKM
WT,b0344,2.0,0.0,FPKM
WT,b2132,2.0,0.0,FPKM
WT,b1326,2.0,0.0,FPKM
WT,b2023,2.0,1.1685194814024802,FPKM
WT,b2025,2.0,1.0348007627960003,FPKM
WT,b3496,2.0,0.0,FPKM
WT,b1634,2.0,0.0,FPKM
WT,b0709,2.0,0.0,FPKM
WT,b4130,2.0,0.0,FPKM
WT,b1262,2.0,0.6614428105238034,FPKM
WT,b0182,2.0,0.23330453100648024,FPKM
WT,b3770,2.0,10.740192525112057,FPKM
WT,b0026,2.0,0.0,FPKM
WT,b0401,2.0,0.0,FPKM
WT,b2799,2.0,0.0,FPKM
WT,b2508,2.0,2.523382685643052,FPKM
WT,b3266,2.0,0.0,FPKM
WT,b3265,2.0,0.0,FPKM
WT,b3161,2.0,0.0,FPKM
WT,b3679,2.0,0.0,FPKM
WT,b0070,2.0,0.0,FPKM
WT,b2170,2.0,0.0,FPKM
WT,b0343,2.0,0.0,FPKM
WT,b2133,2.0,0.0,FPKM
WT,b1380,2.0,166.93319379961892,FPKM
WT,b0494,2.0,0.0,FPKM
WT,b4054,2.0,1.4399958998454938,FPKM
WT,b0642,2.0,0.0,FPKM
WT,b3458,2.0,0.0,FPKM
WT,b3903,2.0,0.0,FPKM
WT,b1651,2.0,0.0,FPKM
WT,b0622,2.0,0.0,FPKM
WT,b4386,2.0,0.0,FPKM
WT,b3907,2.0,0.0,FPKM
WT,b3600,2.0,0.0,FPKM
WT,b0777,2.0,2.3516683000348654e-05,FPKM
WT,b1800,2.0,0.0,FPKM
WT,b4014,2.0,11.798711215249027,FPKM
WT,b2976,2.0,12.880060975334068,FPKM
WT,b4120,2.0,0.0,FPKM
WT,b2747,2.0,3.31247892268291,FPKM
WT,b2942,2.0,0.010312644551183405,FPKM
WT,b0197,2.0,0.0,FPKM
WT,b0199,2.0,0.0,FPKM
WT,b0198,2.0,0.0,FPKM
WT,b3829,2.0,1.6763934998300354,FPKM
WT,b4019,2.0,1.7959077086776496,FPKM
WT,b2049,2.0,0.0,FPKM
WT,b1613,2.0,0.0,FPKM
WT,b4219,2.0,0.0,FPKM
WT,b4323,2.0,0.0,FPKM
WT,b0731,2.0,0.0,FPKM
WT,b1778,2.0,0.0,FPKM
WT,b2114,2.0,0.0,FPKM
WT,b0732,2.0,0.0,FPKM
WT,b0334,2.0,0.0,FPKM
WT,b0331,2.0,0.0,FPKM
WT,b0333,2.0,0.0,FPKM
WT,b4242,2.0,0.0,FPKM
WT,b0963,2.0,0.0,FPKM
WT,b1092,2.0,0.879802789865915,FPKM
WT,b2521,2.0,0.0,FPKM
WT,b0084,2.0,0.0,FPKM
WT,b3396,2.0,0.0,FPKM
WT,b0635,2.0,0.0,FPKM
WT,b0149,2.0,0.0,FPKM
WT,b3182,2.0,0.0,FPKM
WT,b0632,2.0,0.0,FPKM
WT,b2010,2.0,0.0,FPKM
WT,b0839,2.0,0.0,FPKM
WT,b2134,2.0,0.0,FPKM
WT,b2328,2.0,0.0,FPKM
WT,b0403,2.0,0.0,FPKM
WT,b3236,2.0,19.904426945884257,FPKM
WT,b2210,2.0,18.540828764584074,FPKM
WT,b2813,2.0,0.0,FPKM
WT,b4392,2.0,0.0,FPKM
WT,b2701,2.0,0.0,FPKM
WT,b2963,2.0,0.0,FPKM
WT,b2558,2.0,0.0,FPKM
WT,b1193,2.0,0.0,FPKM
WT,b1479,2.0,0.0,FPKM
WT,b2463,2.0,0.0,FPKM
WT,b2515,2.0,3.9111874667033963,FPKM
WT,b2746,2.0,3.9807818473303858,FPKM
WT,b2919,2.0,0.0,FPKM
WT,b0260,2.0,0.0,FPKM
WT,b2917,2.0,0.0,FPKM
WT,b0784,2.0,0.0029254156290650915,FPKM
WT,b3633,2.0,0.21327313227051362,FPKM
WT,b3825,2.0,0.0,FPKM
WT,b3624,2.0,0.0,FPKM
WT,b3599,2.0,0.0,FPKM
WT,b3917,2.0,0.0,FPKM
WT,b2425,2.0,0.0,FPKM
WT,b0763,2.0,0.0,FPKM
WT,b2423,2.0,0.0,FPKM
WT,b0765,2.0,0.0,FPKM
WT,b2422,2.0,0.0,FPKM
WT,b0764,2.0,0.0,FPKM
WT,b2424,2.0,0.0,FPKM
WT,b2877,2.0,0.0,FPKM
WT,b0134,2.0,0.005741615961025448,FPKM
WT,b0009,2.0,0.0025309705164315915,FPKM
WT,b1069,2.0,0.0,FPKM
WT,b2519,2.0,0.0,FPKM
WT,b4322,2.0,0.0,FPKM
WT,b2518,2.0,0.0,FPKM
WT,b0785,2.0,0.002549394097616021,FPKM
WT,b0826,2.0,0.005566505884039043,FPKM
WT,b1008,2.0,0.0,FPKM
WT,b2711,2.0,0.0,FPKM
WT,b2710,2.0,0.0,FPKM
WT,b0529,2.0,17.215475230541468,FPKM
WT,b3941,2.0,1.5817838494117027,FPKM
WT,b1059,2.0,0.0,FPKM
WT,b3479,2.0,0.0,FPKM
WT,b3476,2.0,0.0,FPKM
WT,b3477,2.0,0.0,FPKM
WT,b3478,2.0,0.0,FPKM
WT,b3480,2.0,0.0,FPKM
WT,b2411,2.0,0.0,FPKM
WT,b3996,2.0,0.0,FPKM
WT,b1109,2.0,0.0,FPKM
WT,b2283,2.0,0.0,FPKM
WT,b2282,2.0,0.0,FPKM
WT,b2285,2.0,0.0,FPKM
WT,b2280,2.0,0.0,FPKM
WT,b2278,2.0,0.0,FPKM
WT,b2286,2.0,0.0,FPKM
WT,b2288,2.0,0.0,FPKM
WT,b2277,2.0,0.0,FPKM
WT,b2287,2.0,0.0,FPKM
WT,b2281,2.0,0.0,FPKM
WT,b2276,2.0,0.0,FPKM
WT,b2279,2.0,0.0,FPKM
WT,b2284,2.0,0.0,FPKM
WT,b4390,2.0,0.0,FPKM
WT,b0639,2.0,0.024984129772958653,FPKM
WT,b0751,2.0,0.0,FPKM
WT,b1768,2.0,0.0,FPKM
WT,b2615,2.0,0.0048440485034353,FPKM
WT,b1991,2.0,0.0,FPKM
WT,b3028,2.0,0.0,FPKM
WT,b0109,2.0,0.025441133753718124,FPKM
WT,b3367,2.0,0.0,FPKM
WT,b1223,2.0,0.0,FPKM
WT,b2202,2.0,0.0,FPKM
WT,b2206,2.0,0.0,FPKM
WT,b2205,2.0,0.0,FPKM
WT,b2203,2.0,0.0,FPKM
WT,b2204,2.0,0.0,FPKM
WT,b1740,2.0,0.024700159873205105,FPKM
WT,b1603,2.0,0.0,FPKM
WT,b3962,2.0,0.0,FPKM
WT,b1602,2.0,0.0,FPKM
WT,b0931,2.0,0.0,FPKM
WT,b1186,2.0,0.0,FPKM
WT,b1227,2.0,0.0,FPKM
WT,b1224,2.0,0.0,FPKM
WT,b1468,2.0,0.0,FPKM
WT,b1226,2.0,0.0,FPKM
WT,b1466,2.0,0.0,FPKM
WT,b1465,2.0,0.0,FPKM
WT,b1467,2.0,0.0,FPKM
WT,b1225,2.0,0.0,FPKM
WT,b1469,2.0,0.0,FPKM
WT,b2552,2.0,0.0,FPKM
WT,b0019,2.0,0.0,FPKM
WT,b2744,2.0,0.0,FPKM
WT,b2291,2.0,0.0,FPKM
WT,b4374,2.0,0.0,FPKM
WT,b0480,2.0,0.0,FPKM
WT,b4161,2.0,0.0,FPKM
WT,b0650,2.0,0.0,FPKM
WT,b4394,2.0,0.0,FPKM
WT,b0980,2.0,0.0,FPKM
WT,b2781,2.0,0.0,FPKM
WT,b2954,2.0,0.0,FPKM
WT,b1759,2.0,0.0,FPKM
WT,b2965,2.0,0.0,FPKM
WT,b0693,2.0,0.0,FPKM
WT,b3642,2.0,3.5031472968524264,FPKM
WT,b0160,2.0,0.0,FPKM
WT,b2373,2.0,0.0,FPKM
WT,b1387,2.0,0.0,FPKM
WT,b3366,2.0,0.0,FPKM
WT,b3365,2.0,0.0,FPKM
WT,b4072,2.0,0.0,FPKM
WT,b4073,2.0,0.0,FPKM
WT,b4070,2.0,0.0,FPKM
WT,b4071,2.0,0.0,FPKM
WT,b1394,2.0,0.0,FPKM
WT,b1014,2.0,0.0,FPKM
WT,b0386,2.0,2.4847466591758733,FPKM
WT,b2035,2.0,0.0,FPKM
WT,b2027,2.0,0.0,FPKM
WT,b2033,2.0,0.0,FPKM
WT,b2037,2.0,0.0,FPKM
WT,b2034,2.0,0.0,FPKM
WT,b2032,2.0,0.0,FPKM
WT,b1390,2.0,0.0,FPKM
WT,b1389,2.0,0.0,FPKM
WT,b1392,2.0,0.0,FPKM
WT,b1388,2.0,0.0,FPKM
WT,b1391,2.0,0.0,FPKM
WT,b1398,2.0,0.0,FPKM
WT,b0903,2.0,2.142087667497529,FPKM
WT,b2579,2.0,2.030209690575813,FPKM
WT,b3114,2.0,2.2862862643337474,FPKM
WT,b0902,2.0,2.1606523301816174,FPKM
WT,b4254,2.0,3.2016655707962887,FPKM
WT,b0273,2.0,3.5785854530407017,FPKM
WT,b0133,2.0,0.00652554486371161,FPKM
WT,b1278,2.0,0.0,FPKM
WT,b3187,2.0,0.00242974031267878,FPKM
WT,b0907,2.0,22.759249802454036,FPKM
WT,b0662,2.0,0.0,FPKM
WT,b0087,2.0,0.30992756504681057,FPKM
WT,b2762,2.0,2.922159214475793,FPKM
WT,b1281,2.0,3.7107845973263145,FPKM
WT,b1489,2.0,0.0,FPKM
WT,b2907,2.0,0.0,FPKM
WT,b0350,2.0,0.0,FPKM
WT,b2311,2.0,0.0022326031102837137,FPKM
WT,b3843,2.0,0.002676802520158608,FPKM
WT,b0115,2.0,99.85848138417283,FPKM
WT,b0114,2.0,100.72546917498954,FPKM
WT,b1638,2.0,0.0,FPKM
WT,b2564,2.0,0.0025155240945690834,FPKM
WT,b0052,2.0,0.0020998126665964655,FPKM
WT,b3835,2.0,0.002179356902003746,FPKM
WT,b0766,2.0,0.0,FPKM
WT,b3176,2.0,1.07176012435651,FPKM
WT,b2913,2.0,24.634334126585568,FPKM
WT,b4025,2.0,142.05810394352355,FPKM
WT,b2926,2.0,372.4769383595565,FPKM
WT,b0767,2.0,57.49083930729767,FPKM
WT,b3385,2.0,0.0,FPKM
WT,b4395,2.0,324.12644297842917,FPKM
WT,b3612,2.0,318.74949940482196,FPKM
WT,b0755,2.0,349.23117692243443,FPKM
WT,b0688,2.0,0.0,FPKM
WT,b2690,2.0,0.0,FPKM
WT,b2320,2.0,0.002622694157188911,FPKM
WT,b3546,2.0,0.0,FPKM
WT,b1723,2.0,0.0,FPKM
WT,b3916,2.0,81.97484931897688,FPKM
WT,b3951,2.0,1.9684458424329763,FPKM
WT,b3952,2.0,1.892993327141424,FPKM
WT,b3821,2.0,0.0,FPKM
WT,b0418,2.0,0.0,FPKM
WT,b0186,2.0,0.0,FPKM
WT,b4131,2.0,0.0,FPKM
WT,b2890,2.0,0.0,FPKM
WT,b1912,2.0,0.0,FPKM
WT,b2201,2.0,0.0,FPKM
WT,b2199,2.0,0.0,FPKM
WT,b2197,2.0,0.0,FPKM
WT,b2198,2.0,0.0,FPKM
WT,b2200,2.0,0.0,FPKM
WT,b1714,2.0,0.0,FPKM
WT,b1713,2.0,0.0,FPKM
WT,b2156,2.0,0.0,FPKM
WT,b2048,2.0,0.0,FPKM
WT,b3412,2.0,2.4532430373603686e-05,FPKM
WT,b1473,2.0,0.0,FPKM
WT,b0576,2.0,0.0,FPKM
WT,b2987,2.0,9.708680659699152,FPKM
WT,b3493,2.0,10.584540585063113,FPKM
WT,b3974,2.0,0.006300394640712394,FPKM
WT,b3728,2.0,0.0,FPKM
WT,b3726,2.0,0.0,FPKM
WT,b3727,2.0,0.0,FPKM
WT,b3725,2.0,0.0,FPKM
WT,b3258,2.0,0.0,FPKM
WT,b1010,2.0,0.0,FPKM
WT,b1378,2.0,5.827176083685332,FPKM
WT,b0871,2.0,0.0,FPKM
WT,b4226,2.0,0.0,FPKM
WT,b2502,2.0,0.0,FPKM
WT,b1015,2.0,0.0,FPKM
WT,b0369,2.0,0.02050328412270898,FPKM
WT,b3956,2.0,19.917587205142013,FPKM
WT,b3639,2.0,0.00595503760665117,FPKM
WT,b3403,2.0,0.0,FPKM
WT,b2920,2.0,5.2967794679049,FPKM
WT,b2501,2.0,50.08723668261845,FPKM
WT,b3380,2.0,9.412330579731409,FPKM
WT,b4383,2.0,0.0,FPKM
WT,b3850,2.0,0.0025238299185220024,FPKM
WT,b2536,2.0,0.0,FPKM
WT,b1702,2.0,0.0,FPKM
WT,b0383,2.0,0.0,FPKM
WT,b4005,2.0,9.357391876641852,FPKM
WT,b2499,2.0,7.629631228519531,FPKM
WT,b2026,2.0,1.2059879108062979,FPKM
WT,b2476,2.0,8.768041508424288,FPKM
WT,b2557,2.0,9.639617139537657,FPKM
WT,b2024,2.0,1.0770393279772001,FPKM
WT,b0194,2.0,0.0,FPKM
WT,b1207,2.0,0.0,FPKM
WT,b0908,2.0,4.176385924458637,FPKM
WT,b4160,2.0,0.0,FPKM
WT,b4238,2.0,0.3144381499290648,FPKM
WT,b4237,2.0,0.27700918009487413,FPKM
WT,b3386,2.0,37.08538727364802,FPKM
WT,b4301,2.0,32.222202184317084,FPKM
WT,b2914,2.0,23.24158208750639,FPKM
WT,b0638,2.0,0.0,FPKM
WT,b1681,2.0,0.0,FPKM
WT,b1680,2.0,0.0,FPKM
WT,b1679,2.0,0.0,FPKM
WT,b1683,2.0,0.0,FPKM
WT,b1682,2.0,0.0,FPKM
WT,b1684,2.0,0.0,FPKM
WT,b0222,2.0,0.0,FPKM
WT,b1745,2.0,0.0,FPKM
WT,b1854,2.0,0.0,FPKM
WT,b1676,2.0,0.0,FPKM
WT,b2751,2.0,2.546468107752684,FPKM
WT,b2752,2.0,3.1651817746995174,FPKM
WT,b3831,2.0,0.0,FPKM
WT,b2705,2.0,0.0,FPKM
WT,b2704,2.0,0.0,FPKM
WT,b2702,2.0,0.0,FPKM
WT,b2703,2.0,0.0,FPKM
WT,b1012,2.0,0.0,FPKM
WT,b1007,2.0,0.0,FPKM
WT,b2472,2.0,3.544368056054351,FPKM
WT,b3591,2.0,0.0,FPKM
WT,b4388,2.0,25.21660678059757,FPKM
WT,b2585,2.0,0.0,FPKM
WT,b1764,2.0,0.0,FPKM
WT,b2264,2.0,0.0,FPKM
WT,b0586,2.0,0.0,FPKM
WT,b3607,2.0,2.4921491729426073,FPKM
WT,b2297,2.0,19.46663512970364,FPKM
WT,b2458,2.0,19.46480429645022,FPKM
WT,b2366,2.0,0.0,FPKM
WT,b2797,2.0,0.0,FPKM
WT,b1814,2.0,0.0,FPKM
WT,b4471,2.0,0.0,FPKM
WT,b3634,2.0,0.0073031423603035365,FPKM
WT,b0893,2.0,0.0,FPKM
WT,b0692,2.0,0.0,FPKM
WT,b3029,2.0,0.0,FPKM
WT,b3073,2.0,0.0,FPKM
WT,b2796,2.0,0.0,FPKM
WT,b3116,2.0,0.0,FPKM
WT,b3089,2.0,0.0,FPKM
WT,b2154,2.0,0.0,FPKM
WT,b0355,2.0,0.0,FPKM
WT,b1744,2.0,0.0,FPKM
WT,b1746,2.0,0.0,FPKM
WT,b1126,2.0,0.0,FPKM
WT,b1124,2.0,0.0,FPKM
WT,b1443,2.0,0.0,FPKM
WT,b0856,2.0,0.0,FPKM
WT,b0854,2.0,0.0,FPKM
WT,b1123,2.0,0.0,FPKM
WT,b1125,2.0,0.0,FPKM
WT,b1441,2.0,0.0,FPKM
WT,b1440,2.0,0.0,FPKM
WT,b0857,2.0,0.0,FPKM
WT,b0855,2.0,0.0,FPKM
WT,b1442,2.0,0.0,FPKM
WT,b1296,2.0,0.0,FPKM
WT,b2263,2.0,0.0,FPKM
WT,b3368,2.0,0.0023228788481438507,FPKM
WT,b3281,2.0,3.8900728606629946,FPKM
WT,b1692,2.0,0.0,FPKM
WT,b3390,2.0,4.590122747693742,FPKM
WT,b0388,2.0,3.9501245517524786,FPKM
WT,b3939,2.0,1.7330650486994947,FPKM
WT,b1981,2.0,0.0,FPKM
WT,b2407,2.0,0.0,FPKM
WT,b1206,2.0,3.0834393443380694,FPKM
WT,b1636,2.0,0.0,FPKM
WT,b1584,2.0,0.0,FPKM
WT,b0750,2.0,0.023266421288121942,FPKM
WT,b3826,2.0,0.0,FPKM
WT,b4094,2.0,13.768063787245538,FPKM
WT,b1599,2.0,0.0,FPKM
WT,b1600,2.0,0.0,FPKM
WT,b1656,2.0,0.0,FPKM
WT,b3908,2.0,0.0,FPKM
WT,b1646,2.0,0.0,FPKM
WT,b1525,2.0,0.0,FPKM
WT,b3616,2.0,0.0,FPKM
WT,b3772,2.0,3.3112511101433135,FPKM
WT,b3117,2.0,3.3527628525641027,FPKM
WT,b1719,2.0,0.0,FPKM
WT,b3823,2.0,0.0,FPKM
WT,b2661,2.0,0.0,FPKM
WT,b2260,2.0,0.0,FPKM
WT,b2261,2.0,0.0,FPKM
WT,b0724,2.0,34.220744963955205,FPKM
WT,b0723,2.0,26.937616086859244,FPKM
WT,b0721,2.0,35.357904847506816,FPKM
WT,b0722,2.0,33.420079522290486,FPKM
WT,b0728,2.0,0.0,FPKM
WT,b0729,2.0,0.0,FPKM
WT,b0423,2.0,0.0023340327699362014,FPKM
WT,b4407,2.0,0.002460788852000971,FPKM
WT,b3990,2.0,0.0026076283238014746,FPKM
WT,b3992,2.0,0.0026464408949424963,FPKM
WT,b2465,2.0,14.47909049828121,FPKM
WT,b2935,2.0,15.496824086825708,FPKM
WT,b1662,2.0,0.010546708493462408,FPKM
WT,b0996,2.0,0.0,FPKM
WT,b0997,2.0,0.0,FPKM
WT,b1521,2.0,0.0,FPKM
WT,b0008,2.0,54.898547318215634,FPKM
WT,b2464,2.0,59.17805189319647,FPKM
WT,b3062,2.0,0.0,FPKM
WT,b3061,2.0,0.0,FPKM
WT,b2827,2.0,0.29760881919813353,FPKM
WT,b3063,2.0,0.0,FPKM
WT,b1106,2.0,0.0,FPKM
WT,b0415,2.0,0.005353299610740713,FPKM
WT,b0417,2.0,0.0023309934545513934,FPKM
WT,b3993,2.0,0.002311453979724348,FPKM
WT,b0368,2.0,0.0,FPKM
WT,b3752,2.0,0.0,FPKM
WT,b3919,2.0,190.8719965536313,FPKM
WT,b0063,2.0,0.0,FPKM
WT,b3790,2.0,0.0,FPKM
WT,b3791,2.0,0.0,FPKM
WT,b2038,2.0,0.0,FPKM
WT,b2040,2.0,0.0,FPKM
WT,b0613,2.0,0.0,FPKM
WT,b0888,2.0,0.0,FPKM
WT,b4239,2.0,0.0,FPKM
WT,b1897,2.0,0.0,FPKM
WT,b2041,2.0,0.0,FPKM
WT,b3788,2.0,0.0,FPKM
WT,b0915,2.0,0.23043890495810512,FPKM
WT,b1896,2.0,0.0,FPKM
WT,b4198,2.0,0.0,FPKM
WT,b0061,2.0,0.0,FPKM
WT,b3583,2.0,0.0,FPKM
WT,b3519,2.0,0.0,FPKM
WT,b1197,2.0,0.0,FPKM
WT,b4240,2.0,0.0,FPKM
WT,b2095,2.0,0.0,FPKM
WT,b3132,2.0,0.0,FPKM
WT,b2096,2.0,0.0,FPKM
WT,b3137,2.0,0.0,FPKM
WT,b0166,2.0,3.8827238519936427,FPKM
WT,b2480,2.0,0.0,FPKM
WT,b1260,2.0,0.6295438380652433,FPKM
WT,b1261,2.0,0.6412756320946011,FPKM
WT,b3384,2.0,0.0,FPKM
WT,b3709,2.0,0.0,FPKM
WT,b3125,2.0,0.0,FPKM
WT,b0509,2.0,0.0,FPKM
WT,b0067,2.0,0.0,FPKM
WT,b0066,2.0,0.0,FPKM
WT,b0068,2.0,0.0,FPKM
WT,b3991,2.0,0.0023762881160205272,FPKM
WT,b1637,2.0,0.0,FPKM
WT,b1907,2.0,0.0,FPKM
WT,b0179,2.0,0.49026473608136245,FPKM
WT,b0085,2.0,0.31887503819631496,FPKM
WT,b3787,2.0,0.0,FPKM
WT,b3786,2.0,0.0,FPKM
WT,b0181,2.0,0.4419563754100001,FPKM
WT,b0524,2.0,0.22820511291411408,FPKM
WT,b3189,2.0,0.31991944452318116,FPKM
WT,b0090,2.0,0.30945388314318373,FPKM
WT,b0088,2.0,0.30762136537027374,FPKM
WT,b0091,2.0,0.3354358858266783,FPKM
WT,b4258,2.0,0.0,FPKM
WT,b2682,2.0,0.0,FPKM
WT,b2683,2.0,0.0,FPKM
WT,b3572,2.0,6.454976520837351,FPKM
WT,b3972,2.0,0.3117329271062356,FPKM
WT,b3057,2.0,0.0,FPKM
WT,b0841,2.0,0.0,FPKM
WT,b0174,2.0,0.0006010495096637114,FPKM
WT,b4197,2.0,0.0,FPKM
WT,b3629,2.0,0.0,FPKM
WT,b2882,2.0,0.0,FPKM
WT,b2687,2.0,0.004916023247448798,FPKM
WT,b0759,2.0,0.0,FPKM
WT,b2036,2.0,0.0,FPKM
WT,b3565,2.0,0.0,FPKM
WT,b3751,2.0,0.0,FPKM
WT,b3748,2.0,0.0,FPKM
WT,b3750,2.0,0.0,FPKM
WT,b3749,2.0,0.0,FPKM
WT,b2028,2.0,0.0,FPKM
WT,b2255,2.0,0.0,FPKM
WT,b3578,2.0,0.0,FPKM
WT,b3579,2.0,0.0,FPKM
WT,b3577,2.0,0.0,FPKM
WT,b3568,2.0,0.0,FPKM
WT,b3567,2.0,0.0,FPKM
WT,b3566,2.0,0.0,FPKM
WT,b4031,2.0,0.0,FPKM
WT,b2253,2.0,0.0,FPKM
WT,b3904,2.0,0.0,FPKM
WT,b0758,2.0,0.0,FPKM
WT,b1859,2.0,0.0,FPKM
WT,b1858,2.0,0.0,FPKM
WT,b1857,2.0,0.0,FPKM
WT,b0505,2.0,3.3337836184806413,FPKM
WT,b0086,2.0,0.34220414377447705,FPKM
WT,b0096,2.0,0.43852749386934115,FPKM
WT,b2258,2.0,0.0,FPKM
WT,b4544,2.0,0.0,FPKM
WT,b4233,2.0,0.0,FPKM
WT,b0171,2.0,4.262140371694582,FPKM
WT,b2256,2.0,0.0,FPKM
WT,b2254,2.0,0.0,FPKM
WT,b3803,2.0,0.00225178737530467,FPKM
WT,b3804,2.0,0.00556561514638631,FPKM
WT,b3902,2.0,0.0,FPKM
WT,b3997,2.0,0.00276987367657062,FPKM
WT,b2498,2.0,0.0,FPKM
WT,b2235,2.0,0.0,FPKM
WT,b2234,2.0,0.0,FPKM
WT,b1011,2.0,0.0,FPKM
WT,b2497,2.0,0.0,FPKM
WT,b2676,2.0,0.0,FPKM
WT,b2675,2.0,0.0,FPKM
WT,b1006,2.0,0.0,FPKM
WT,b0517,2.0,0.0,FPKM
WT,b0929,3.0,0.0,FPKM
WT,b2215,3.0,0.0,FPKM
WT,b1377,3.0,0.0,FPKM
WT,b0241,3.0,0.0,FPKM
WT,b4032,3.0,0.0,FPKM
WT,b4034,3.0,0.0,FPKM
WT,b4033,3.0,0.0,FPKM
WT,b4035,3.0,0.0,FPKM
WT,b4036,3.0,0.0,FPKM
WT,b4213,3.0,0.0,FPKM
WT,b2835,3.0,0.0,FPKM
WT,b2836,3.0,0.0,FPKM
WT,b3553,3.0,0.0,FPKM
WT,b0446,3.0,0.0,FPKM
WT,b1134,3.0,0.0,FPKM
WT,b1009,3.0,0.0,FPKM
WT,b0180,3.0,2.3048425496444434e-05,FPKM
WT,b0954,3.0,0.0,FPKM
WT,b0159,3.0,0.0,FPKM
WT,b3197,3.0,0.41386261449081296,FPKM
WT,b2708,3.0,0.45386575452731803,FPKM
WT,b1094,3.0,0.4129562424939989,FPKM
WT,b4481,3.0,0.0,FPKM
WT,b1927,3.0,0.0,FPKM
WT,b3571,3.0,0.0,FPKM
WT,b2901,3.0,0.0,FPKM
WT,b1302,3.0,0.0,FPKM
WT,b2662,3.0,0.0,FPKM
WT,b1444,3.0,0.0,FPKM
WT,b0347,3.0,0.0,FPKM
WT,b2663,3.0,0.0,FPKM
WT,b2222,3.0,0.0,FPKM
WT,b2221,3.0,0.0,FPKM
WT,b2342,3.0,0.0,FPKM
