Line Name,Measurement Type,Time,Value,Units
WT,b3564,2.0,0.0,FPKM
WT,b1779,2.0,370.73348738798757,FPKM
WT,b2927,2.0,0.002438237213856695,FPKM
WT,b0896,2.0,0.0,FPKM
WT,b1587,2.0,0.0,FPKM
WT,b1590,2.0,0.0,FPKM
WT,b1588,2.0,0.0,FPKM
WT,b0895,2.0,0.0,FPKM
WT,b0894,2.0,0.0,FPKM
WT,b1589,2.0,0.0,FPKM
WT,b3433,2.0,11.94240149522035,FPKM
WT,b1872,2.0,0.0,FPKM
WT,b1873,2.0,0.0,FPKM
WT,b1288,2.0,2.1814279251648e-05,FPKM
WT,b4192,2.0,0.0,FPKM
WT,b2803,2.0,0.0,FPKM
WT,b2341,2.0,0.0,FPKM
WT,b1850,2.0,0.0,FPKM
WT,b1851,2.0,0.0,FPKM
WT,b1054,2.0,0.0,FPKM
WT,b1855,2.0,0.0,FPKM
WT,b2378,2.0,0.0,FPKM
WT,b2800,2.0,0.0,FPKM
WT,b2738,2.0,0.0,FPKM
WT,b2779,2.0,377.67543802406374,FPKM
WT,b0583,2.0,0.0,FPKM
WT,b0585,2.0,0.0,FPKM
WT,b3622,2.0,0.0,FPKM
WT,b3785,2.0,0.0,FPKM
WT,b3793,2.0,0.0,FPKM
WT,b3792,2.0,0.0,FPKM
WT,b2440,2.0,0.0,FPKM
WT,b2441,2.0,0.0,FPKM
WT,b0475,2.0,0.002605117381349355,FPKM
WT,b1476,2.0,0.0,FPKM
WT,b1475,2.0,0.0,FPKM
WT,b3894,2.0,0.0,FPKM
WT,b3893,2.0,0.0,FPKM
WT,b1474,2.0,0.0,FPKM
WT,b3892,2.0,0.0,FPKM
WT,b0825,2.0,85.86522266166025,FPKM
WT,b3946,2.0,96.7156056550236,FPKM
WT,b0822,2.0,0.0,FPKM
WT,b2484,2.0,0.0,FPKM
WT,b2722,2.0,0.0,FPKM
WT,b2488,2.0,0.0,FPKM
WT,b2483,2.0,0.0,FPKM
WT,b2720,2.0,0.0,FPKM
WT,b2487,2.0,0.0,FPKM
WT,b2489,2.0,0.0,FPKM
WT,b2490,2.0,0.0,FPKM
WT,b2482,2.0,0.0,FPKM
WT,b2724,2.0,0.0,FPKM
WT,b2719,2.0,0.0,FPKM
WT,b2486,2.0,0.0,FPKM
WT,b4079,2.0,0.0,FPKM
WT,b2721,2.0,0.0,FPKM
WT,b2481,2.0,0.0,FPKM
WT,b2723,2.0,0.0,FPKM
WT,b2485,2.0,0.0,FPKM
WT,b3924,2.0,0.28202994879707155,FPKM
WT,b0684,2.0,0.28659245438703246,FPKM
WT,b2895,2.0,0.29209662816232645,FPKM
WT,b3666,2.0,0.0,FPKM
WT,b2764,2.0,2.8839354727454105,FPKM
WT,b3844,2.0,0.0,FPKM
WT,b2763,2.0,2.80421363230069,FPKM
WT,b3288,2.0,0.0,FPKM
WT,b0025,2.0,0.0023350486792320193,FPKM
WT,b0937,2.0,0.0,FPKM
WT,b0404,2.0,0.0,FPKM
WT,b2912,2.0,0.0,FPKM
WT,b2374,2.0,0.0,FPKM
WT,b0935,2.0,0.0,FPKM
WT,b2492,2.0,2.36047594365273,FPKM
WT,b0904,2.0,2.207368532855151,FPKM
WT,b4153,2.0,0.0,FPKM
WT,b4154,2.0,0.0,FPKM
WT,b4151,2.0,0.0,FPKM
WT,b4152,2.0,0.0,FPKM
WT,b2168,2.0,0.0,FPKM
WT,b3371,2.0,0.0,FPKM
WT,b4474,2.0,0.0,FPKM
WT,b3374,2.0,0.0,FPKM
WT,b3370,2.0,0.0,FPKM
WT,b4321,2.0,0.0,FPKM
WT,b0452,2.0,0.0,FPKM
WT,b2167,2.0,0.0,FPKM
WT,b2169,2.0,0.0,FPKM
WT,b1232,2.0,0.0,FPKM
WT,b2801,2.0,0.0,FPKM
WT,b1612,2.0,25.176643365497736,FPKM
WT,b1611,2.0,25.073364543708344,FPKM
WT,b0621,2.0,0.0,FPKM
WT,b3730,2.0,1.1269917864957553,FPKM
WT,b1002,2.0,0.0,FPKM
WT,b1805,2.0,0.0,FPKM
WT,b1701,2.0,0.0,FPKM
WT,b3789,2.0,0.0,FPKM
WT,b2039,2.0,0.0,FPKM
WT,b0154,2.0,0.04642645684486993,FPKM
WT,b2533,2.0,0.0,FPKM
WT,b4055,2.0,0.0,FPKM
WT,b4041,2.0,0.0,FPKM
WT,b3452,2.0,0.0,FPKM
WT,b3450,2.0,0.0,FPKM
WT,b3453,2.0,0.0,FPKM
WT,b3451,2.0,0.0,FPKM
WT,b3608,2.0,1.7176984696253652,FPKM
WT,b3426,2.0,0.0,FPKM
WT,b2241,2.0,0.0,FPKM
WT,b2242,2.0,0.0,FPKM
WT,b2243,2.0,0.0,FPKM
WT,b2925,2.0,68.59303368962094,FPKM
WT,b2097,2.0,0.0,FPKM
WT,b1773,2.0,0.0,FPKM
WT,b3409,2.0,0.0,FPKM
WT,b3925,2.0,0.0,FPKM
WT,b4232,2.0,0.0,FPKM
WT,b2930,2.0,0.0,FPKM
WT,b2392,2.0,0.0,FPKM
WT,b2802,2.0,0.0,FPKM
WT,b1297,2.0,23.69696619204274,FPKM
WT,b3882,2.0,0.0,FPKM
WT,b0243,2.0,2.6196048538406718,FPKM
WT,b0678,2.0,0.0,FPKM
WT,b3432,2.0,0.0,FPKM
WT,b0459,2.0,0.0,FPKM
WT,b1852,2.0,58.836358374427654,FPKM
WT,b0837,2.0,0.0,FPKM
WT,b0124,2.0,0.0,FPKM
WT,b4287,2.0,0.0,FPKM
WT,b4288,2.0,0.0,FPKM
WT,b4289,2.0,0.0,FPKM
WT,b4290,2.0,0.0,FPKM
WT,b4476,2.0,0.0,FPKM
WT,b3415,2.0,0.0,FPKM
WT,b3128,2.0,0.0,FPKM
WT,b4358,2.0,0.0,FPKM
WT,b4478,2.0,0.0,FPKM
WT,b3428,2.0,0.0,FPKM
WT,b3417,2.0,0.0,FPKM
WT,b4356,2.0,0.0,FPKM
WT,b4291,2.0,0.0,FPKM
WT,b3691,2.0,0.0,FPKM
WT,b3127,2.0,0.0,FPKM
WT,b2789,2.0,0.0,FPKM
WT,b3126,2.0,0.0,FPKM
WT,b2787,2.0,0.0,FPKM
WT,b2788,2.0,0.0,FPKM
WT,b0757,2.0,0.0,FPKM
WT,b2045,2.0,0.0,FPKM
WT,b0756,2.0,0.0,FPKM
WT,b4119,2.0,0.0,FPKM
WT,b3429,2.0,0.0,FPKM
WT,b3631,2.0,0.0,FPKM
WT,b3627,2.0,0.0,FPKM
WT,b3628,2.0,0.0,FPKM
WT,b0588,2.0,0.0,FPKM
WT,b0592,2.0,0.0,FPKM
WT,b0590,2.0,0.0,FPKM
WT,b0589,2.0,0.0,FPKM
WT,b2094,2.0,0.0,FPKM
WT,b2092,2.0,0.0,FPKM
WT,b2093,2.0,0.0,FPKM
WT,b3626,2.0,0.0,FPKM
WT,b0805,2.0,0.0,FPKM
WT,b2155,2.0,0.0,FPKM
WT,b3093,2.0,0.0,FPKM
WT,b2149,2.0,0.0,FPKM
WT,b2148,2.0,0.0,FPKM
WT,b2150,2.0,0.0,FPKM
WT,b1236,2.0,0.0,FPKM
WT,b1621,2.0,0.0,FPKM
WT,b2943,2.0,0.0,FPKM
WT,b4485,2.0,0.0,FPKM
WT,b4230,2.0,0.0,FPKM
WT,b4231,2.0,0.0,FPKM
WT,b4227,2.0,0.0,FPKM
WT,b3431,2.0,0.0,FPKM
WT,b3430,2.0,0.0,FPKM
WT,b3870,2.0,21.581845366508247,FPKM
WT,b0680,2.0,0.0,FPKM
WT,b0809,2.0,0.0,FPKM
WT,b0811,2.0,0.0,FPKM
WT,b0810,2.0,0.0,FPKM
WT,b2091,2.0,0.0,FPKM
WT,b0242,2.0,2.522898864541506,FPKM
WT,b1492,2.0,0.0,FPKM
WT,b2688,2.0,0.0,FPKM
WT,b3517,2.0,0.0,FPKM
WT,b1493,2.0,0.0,FPKM
WT,b1761,2.0,97.59156702085014,FPKM
WT,b1524,2.0,0.0,FPKM
WT,b0485,2.0,0.0,FPKM
WT,b2312,2.0,8.075393823693146,FPKM
WT,b3967,2.0,0.33053834770640783,FPKM
WT,b2500,2.0,9.699002898398039,FPKM
WT,b0150,2.0,0.0,FPKM
WT,b3212,2.0,0.0,FPKM
WT,b3213,2.0,0.0,FPKM
WT,b1210,2.0,0.04029677090340907,FPKM
WT,b2400,2.0,0.03497173972639911,FPKM
WT,b1415,2.0,0.0,FPKM
WT,b2052,2.0,0.0,FPKM
WT,b3653,2.0,0.0,FPKM
WT,b3650,2.0,0.0,FPKM
WT,b2784,2.0,0.0,FPKM
WT,b2051,2.0,0.0,FPKM
WT,b0507,2.0,0.0,FPKM
WT,b2467,2.0,0.0,FPKM
WT,b3927,2.0,0.0,FPKM
WT,b3729,2.0,1.1022237786506428,FPKM
WT,b1298,2.0,0.0,FPKM
WT,b1301,2.0,0.0,FPKM
WT,b3617,2.0,0.0,FPKM
WT,b2240,2.0,0.0,FPKM
WT,b3779,2.0,0.0,FPKM
WT,b0514,2.0,0.0,FPKM
WT,b3124,2.0,0.0,FPKM
WT,b2904,2.0,1.9904634371026737,FPKM
WT,b2903,2.0,2.2748382052753686,FPKM
WT,b2905,2.0,2.2502038684297245,FPKM
WT,b1033,2.0,0.0,FPKM
WT,b2883,2.0,0.0,FPKM
WT,b0125,2.0,0.0,FPKM
WT,b0238,2.0,0.0,FPKM
WT,b3092,2.0,0.0,FPKM
WT,b3875,2.0,479.7383003781225,FPKM
WT,b1319,2.0,515.5802069130287,FPKM
WT,b4468,2.0,0.0,FPKM
WT,b4467,2.0,0.0,FPKM
WT,b2979,2.0,0.0,FPKM
WT,b3926,2.0,0.0,FPKM
WT,b0212,2.0,0.0,FPKM
WT,b3559,2.0,0.0,FPKM
WT,b3560,2.0,0.0,FPKM
WT,b1395,2.0,0.0,FPKM
WT,b4040,2.0,0.0026257102292199584,FPKM
WT,b0353,2.0,0.0,FPKM
WT,b0339,2.0,10.610836460536426,FPKM
WT,b0126,2.0,9.84734708051519,FPKM
WT,b0261,2.0,0.0,FPKM
WT,b2053,2.0,0.0,FPKM
WT,b3052,2.0,0.0,FPKM
WT,b0428,2.0,0.0,FPKM
WT,b3630,2.0,0.0,FPKM
WT,b0200,2.0,0.0,FPKM
WT,b0104,2.0,0.0,FPKM
WT,b3625,2.0,0.0,FPKM
WT,b3621,2.0,0.0,FPKM
WT,b2507,2.0,2.6880241581712614,FPKM
WT,b2029,2.0,67.08388436727199,FPKM
WT,b4268,2.0,0.0,FPKM
WT,b3437,2.0,0.0,FPKM
WT,b3620,2.0,0.0,FPKM
WT,b3632,2.0,0.0,FPKM
WT,b3623,2.0,0.0,FPKM
WT,b2104,2.0,0.0,FPKM
WT,b2388,2.0,0.0,FPKM
WT,b0394,2.0,0.0,FPKM
WT,b3449,2.0,0.0,FPKM
WT,b2239,2.0,0.0,FPKM
WT,b2020,2.0,1.1862498936518362,FPKM
WT,b2022,2.0,0.9607951416467175,FPKM
WT,b2514,2.0,0.0,FPKM
WT,b2309,2.0,0.0,FPKM
WT,b0584,2.0,0.0,FPKM
WT,b0112,2.0,0.0,FPKM
WT,b0349,2.0,0.0,FPKM
WT,b3805,2.0,0.005039765602996172,FPKM
WT,b2418,2.0,0.0,FPKM
WT,b2103,2.0,0.002259382281229732,FPKM
WT,b0813,2.0,0.0,FPKM
WT,b3824,2.0,0.0,FPKM
WT,b3610,2.0,0.0,FPKM
WT,b1654,2.0,0.0,FPKM
WT,b0849,2.0,0.0,FPKM
WT,b0591,2.0,0.0,FPKM
WT,b0477,2.0,0.0,FPKM
WT,b4367,2.0,0.0,FPKM
WT,b2988,2.0,0.0,FPKM
WT,b0352,2.0,0.0,FPKM
WT,b3500,2.0,2.6619637551512523,FPKM
WT,b1710,2.0,0.0,FPKM
WT,b0142,2.0,0.007670944224016141,FPKM
WT,b3447,2.0,0.0,FPKM
WT,b0508,2.0,0.0,FPKM
WT,b0831,2.0,0.0,FPKM
WT,b0832,2.0,0.0,FPKM
WT,b0830,2.0,0.0,FPKM
WT,b0829,2.0,0.0,FPKM
WT,b2947,2.0,0.0,FPKM
WT,b2153,2.0,0.007602020545998107,FPKM
WT,b1277,2.0,0.005096175910849449,FPKM
WT,b0003,2.0,6.339713169119754,FPKM
WT,b4013,2.0,1.612461866259891,FPKM
WT,b2889,2.0,0.0,FPKM
WT,b2021,2.0,1.0799710194669392,FPKM
WT,b2868,2.0,3.3249132657411415,FPKM
WT,b2867,2.0,3.5038384635361175,FPKM
WT,b2866,2.0,3.4313558795573207,FPKM
WT,b0073,2.0,5.481549021366281,FPKM
WT,b0071,2.0,5.182161896493871,FPKM
WT,b0072,2.0,4.751974075757474,FPKM
WT,b4209,2.0,0.0,FPKM
WT,b2997,2.0,0.0,FPKM
WT,b2994,2.0,0.0,FPKM
WT,b2995,2.0,0.0,FPKM
WT,b0972,2.0,0.0,FPKM
WT,b2996,2.0,0.0,FPKM
WT,b0974,2.0,0.0,FPKM
WT,b0973,2.0,0.0,FPKM
WT,b0074,2.0,5.06526205687156,FPKM
WT,b0630,2.0,0.0,FPKM
WT,b0628,2.0,0.0,FPKM
WT,b0918,2.0,0.41753475400810197,FPKM
WT,b3198,2.0,0.4190463887244455,FPKM
WT,b1215,2.0,0.4167541488070433,FPKM
WT,b4196,2.0,0.0,FPKM
WT,b3581,2.0,0.0,FPKM
WT,b0698,2.0,0.0,FPKM
WT,b0697,2.0,0.0,FPKM
WT,b0696,2.0,0.0,FPKM
WT,b4513,2.0,0.0,FPKM
WT,b3747,2.0,2.018633886701446,FPKM
WT,b1250,2.0,2.153131605979614,FPKM
WT,b1363,2.0,2.529682172302168,FPKM
WT,b3290,2.0,2.0307457541338674,FPKM
WT,b1291,2.0,1.786790694124174,FPKM
WT,b3849,2.0,1.9317739086416008,FPKM
WT,b0842,2.0,0.0,FPKM
WT,b3350,2.0,0.0,FPKM
WT,b0047,2.0,0.0,FPKM
WT,b0306,2.0,0.0,FPKM
WT,b3605,2.0,0.0,FPKM
WT,b0308,2.0,0.0,FPKM
WT,b0307,2.0,0.0,FPKM
WT,b2530,2.0,0.0026644378598705094,FPKM
WT,b2529,2.0,0.0030724440227491924,FPKM
WT,b3807,2.0,0.0,FPKM
WT,b2528,2.0,0.0027010312494340862,FPKM
WT,b1136,2.0,12.079133705294975,FPKM
WT,b2265,2.0,0.0,FPKM
WT,b0593,2.0,0.0,FPKM
WT,b0595,2.0,0.0,FPKM
WT,b4015,2.0,9.366604703174552,FPKM
WT,b4267,2.0,0.0,FPKM
WT,b2257,2.0,0.0,FPKM
WT,b0344,2.0,0.0,FPKM
WT,b2132,2.0,0.0,FPKM
WT,b1326,2.0,0.0,FPKM
WT,b2025,2.0,1.064549428711467,FPKM
WT,b2023,2.0,1.0725975491566666,FPKM
WT,b4130,2.0,0.0,FPKM
WT,b1634,2.0,0.0,FPKM
WT,b3496,2.0,0.0,FPKM
WT,b0709,2.0,0.0,FPKM
WT,b1262,2.0,0.5937919589945615,FPKM
WT,b0182,2.0,0.20493635828837586,FPKM
WT,b3770,2.0,12.592144881475493,FPKM
WT,b0026,2.0,0.0,FPKM
WT,b0401,2.0,0.0,FPKM
WT,b2799,2.0,0.0,FPKM
WT,b2508,2.0,2.62546188842541,FPKM
WT,b3265,2.0,0.0,FPKM
WT,b3266,2.0,0.0,FPKM
WT,b3161,2.0,0.0,FPKM
WT,b3679,2.0,0.0,FPKM
WT,b0070,2.0,0.0,FPKM
WT,b2170,2.0,0.0,FPKM
WT,b0343,2.0,0.0,FPKM
WT,b1380,2.0,152.57210606667812,FPKM
WT,b2133,2.0,0.0,FPKM
WT,b0494,2.0,0.0,FPKM
WT,b4054,2.0,1.4484776060097277,FPKM
WT,b0642,2.0,0.0,FPKM
WT,b3458,2.0,0.0,FPKM
WT,b3903,2.0,0.0,FPKM
WT,b1651,2.0,0.0,FPKM
WT,b0622,2.0,0.0,FPKM
WT,b4386,2.0,0.0,FPKM
WT,b3907,2.0,0.0,FPKM
WT,b3600,2.0,0.0,FPKM
WT,b0777,2.0,1.8157689873971005e-05,FPKM
WT,b1800,2.0,0.0,FPKM
WT,b2976,2.0,12.02818577944788,FPKM
WT,b4014,2.0,13.902493306029099,FPKM
WT,b4120,2.0,0.0,FPKM
WT,b2747,2.0,4.6021130351225565,FPKM
WT,b2942,2.0,0.01059859246047147,FPKM
WT,b0198,2.0,0.0,FPKM
WT,b0199,2.0,0.0,FPKM
WT,b0197,2.0,0.0,FPKM
WT,b4019,2.0,1.9812776230184945,FPKM
WT,b3829,2.0,1.5409406526524547,FPKM
WT,b2049,2.0,0.0,FPKM
WT,b1613,2.0,0.0,FPKM
WT,b4219,2.0,0.0,FPKM
WT,b4323,2.0,0.0,FPKM
WT,b0731,2.0,0.0,FPKM
WT,b1778,2.0,0.0,FPKM
WT,b2114,2.0,0.0,FPKM
WT,b0732,2.0,0.0,FPKM
WT,b0334,2.0,0.0,FPKM
WT,b0331,2.0,0.0,FPKM
WT,b0333,2.0,0.0,FPKM
WT,b4242,2.0,0.0,FPKM
WT,b0963,2.0,0.0,FPKM
WT,b1092,2.0,0.8815069858933832,FPKM
WT,b2521,2.0,0.0,FPKM
WT,b0084,2.0,0.0,FPKM
WT,b0635,2.0,0.0,FPKM
WT,b3396,2.0,0.0,FPKM
WT,b0149,2.0,0.0,FPKM
WT,b2010,2.0,0.0,FPKM
WT,b0632,2.0,0.0,FPKM
WT,b3182,2.0,0.0,FPKM
WT,b0839,2.0,0.0,FPKM
WT,b2328,2.0,0.0,FPKM
WT,b2134,2.0,0.0,FPKM
WT,b0403,2.0,0.0,FPKM
WT,b3236,2.0,23.03754856850245,FPKM
WT,b2210,2.0,19.874147602437702,FPKM
WT,b2701,2.0,0.0,FPKM
WT,b2558,2.0,0.0,FPKM
WT,b2963,2.0,0.0,FPKM
WT,b4392,2.0,0.0,FPKM
WT,b1193,2.0,0.0,FPKM
WT,b2813,2.0,0.0,FPKM
WT,b1479,2.0,0.0,FPKM
WT,b2463,2.0,0.0,FPKM
WT,b2515,2.0,4.9779080228835255,FPKM
WT,b2746,2.0,4.070673620264254,FPKM
WT,b2919,2.0,0.0,FPKM
WT,b0260,2.0,0.0,FPKM
WT,b2917,2.0,0.0,FPKM
WT,b0784,2.0,0.0028303142243845153,FPKM
WT,b3633,2.0,0.20816527614974253,FPKM
WT,b3825,2.0,0.0,FPKM
WT,b3624,2.0,0.0,FPKM
WT,b3599,2.0,0.0,FPKM
WT,b2425,2.0,0.0,FPKM
WT,b3917,2.0,0.0,FPKM
WT,b2423,2.0,0.0,FPKM
WT,b0763,2.0,0.0,FPKM
WT,b0765,2.0,0.0,FPKM
WT,b2422,2.0,0.0,FPKM
WT,b0764,2.0,0.0,FPKM
WT,b2424,2.0,0.0,FPKM
WT,b2877,2.0,0.0,FPKM
WT,b0134,2.0,0.0061771129276701545,FPKM
WT,b0009,2.0,0.0027102342758936956,FPKM
WT,b2519,2.0,0.0,FPKM
WT,b1069,2.0,0.0,FPKM
WT,b4322,2.0,0.0,FPKM
WT,b2518,2.0,0.0,FPKM
WT,b0785,2.0,0.0026497921398550626,FPKM
WT,b0826,2.0,0.0052989688649522325,FPKM
WT,b1008,2.0,0.0,FPKM
WT,b0451,2.0,114.35919584915914,FPKM
WT,b2710,2.0,0.0,FPKM
WT,b2711,2.0,0.0,FPKM
WT,b0529,2.0,20.0896705464551,FPKM
WT,b3941,2.0,1.8794130276055676,FPKM
WT,b1059,2.0,0.0,FPKM
WT,b3479,2.0,0.0,FPKM
WT,b3476,2.0,0.0,FPKM
WT,b3477,2.0,0.0,FPKM
WT,b3478,2.0,0.0,FPKM
WT,b3480,2.0,0.0,FPKM
WT,b3996,2.0,0.0,FPKM
WT,b2411,2.0,0.0,FPKM
WT,b1109,2.0,0.0,FPKM
WT,b2283,2.0,0.0,FPKM
WT,b2285,2.0,0.0,FPKM
WT,b2282,2.0,0.0,FPKM
WT,b2280,2.0,0.0,FPKM
WT,b2278,2.0,0.0,FPKM
WT,b2288,2.0,0.0,FPKM
WT,b2279,2.0,0.0,FPKM
WT,b2277,2.0,0.0,FPKM
WT,b2286,2.0,0.0,FPKM
WT,b2281,2.0,0.0,FPKM
WT,b2287,2.0,0.0,FPKM
WT,b2284,2.0,0.0,FPKM
WT,b2276,2.0,0.0,FPKM
WT,b0639,2.0,0.028382214524354247,FPKM
WT,b4390,2.0,0.0,FPKM
WT,b0751,2.0,0.0,FPKM
WT,b1768,2.0,0.0,FPKM
WT,b2615,2.0,0.005213685391866181,FPKM
WT,b1991,2.0,0.0,FPKM
WT,b3028,2.0,0.0,FPKM
WT,b0109,2.0,0.024618866020000248,FPKM
WT,b1223,2.0,0.0,FPKM
WT,b3367,2.0,0.0,FPKM
WT,b2205,2.0,0.0,FPKM
WT,b2203,2.0,0.0,FPKM
WT,b2204,2.0,0.0,FPKM
WT,b2206,2.0,0.0,FPKM
WT,b2202,2.0,0.0,FPKM
WT,b1740,2.0,0.02499571909645413,FPKM
WT,b1602,2.0,0.0,FPKM
WT,b1603,2.0,0.0,FPKM
WT,b3962,2.0,0.0,FPKM
WT,b0931,2.0,0.0,FPKM
WT,b1186,2.0,0.0,FPKM
WT,b1468,2.0,0.0,FPKM
WT,b1466,2.0,0.0,FPKM
WT,b1226,2.0,0.0,FPKM
WT,b1465,2.0,0.0,FPKM
WT,b1467,2.0,0.0,FPKM
WT,b1224,2.0,0.0,FPKM
WT,b1225,2.0,0.0,FPKM
WT,b1227,2.0,0.0,FPKM
WT,b1469,2.0,0.0,FPKM
WT,b2552,2.0,0.0,FPKM
WT,b0019,2.0,0.0,FPKM
WT,b2744,2.0,0.0,FPKM
WT,b4374,2.0,0.0,FPKM
WT,b2291,2.0,0.0,FPKM
WT,b0480,2.0,0.0,FPKM
WT,b0650,2.0,0.0,FPKM
WT,b4161,2.0,0.0,FPKM
WT,b4394,2.0,0.0,FPKM
WT,b0980,2.0,0.0,FPKM
WT,b2781,2.0,0.0,FPKM
WT,b2954,2.0,0.0,FPKM
WT,b1759,2.0,0.0,FPKM
WT,b2965,2.0,0.0,FPKM
WT,b0693,2.0,0.0,FPKM
WT,b3642,2.0,4.220829050502536,FPKM
WT,b0160,2.0,0.0,FPKM
WT,b2373,2.0,0.0,FPKM
WT,b1387,2.0,0.0,FPKM
WT,b3365,2.0,0.0,FPKM
WT,b3366,2.0,0.0,FPKM
WT,b4073,2.0,0.0,FPKM
WT,b4071,2.0,0.0,FPKM
WT,b4070,2.0,0.0,FPKM
WT,b4072,2.0,0.0,FPKM
WT,b1394,2.0,0.0,FPKM
WT,b1014,2.0,0.0,FPKM
WT,b0386,2.0,2.588003770287952,FPKM
WT,b2035,2.0,0.0,FPKM
WT,b2027,2.0,0.0,FPKM
WT,b2033,2.0,0.0,FPKM
WT,b2037,2.0,0.0,FPKM
WT,b2034,2.0,0.0,FPKM
WT,b2032,2.0,0.0,FPKM
WT,b1392,2.0,0.0,FPKM
WT,b1390,2.0,0.0,FPKM
WT,b1391,2.0,0.0,FPKM
WT,b1389,2.0,0.0,FPKM
WT,b1388,2.0,0.0,FPKM
WT,b1398,2.0,0.0,FPKM
WT,b3114,2.0,2.398967247374011,FPKM
WT,b0902,2.0,1.860900294266773,FPKM
WT,b0903,2.0,1.9427444639404496,FPKM
WT,b2579,2.0,2.1194010715466236,FPKM
WT,b0273,2.0,3.4205782000814633,FPKM
WT,b4254,2.0,3.395235036701959,FPKM
WT,b0133,2.0,0.00656037625323101,FPKM
WT,b1278,2.0,0.0,FPKM
WT,b3187,2.0,0.0024088910648763454,FPKM
WT,b0907,2.0,24.698733672969396,FPKM
WT,b0662,2.0,0.0,FPKM
WT,b0087,2.0,0.30510148756566435,FPKM
WT,b2762,2.0,2.779254662077847,FPKM
WT,b1281,2.0,3.0828482861650377,FPKM
WT,b1489,2.0,0.0,FPKM
WT,b2907,2.0,0.0,FPKM
WT,b0350,2.0,0.0,FPKM
WT,b3843,2.0,0.0025521352704306194,FPKM
WT,b2311,2.0,0.002523286585447962,FPKM
WT,b0114,2.0,106.3748788512945,FPKM
WT,b0115,2.0,95.38709927431334,FPKM
WT,b1638,2.0,0.0,FPKM
WT,b0052,2.0,0.0026046415997581594,FPKM
WT,b2564,2.0,0.002478971645194522,FPKM
WT,b3835,2.0,0.0024196130347924356,FPKM
WT,b0766,2.0,0.0,FPKM
WT,b3176,2.0,1.0608234550003643,FPKM
WT,b2913,2.0,21.880347129160633,FPKM
WT,b4025,2.0,145.97386327074975,FPKM
WT,b2926,2.0,336.73809961031196,FPKM
WT,b0767,2.0,66.21226650509293,FPKM
WT,b3385,2.0,0.0,FPKM
WT,b3612,2.0,339.532918605946,FPKM
WT,b0755,2.0,286.5302670465186,FPKM
WT,b4395,2.0,361.39580052346497,FPKM
WT,b2690,2.0,0.0,FPKM
WT,b0688,2.0,0.0,FPKM
WT,b2320,2.0,0.002761419912011181,FPKM
WT,b3546,2.0,0.0,FPKM
WT,b3916,2.0,71.33276799717156,FPKM
WT,b1723,2.0,0.0,FPKM
WT,b3951,2.0,2.278636983367979,FPKM
WT,b3952,2.0,1.9586737525321198,FPKM
WT,b3821,2.0,0.0,FPKM
WT,b0418,2.0,0.0,FPKM
WT,b4131,2.0,0.0,FPKM
WT,b0186,2.0,0.0,FPKM
WT,b2890,2.0,0.0,FPKM
WT,b1912,2.0,0.0,FPKM
WT,b2200,2.0,0.0,FPKM
WT,b2198,2.0,0.0,FPKM
WT,b2199,2.0,0.0,FPKM
WT,b2197,2.0,0.0,FPKM
WT,b2201,2.0,0.0,FPKM
WT,b1713,2.0,0.0,FPKM
WT,b1714,2.0,0.0,FPKM
WT,b2156,2.0,0.0,FPKM
WT,b2048,2.0,0.0,FPKM
WT,b3412,2.0,1.9626030470332815e-05,FPKM
WT,b0576,2.0,0.0,FPKM
WT,b1473,2.0,0.0,FPKM
WT,b3493,2.0,10.905462586523115,FPKM
WT,b2987,2.0,9.832782925214435,FPKM
WT,b3974,2.0,0.007407023665169196,FPKM
WT,b3725,2.0,0.0,FPKM
WT,b3728,2.0,0.0,FPKM
WT,b3726,2.0,0.0,FPKM
WT,b3727,2.0,0.0,FPKM
WT,b3258,2.0,0.0,FPKM
WT,b1010,2.0,0.0,FPKM
WT,b1378,2.0,6.0367121928889445,FPKM
WT,b0871,2.0,0.0,FPKM
WT,b4226,2.0,0.0,FPKM
WT,b2502,2.0,0.0,FPKM
WT,b1015,2.0,0.0,FPKM
WT,b0369,2.0,0.020939869765940908,FPKM
WT,b3956,2.0,20.922939000451688,FPKM
WT,b3639,2.0,0.006539688107167101,FPKM
WT,b3403,2.0,0.0,FPKM
WT,b2920,2.0,5.8561389281960645,FPKM
WT,b2501,2.0,45.07506132498443,FPKM
WT,b4383,2.0,0.0,FPKM
WT,b3380,2.0,10.010523812929565,FPKM
WT,b3850,2.0,0.002598501590787056,FPKM
WT,b2536,2.0,0.0,FPKM
WT,b1702,2.0,0.0,FPKM
WT,b0383,2.0,0.0,FPKM
WT,b4005,2.0,8.410006096069507,FPKM
WT,b2499,2.0,8.886604974503511,FPKM
WT,b2026,2.0,1.0373844744999168,FPKM
WT,b2476,2.0,6.828326668456977,FPKM
WT,b2557,2.0,7.872569547564083,FPKM
WT,b2024,2.0,1.1550934700098272,FPKM
WT,b0194,2.0,0.0,FPKM
WT,b1207,2.0,0.0,FPKM
WT,b0908,2.0,5.00434026689397,FPKM
WT,b4160,2.0,0.0,FPKM
WT,b4237,2.0,0.3085024642535445,FPKM
WT,b4238,2.0,0.3348798954548054,FPKM
WT,b4301,2.0,30.221349956121152,FPKM
WT,b3386,2.0,28.84807550879216,FPKM
WT,b2914,2.0,32.861444253326646,FPKM
WT,b0638,2.0,0.0,FPKM
